SAHAM,MARKET PRICE
IDX:AALI,6850
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,83
IDX:ADES,37150
IDX:ADHI,157
IDX:AISA,124
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1460
IDX:AKSI,238
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3200
IDX:AMIN,240
IDX:AMRT,1325
IDX:ANJT,1450
IDX:ANTM,2850
IDX:APEX,144
IDX:APIC,630
IDX:APII,185
IDX:APLI,264
IDX:APLN,124
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1150
IDX:ASBI,424
IDX:ASDM,515
IDX:ASGR,1840
IDX:ASII,4900
IDX:ASJT,152
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,260
IDX:ASSA,595
IDX:ATIC,486
IDX:AUTO,2760
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,234
IDX:BALI,1220
IDX:BAPA,170
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6375
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,595
IDX:BBMD,1990
IDX:BBNI,3510
IDX:BBRI,2970
IDX:BBRM,112
IDX:BBTN,1205
IDX:BBYB,238
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,64
IDX:BDMN,4130
IDX:BEKS,22
IDX:BEST,101
IDX:BFIN,880
IDX:BGTG,113
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4010
IDX:BIPI,134
IDX:BIPP,63
IDX:BIRD,1600
IDX:BISI,650
IDX:BJBR,790
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4150
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,730
IDX:BNBR,91
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2160
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,550
IDX:BRNA,605
IDX:BRPT,1770
IDX:BSDE,575
IDX:BSIM,705
IDX:BSSR,4290
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1020
IDX:BULL,416
IDX:BUMI,160
IDX:BUVA,805
IDX:BVIC,93
IDX:BWPT,79
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2190
IDX:CENT,79
IDX:CFIN,336
IDX:CINT,171
IDX:CITA,3270
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3200
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,4280
IDX:CTRA,570
IDX:CTTH,139
IDX:DART,127
IDX:DEFI,103
IDX:DEWA,442
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1775
IDX:DMAS,140
IDX:DNAR,124
IDX:DNET,9600
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1345
IDX:DSSA,845
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,81
IDX:ECII,162
IDX:EKAD,168
IDX:ELSA,690
IDX:ELTY,30
IDX:EMDE,68
IDX:EMTK,515
IDX:ENRG,1235
IDX:EPMT,2310
IDX:ERAA,400
IDX:ERTX,174
IDX:ESSA,625
IDX:ESTI,158
IDX:ETWA,70
IDX:EXCL,2410
IDX:FAST,318
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,246
IDX:FORU,2910
IDX:FPNI,326
IDX:GAMA,18
IDX:GDST,99
