SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2350
IDX:ACES,346
IDX:ACST,76
IDX:ADES,35325
IDX:ADHI,159
IDX:AISA,112
IDX:AKKU,38
IDX:AKPI,540
IDX:AKRA,1340
IDX:AKSI,210
IDX:ALDO,690
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,2990
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1455
IDX:ANTM,2920
IDX:APEX,142
IDX:APIC,640
IDX:APII,185
IDX:APLI,240
IDX:APLN,125
IDX:ARGO,1010
IDX:ARII,278
IDX:ARNA,462
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1200
IDX:ASBI,430
IDX:ASDM,510
IDX:ASGR,1830
IDX:ASII,4830
IDX:ASJT,170
IDX:ASMI,17
IDX:ASRI,119
IDX:ASRM,250
IDX:ASSA,605
IDX:ATIC,472
IDX:AUTO,2480
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,163
IDX:BALI,1230
IDX:BAPA,240
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6225
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1990
IDX:BBNI,3500
IDX:BBRI,2870
IDX:BBRM,114
IDX:BBTN,1205
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,61
IDX:BDMN,4150
IDX:BEKS,20
IDX:BEST,98
IDX:BFIN,785
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,135
IDX:BIPP,70
IDX:BIRD,1575
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,141
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4170
IDX:BMSR,292
IDX:BMTR,113
IDX:BNBA,750
IDX:BNBR,93
IDX:BNGA,1595
IDX:BNII,189
IDX:BNLI,2360
IDX:BOLT,785
IDX:BPFI,246
IDX:BPII,440
IDX:BRAM,4550
IDX:BRMS,535
IDX:BRNA,565
IDX:BRPT,1740
IDX:BSDE,555
IDX:BSIM,675
IDX:BSSR,4300
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2150
IDX:BUDI,204
IDX:BUKK,1060
IDX:BULL,334
IDX:BUMI,148
IDX:BUVA,865
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11350
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,342
