SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2270
IDX:ACES,320
IDX:ACST,76
IDX:ADES,32100
IDX:ADHI,150
IDX:AISA,94
IDX:AKKU,38
IDX:AKPI,466
IDX:AKRA,1220
IDX:AKSI,204
IDX:ALDO,690
IDX:ALKA,468
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3020
IDX:AMIN,248
IDX:AMRT,1395
IDX:ANJT,1450
IDX:ANTM,2620
IDX:APEX,116
IDX:APIC,610
IDX:APII,178
IDX:APLI,218
IDX:APLN,104
IDX:ARGO,980
IDX:ARII,280
IDX:ARNA,448
IDX:ARTA,2930
IDX:ARTI,2
IDX:ARTO,900
IDX:ASBI,410
IDX:ASDM,530
IDX:ASGR,1470
IDX:ASII,4540
IDX:ASJT,152
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,238
IDX:ASSA,575
IDX:ATIC,460
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,157
IDX:BALI,1190
IDX:BAPA,286
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,5725
IDX:BBHI,880
IDX:BBKP,50
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3210
IDX:BBRI,2780
IDX:BBRM,100
IDX:BBTN,1080
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,56
IDX:BDMN,3800
IDX:BEKS,20
IDX:BEST,95
IDX:BFIN,740
IDX:BGTG,107
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3890
IDX:BIPI,116
IDX:BIPP,53
IDX:BIRD,1485
IDX:BISI,640
IDX:BJBR,745
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,58
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,3880
IDX:BMSR,282
IDX:BMTR,113
IDX:BNBA,700
IDX:BNBR,85
IDX:BNGA,1535
IDX:BNII,184
IDX:BNLI,2300
IDX:BOLT,755
IDX:BPFI,238
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,464
IDX:BRNA,575
IDX:BRPT,1345
IDX:BSDE,545
IDX:BSIM,695
IDX:BSSR,3970
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2090
IDX:BUDI,206
IDX:BUKK,985
IDX:BULL,320
IDX:BUMI,135
IDX:BUVA,715
IDX:BVIC,78
IDX:BWPT,72
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1780
IDX:CEKA,2020
IDX:CENT,74
IDX:CFIN,316
IDX:CINT,161
IDX:CITA,2980
IDX:CLPI,1390
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,278
IDX:CTBN,5325
IDX:CTRA,565
IDX:CTTH,109
IDX:DART,117
IDX:DEFI,103
IDX:DEWA,286
IDX:DGIK,116
IDX:DILD,110
IDX:DKFT,625
IDX:DLTA,1915
IDX:DMAS,135
IDX:DNAR,107
IDX:DNET,10200
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1115
IDX:DSSA,815
IDX:DUTI,4200
IDX:DVLA,1525
IDX:DYAN,74
IDX:ECII,111
IDX:EKAD,170
IDX:ELSA,515
IDX:ELTY,22
IDX:EMDE,73
IDX:EMTK,494
IDX:ENRG,985
IDX:EPMT,2300
IDX:ERAA,352
IDX:ERTX,129
IDX:ESSA,535
IDX:ESTI,115
IDX:ETWA,70
IDX:EXCL,2320
IDX:FAST,204
IDX:FASW,5450
IDX:FISH,580
IDX:FMII,252
IDX:FORU,2710
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,80
IDX:GEMS,5850
IDX:GGRM,16225
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,97
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,114
IDX:GZCO,132
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,298
IDX:HEXA,4520
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,705
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6700
IDX:ICON,106
IDX:IGAR,402
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,510
IDX:IMAS,775
IDX:IMJS,133
IDX:IMPC,1350
IDX:INAF,126
IDX:INAI,129
IDX:INCI,615
IDX:INCO,4270
IDX:INDF,6625
IDX:INDR,1965
IDX:INDS,240
IDX:INDX,60
IDX:INDY,1780
IDX:INKP,7100
IDX:INPC,130
IDX:INPP,745
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4130
IDX:IPOL,103
IDX:ISAT,1755
IDX:ISSP,378
IDX:ITMA,1345
IDX:ITMG,22025
IDX:JAWA,107
IDX:JECC,665
IDX:JIHD,416
IDX:JKON,64
IDX:JPFA,1960
IDX:JRPT,1075
IDX:JSMR,2730
IDX:JSPT,1245
IDX:JTPE,585
IDX:KAEF,442
IDX:KARW,214
IDX:KBLI,324
IDX:KBLM,284
IDX:KBLV,77
IDX:KBRI,50
IDX:KDSI,436
IDX:KIAS,21
IDX:KICI,174
IDX:KIJA,114
IDX:KKGI,252
IDX:KLBF,770
IDX:KOBX,139
IDX:KOIN,79
IDX:KONI,2650
IDX:KOPI,171
IDX:KPIG,74
IDX:KRAS,188
IDX:KREN,11
IDX:LAPD,57
IDX:LCGP,114
IDX:LEAD,87
IDX:LINK,1370
IDX:LION,302
IDX:LMAS,50
IDX:LMPI,131
IDX:LMSH,256
IDX:LPCK,484
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,55
IDX:LPLI,228
IDX:LPPF,1475
IDX:LPPS,64
IDX:LRNA,177
IDX:LSIP,1285
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,645
IDX:MAPI,1510
IDX:MAYA,184
IDX:MBAP,1365
IDX:MBSS,2560
IDX:MBTO,105
IDX:MCOR,67
IDX:MDIA,56
IDX:MDKA,2510
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1035
IDX:MEGA,1990
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,96
IDX:MICE,494
IDX:MIDI,260
IDX:MIKA,1690
IDX:MIRA,17
IDX:MITI,154
IDX:MKPI,20725
IDX:MLBI,6350
IDX:MLIA,240
IDX:MLPL,77
IDX:MLPT,17000
IDX:MMLP,286
IDX:MNCN,200
IDX:MPMX,945
IDX:MPPA,45
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,66
IDX:MTDL,500
IDX:MTFN,12
IDX:MTLA,585
IDX:MTSM,500
IDX:MYOH,1030
IDX:MYOR,1810
IDX:MYTX,41
IDX:NELY,193
IDX:NIKL,175
IDX:NIRO,135
IDX:NISP,1170
IDX:NOBU,422
IDX:NRCA,402
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1015
IDX:PADI,60
IDX:PALM,296
IDX:PANR,406
IDX:PANS,1585
IDX:PBRX,25
IDX:PDES,452
IDX:PEGE,141
IDX:PGAS,1365
IDX:PGLI,184
IDX:PICO,108
IDX:PJAA,450
IDX:PKPK,3190
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,222
IDX:PSAB,392
IDX:PSDN,100
IDX:PSKT,168
IDX:PTBA,2260
IDX:PTIS,280
IDX:PTPP,174
IDX:PTRO,3620
IDX:PTSN,234
IDX:PTSP,850
IDX:PUDP,270
IDX:PWON,240
IDX:PYFA,177
IDX:RAJA,3690
IDX:RALS,360
IDX:RANC,530
IDX:RBMS,55
IDX:RDTX,14300
IDX:RELI,492
IDX:RICY,81
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,176
IDX:SAFE,326
IDX:SAME,354
IDX:SCCO,2140
IDX:SCMA,196
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,181
IDX:SDRA,210
IDX:SGRO,2790
IDX:SHID,590
IDX:SIDO,370
IDX:SILO,2240
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,650
IDX:SKBM,430
IDX:SKLT,177
IDX:SKYB,51
IDX:SMAR,4630
IDX:SMBR,144
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,274
IDX:SMGR,1425
IDX:SMMA,21850
IDX:SMMT,1720
IDX:SMRA,268
IDX:SMRU,50
IDX:SMSM,1605
IDX:SOCI,302
IDX:SONA,2200
IDX:SPMA,202
IDX:SQMI,36
IDX:SRAJ,10675
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1450
IDX:SSIA,1430
IDX:SSMS,685
IDX:SSTM,388
IDX:STAR,268
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,76
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1410
IDX:TBLA,605
IDX:TBMS,1200
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4890
IDX:TIFA,230
IDX:TINS,3310
IDX:TIRA,590
IDX:TIRT,620
IDX:TKIM,5550
IDX:TLKM,2380
IDX:TMAS,110
IDX:TMPO,97
IDX:TOBA,358
IDX:TOTL,1040
IDX:TOTO,232
IDX:TOWR,356
IDX:TPIA,1655
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,525
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,460
IDX:TRUS,410
IDX:TSPC,2480
IDX:ULTJ,1310
IDX:UNIC,12325
IDX:UNIT,316
IDX:UNSP,200
IDX:UNTR,22300
IDX:UNVR,1770
IDX:VICO,130
IDX:VINS,127
IDX:VIVA,29
IDX:VOKS,199
IDX:VRNA,70
IDX:WAPO,110
IDX:WEHA,97
IDX:WICO,123
IDX:WIIM,1620
IDX:WIKA,204
IDX:WINS,520
IDX:WOMF,250
IDX:WSKT,202
IDX:WTON,68
IDX:YPAS,560
IDX:YULE,3370
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1800
IDX:DAYA,1000
IDX:DPUM,90
IDX:IDPR,292
IDX:JGLE,50
IDX:KINO,1090
IDX:MARI,24
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,234
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,13
IDX:PBSA,760
IDX:PRDA,2430
IDX:BOGA,1500
IDX:BRIS,1675
IDX:PORT,805
IDX:CARS,83
IDX:MINA,244
IDX:CLEO,368
IDX:TAMU,18
IDX:CSIS,147
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,204
IDX:HRTA,1645
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,89
IDX:MARK,945
IDX:NASA,30
IDX:MDKI,177
IDX:BELL,90
IDX:KIOS,79
IDX:GMFI,51
IDX:MTWI,250
IDX:ZINC,30
IDX:MCAS,164
IDX:PPRE,94
IDX:WEGE,50
IDX:PSSI,296
IDX:MORA,7200
IDX:DWGL,218
IDX:PBID,466
IDX:JMAS,228
IDX:CAMP,165
IDX:IPCM,326
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,174
IDX:JSKY,52
IDX:INPS,580
IDX:GHON,1535
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,970
IDX:BTPS,965
IDX:SPTO,555
IDX:PRIM,88
IDX:HEAL,840
IDX:TRUK,386
IDX:PZZA,173
IDX:TUGU,1160
IDX:MSIN,486
IDX:SWAT,16
IDX:TNCA,133
IDX:MAPA,625
IDX:TCPI,7050
IDX:IPCC,1105
IDX:RISE,855
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,655
IDX:NUSA,50
IDX:FILM,1590
IDX:ANDI,17
IDX:LAND,51
IDX:MOLI,238
IDX:PANI,5900
IDX:DIGI,29
IDX:CITY,154
IDX:SAPX,196
IDX:SURE,2880
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,302
IDX:SKRN,334
IDX:YELO,64
IDX:CAKK,135
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,52
IDX:DIVA,102
IDX:LUCK,97
IDX:URBN,206
IDX:SOTS,605
IDX:ZONE,560
IDX:PEHA,232
IDX:FOOD,180
IDX:BEEF,139
IDX:POLI,655
IDX:CLAY,2580
IDX:NATO,515
IDX:JAYA,115
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,382
IDX:BOLA,143
IDX:CCSI,240
IDX:SFAN,1960
IDX:POLU,12375
IDX:KJEN,100
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2940
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5825
IDX:FUJI,191
IDX:KOTA,84
IDX:INOV,110
IDX:ARKA,22
IDX:SMKL,141
