SAHAM,MARKET PRICE
IDX:AALI,6375
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,338
IDX:ACST,76
IDX:ADES,35250
IDX:ADHI,157
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1330
IDX:AKSI,216
IDX:ALDO,705
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1445
IDX:ANTM,2900
IDX:APEX,133
IDX:APIC,655
IDX:APII,184
IDX:APLI,250
IDX:APLN,127
IDX:ARGO,1020
IDX:ARII,280
IDX:ARNA,460
IDX:ARTA,2640
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1835
IDX:ASII,4790
IDX:ASJT,162
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,248
IDX:ASSA,585
IDX:ATIC,470
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,162
IDX:BALI,1270
IDX:BAPA,282
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6175
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3400
IDX:BBRI,2790
IDX:BBRM,115
IDX:BBTN,1190
IDX:BBYB,220
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,60
IDX:BDMN,4170
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,805
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3720
IDX:BIPI,122
IDX:BIPP,63
IDX:BIRD,1565
IDX:BISI,620
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,103
IDX:BKSL,62
IDX:BKSW,50
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,462
IDX:BMRI,4040
IDX:BMSR,318
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,87
IDX:BNGA,1570
IDX:BNII,190
IDX:BNLI,2390
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,454
IDX:BRAM,4530
IDX:BRMS,500
IDX:BRNA,575
IDX:BRPT,1645
IDX:BSDE,555
IDX:BSIM,685
IDX:BSSR,4170
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2180
IDX:BUDI,206
IDX:BUKK,1100
IDX:BULL,318
IDX:BUMI,142
IDX:BUVA,860
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11150
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2180
IDX:CENT,73
IDX:CFIN,330
IDX:CINT,165
IDX:CITA,3050
IDX:CLPI,1480
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,5500
IDX:CTRA,540
IDX:CTTH,115
IDX:DART,122
IDX:DEFI,105
IDX:DEWA,340
IDX:DGIK,127
IDX:DILD,114
IDX:DKFT,620
IDX:DLTA,1765
IDX:DMAS,139
IDX:DNAR,113
IDX:DNET,9550
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1180
IDX:DSSA,790
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,78
IDX:ECII,137
