SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2490
IDX:ACES,344
IDX:ACST,84
IDX:ADES,37100
IDX:ADHI,157
IDX:AISA,131
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1465
IDX:AKSI,242
IDX:ALDO,835
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3240
IDX:AMIN,242
IDX:AMRT,1300
IDX:ANJT,1440
IDX:ANTM,2850
IDX:APEX,142
IDX:APIC,620
IDX:APII,174
IDX:APLI,242
IDX:APLN,124
IDX:ARGO,1155
IDX:ARII,274
IDX:ARNA,486
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1160
IDX:ASBI,426
IDX:ASDM,498
IDX:ASGR,1920
IDX:ASII,4980
IDX:ASJT,150
IDX:ASMI,16
IDX:ASRI,118
IDX:ASRM,260
IDX:ASSA,605
IDX:ATIC,478
IDX:AUTO,2690
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,192
IDX:BALI,1205
IDX:BAPA,161
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6275
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,575
IDX:BBMD,2000
IDX:BBNI,3500
IDX:BBRI,2940
IDX:BBRM,109
IDX:BBTN,1200
IDX:BBYB,234
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,63
IDX:BDMN,4020
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,840
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3990
IDX:BIPI,136
IDX:BIPP,61
IDX:BIRD,1605
IDX:BISI,635
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4110
IDX:BMSR,310
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,95
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2270
IDX:BOLT,795
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,550
IDX:BRNA,595
IDX:BRPT,1765
IDX:BSDE,565
IDX:BSIM,690
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1030
IDX:BULL,406
IDX:BUMI,160
IDX:BUVA,820
IDX:BVIC,92
IDX:BWPT,77
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2190
IDX:CENT,79
IDX:CFIN,332
IDX:CINT,170
IDX:CITA,3200
IDX:CLPI,1535
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3170
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,4430
IDX:CTRA,560
IDX:CTTH,118
IDX:DART,132
IDX:DEFI,104
IDX:DEWA,446
IDX:DGIK,129
IDX:DILD,114
IDX:DKFT,650
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,123
IDX:DNET,9600
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,78
