SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,346
IDX:ACST,77
IDX:ADES,33925
IDX:ADHI,155
IDX:AISA,101
IDX:AKKU,38
IDX:AKPI,478
IDX:AKRA,1325
IDX:AKSI,232
IDX:ALDO,700
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3160
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1425
IDX:ANTM,2880
IDX:APEX,128
IDX:APIC,675
IDX:APII,186
IDX:APLI,250
IDX:APLN,130
IDX:ARGO,1015
IDX:ARII,270
IDX:ARNA,448
IDX:ARTA,2470
IDX:ARTI,2
IDX:ARTO,1020
IDX:ASBI,416
IDX:ASDM,505
IDX:ASGR,1700
IDX:ASII,4920
IDX:ASJT,159
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,476
IDX:AUTO,2420
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,160
IDX:BALI,1215
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6300
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1985
IDX:BBNI,3390
IDX:BBRI,2800
IDX:BBRM,116
IDX:BBTN,1190
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,3820
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,755
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,120
IDX:BIPP,61
IDX:BIRD,1560
IDX:BISI,640
IDX:BJBR,760
IDX:BJTM,515
IDX:BKDP,95
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,4020
IDX:BMSR,280
IDX:BMTR,112
IDX:BNBA,740
IDX:BNBR,97
IDX:BNGA,1560
IDX:BNII,189
IDX:BNLI,2420
