SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,8575,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,5050,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2910,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,356,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,128,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,31350,,,,,,,,,,,,,,,,,
IDX:ADHI,133,,,,,,,,,,,,,,,,,
IDX:AISA,117,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,550,,,,,,,,,,,,,,,,,
IDX:AKRA,1500,,,,,,,,,,,,,,,,,
IDX:AKSI,310,,,,,,,,,,,,,,,,,
IDX:ALDO,955,,,,,,,,,,,,,,,,,
IDX:ALKA,4980,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3330,,,,,,,,,,,,,,,,,
IDX:AMIN,242,,,,,,,,,,,,,,,,,
IDX:AMRT,1310,,,,,,,,,,,,,,,,,
IDX:ANJT,1595,,,,,,,,,,,,,,,,,
IDX:ANTM,3300,,,,,,,,,,,,,,,,,
IDX:APEX,208,,,,,,,,,,,,,,,,,
IDX:APIC,498,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,193,,,,,,,,,,,,,,,,,
IDX:APLI,282,,,,,,,,,,,,,,,,,
IDX:APLN,130,,,,,,,,,,,,,,,,,
IDX:ARGO,1170,,,,,,,,,,,,,,,,,
IDX:ARII,302,,,,,,,,,,,,,,,,,
IDX:ARNA,510,,,,,,,,,,,,,,,,,
IDX:ARTA,2350,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1015,,,,,,,,,,,,,,,,,
IDX:ASBI,406,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,2150,,,,,,,,,,,,,,,,,
IDX:ASII,4890,,,,,,,,,,,,,,,,,
IDX:ASJT,162,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,130,,,,,,,,,,,,,,,,,
IDX:ASRM,284,,,,,,,,,,,,,,,,,
IDX:ASSA,625,,,,,,,,,,,,,,,,,
IDX:ATIC,462,,,,,,,,,,,,,,,,,
IDX:AUTO,3350,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,121,,,,,,,,,,,,,,,,,
IDX:BAJA,296,,,,,,,,,,,,,,,,,
IDX:BALI,1330,,,,,,,,,,,,,,,,,
IDX:BAPA,137,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1355,,,,,,,,,,,,,,,,,
IDX:BBCA,6450,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,53,,,,,,,,,,,,,,,,,
IDX:BBLD,670,,,,,,,,,,,,,,,,,
IDX:BBMD,1995,,,,,,,,,,,,,,,,,
IDX:BBNI,3800,,,,,,,,,,,,,,,,,
IDX:BBRI,3370,,,,,,,,,,,,,,,,,
IDX:BBRM,129,,,,,,,,,,,,,,,,,
IDX:BBTN,1220,,,,,,,,,,,,,,,,,
IDX:BBYB,258,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,133,,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,,
IDX:BDMN,4490,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,132,,,,,,,,,,,,,,,,,
IDX:BFIN,1005,,,,,,,,,,,,,,,,,
IDX:BGTG,125,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4170,,,,,,,,,,,,,,,,,
IDX:BIPI,155,,,,,,,,,,,,,,,,,
IDX:BIPP,71,,,,,,,,,,,,,,,,,
IDX:BIRD,1620,,,,,,,,,,,,,,,,,
IDX:BISI,735,,,,,,,,,,,,,,,,,
IDX:BJBR,800,,,,,,,,,,,,,,,,,
IDX:BJTM,525,,,,,,,,,,,,,,,,,
IDX:BKDP,175,,,,,,,,,,,,,,,,,
IDX:BKSL,74,,,,,,,,,,,,,,,,,
IDX:BKSW,54,,,,,,,,,,,,,,,,,
IDX:BLTA,34,,,,,,,,,,,,,,,,,
IDX:BLTZ,2000,,,,,,,,,,,,,,,,,
IDX:BMAS,530,,,,,,,,,,,,,,,,,
IDX:BMRI,4370,,,,,,,,,,,,,,,,,
IDX:BMSR,318,,,,,,,,,,,,,,,,,
IDX:BMTR,119,,,,,,,,,,,,,,,,,
IDX:BNBA,810,,,,,,,,,,,,,,,,,
IDX:BNBR,98,,,,,,,,,,,,,,,,,
IDX:BNGA,1755,,,,,,,,,,,,,,,,,
IDX:BNII,191,,,,,,,,,,,,,,,,,
IDX:BNLI,2150,,,,,,,,,,,,,,,,,
IDX:BOLT,805,,,,,,,,,,,,,,,,,
IDX:BPFI,248,,,,,,,,,,,,,,,,,
IDX:BPII,472,,,,,,,,,,,,,,,,,
IDX:BRAM,4650,,,,,,,,,,,,,,,,,
IDX:BRMS,705,,,,,,,,,,,,,,,,,
IDX:BRNA,635,,,,,,,,,,,,,,,,,
IDX:BRPT,1780,,,,,,,,,,,,,,,,,
IDX:BSDE,650,,,,,,,,,,,,,,,,,
IDX:BSIM,1110,,,,,,,,,,,,,,,,,
IDX:BSSR,4950,,,,,,,,,,,,,,,,,
IDX:BSWD,1500,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,364,,,,,,,,,,,,,,,,,
IDX:BTPN,2450,,,,,,,,,,,,,,,,,
IDX:BUDI,228,,,,,,,,,,,,,,,,,
IDX:BUKK,975,,,,,,,,,,,,,,,,,
IDX:BULL,434,,,,,,,,,,,,,,,,,
IDX:BUMI,226,,,,,,,,,,,,,,,,,
IDX:BUVA,740,,,,,,,,,,,,,,,,,
IDX:BVIC,97,,,,,,,,,,,,,,,,,
IDX:BWPT,134,,,,,,,,,,,,,,,,,
IDX:BYAN,13375,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1830,,,,,,,,,,,,,,,,,
IDX:CEKA,2200,,,,,,,,,,,,,,,,,
IDX:CENT,110,,,,,,,,,,,,,,,,,
IDX:CFIN,374,,,,,,,,,,,,,,,,,
IDX:CINT,187,,,,,,,,,,,,,,,,,
IDX:CITA,3620,,,,,,,,,,,,,,,,,
IDX:CLPI,1615,,,,,,,,,,,,,,,,,
IDX:CMNP,1475,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3240,,,,,,,,,,,,,,,,,
IDX:CPRO,50,,,,,,,,,,,,,,,,,
IDX:CSAP,296,,,,,,,,,,,,,,,,,
IDX:CTBN,3070,,,,,,,,,,,,,,,,,
IDX:CTRA,620,,,,,,,,,,,,,,,,,
IDX:CTTH,127,,,,,,,,,,,,,,,,,
IDX:DART,162,,,,,,,,,,,,,,,,,
IDX:DEFI,106,,,,,,,,,,,,,,,,,
IDX:DEWA,438,,,,,,,,,,,,,,,,,
IDX:DGIK,138,,,,,,,,,,,,,,,,,
IDX:DILD,120,,,,,,,,,,,,,,,,,
IDX:DKFT,710,,,,,,,,,,,,,,,,,
IDX:DLTA,1800,,,,,,,,,,,,,,,,,
IDX:DMAS,200,,,,,,,,,,,,,,,,,
IDX:DNAR,132,,,,,,,,,,,,,,,,,
IDX:DNET,10100,,,,,,,,,,,,,,,,,
IDX:DOID,256,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,90,,,,,,,,,,,,,,,,,
IDX:DSNG,1695,,,,,,,,,,,,,,,,,
IDX:DSSA,1215,,,,,,,,,,,,,,,,,
IDX:DUTI,4380,,,,,,,,,,,,,,,,,
IDX:DVLA,1595,,,,,,,,,,,,,,,,,
IDX:DYAN,89,,,,,,,,,,,,,,,,,
IDX:ECII,175,,,,,,,,,,,,,,,,,
IDX:EKAD,438,,,,,,,,,,,,,,,,,
IDX:ELSA,745,,,,,,,,,,,,,,,,,
IDX:ELTY,35,,,,,,,,,,,,,,,,,
IDX:EMDE,80,,,,,,,,,,,,,,,,,
IDX:EMTK,510,,,,,,,,,,,,,,,,,
IDX:ENRG,1510,,,,,,,,,,,,,,,,,
IDX:EPMT,2410,,,,,,,,,,,,,,,,,
IDX:ERAA,605,,,,,,,,,,,,,,,,,
IDX:ERTX,188,,,,,,,,,,,,,,,,,
IDX:ESSA,680,,,,,,,,,,,,,,,,,
IDX:ESTI,202,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2720,,,,,,,,,,,,,,,,,
IDX:FAST,484,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,620,,,,,,,,,,,,,,,,,
IDX:FMII,248,,,,,,,,,,,,,,,,,
IDX:FORU,3560,,,,,,,,,,,,,,,,,
IDX:FPNI,580,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,118,,,,,,,,,,,,,,,,,
IDX:GDYR,1135,,,,,,,,,,,,,,,,,
IDX:GEMA,95,,,,,,,,,,,,,,,,,
IDX:GEMS,7625,,,,,,,,,,,,,,,,,
IDX:GGRM,19750,,,,,,,,,,,,,,,,,
IDX:GIAA,68,,,,,,,,,,,,,,,,,
IDX:GJTL,1355,,,,,,,,,,,,,,,,,
