SAHAM,MARKET PRICE
IDX:AALI,5975
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2260
IDX:ACES,328
IDX:ACST,76
IDX:ADES,33600
IDX:ADHI,151
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1235
IDX:AKSI,214
IDX:ALDO,#N/A
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3050
IDX:AMIN,248
IDX:AMRT,1375
IDX:ANJT,1400
IDX:ANTM,2760
IDX:APEX,119
IDX:APIC,#N/A
IDX:APII,#N/A
IDX:APLI,242
IDX:APLN,107
IDX:ARGO,935
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,2830
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,408
IDX:ASDM,530
IDX:ASGR,1460
IDX:ASII,4580
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,#N/A
IDX:ASRM,#N/A
IDX:ASSA,580
IDX:ATIC,488
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,157
IDX:BALI,1210
IDX:BAPA,344
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5800
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1905
IDX:BBNI,3170
IDX:BBRI,2690
IDX:BBRM,122
IDX:BBTN,1090
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,56
IDX:BDMN,3760
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,735
IDX:BGTG,112
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3990
IDX:BIPI,120
IDX:BIPP,53
IDX:BIRD,1515
IDX:BISI,630
IDX:BJBR,755
IDX:BJTM,505
IDX:BKDP,92
IDX:BKSL,60
IDX:BKSW,51
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3900
IDX:BMSR,284
IDX:BMTR,113
IDX:BNBA,750
IDX:BNBR,105
IDX:BNGA,1515
IDX:BNII,186
IDX:BNLI,2320
IDX:BOLT,755
IDX:BPFI,246
IDX:BPII,422
IDX:BRAM,#N/A
IDX:BRMS,484
IDX:BRNA,585
IDX:BRPT,1500
IDX:BSDE,#N/A
IDX:BSIM,700
IDX:BSSR,4000
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2130
IDX:BUDI,200
IDX:BUKK,1035
IDX:BULL,316
IDX:BUMI,135
IDX:BUVA,760
IDX:BVIC,#N/A
IDX:BWPT,73
IDX:BYAN,11650
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2170
IDX:CENT,70
IDX:CFIN,320
IDX:CINT,161
IDX:CITA,2980
IDX:CLPI,1455
IDX:CMNP,1310
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5400
IDX:CTRA,560
IDX:CTTH,119
IDX:DART,118
IDX:DEFI,104
IDX:DEWA,300
IDX:DGIK,122
IDX:DILD,107
IDX:DKFT,625
IDX:DLTA,1905
IDX:DMAS,135
