SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2330
IDX:ACES,346
IDX:ACST,76
IDX:ADES,35400
IDX:ADHI,159
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1325
IDX:AKSI,210
IDX:ALDO,680
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,2990
IDX:AMIN,242
IDX:AMRT,1405
IDX:ANJT,1455
IDX:ANTM,2880
IDX:APEX,135
IDX:APIC,620
IDX:APII,185
IDX:APLI,240
IDX:APLN,125
IDX:ARGO,970
IDX:ARII,278
IDX:ARNA,462
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1195
IDX:ASBI,430
IDX:ASDM,505
IDX:ASGR,1810
IDX:ASII,4860
IDX:ASJT,163
IDX:ASMI,17
IDX:ASRI,119
IDX:ASRM,250
IDX:ASSA,610
IDX:ATIC,472
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,161
IDX:BALI,1230
IDX:BAPA,244
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6200
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,535
IDX:BBMD,1990
IDX:BBNI,3510
IDX:BBRI,2860
IDX:BBRM,114
IDX:BBTN,1195
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,61
IDX:BDMN,4160
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,790
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,134
IDX:BIPP,71
IDX:BIRD,1580
IDX:BISI,630
IDX:BJBR,765
IDX:BJTM,505
IDX:BKDP,136
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,470
IDX:BMRI,4250
IDX:BMSR,300
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,92
IDX:BNGA,1585
IDX:BNII,189
IDX:BNLI,2360
IDX:BOLT,785
IDX:BPFI,244
IDX:BPII,440
IDX:BRAM,4560
IDX:BRMS,530
IDX:BRNA,565
IDX:BRPT,1730
IDX:BSDE,550
IDX:BSIM,690
IDX:BSSR,4220
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2150
IDX:BUDI,204
IDX:BUKK,1060
IDX:BULL,332
IDX:BUMI,146
IDX:BUVA,875
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11375
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,338
IDX:CINT,166
IDX:CITA,3090
IDX:CLPI,1485
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5025
IDX:CTRA,540
IDX:CTTH,111
IDX:DART,119
IDX:DEFI,105
IDX:DEWA,344
IDX:DGIK,138
IDX:DILD,115
