SAHAM,MARKET PRICE
IDX:AALI,6450
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2500
IDX:ACES,358
IDX:ACST,85
IDX:ADES,34375
IDX:ADHI,165
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1445
IDX:AKSI,218
IDX:ALDO,870
IDX:ALKA,940
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1500
IDX:ANTM,3090
IDX:APEX,143
IDX:APIC,705
IDX:APII,184
IDX:APLI,250
IDX:APLN,137
IDX:ARGO,1120
IDX:ARII,272
IDX:ARNA,478
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1895
IDX:ASII,5175
IDX:ASJT,162
IDX:ASMI,18
IDX:ASRI,123
IDX:ASRM,268
IDX:ASSA,620
IDX:ATIC,472
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,120
IDX:BAJA,166
IDX:BALI,1225
IDX:BAPA,214
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6450
IDX:BBHI,925
IDX:BBKP,54
IDX:BBLD,620
IDX:BBMD,2000
IDX:BBNI,3580
IDX:BBRI,3040
IDX:BBRM,117
IDX:BBTN,1260
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,62
IDX:BDMN,4170
IDX:BEKS,22
IDX:BEST,103
IDX:BFIN,780
IDX:BGTG,115
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4230
IDX:BIPI,162
IDX:BIPP,68
IDX:BIRD,1630
IDX:BISI,665
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,154
IDX:BKSL,70
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,486
IDX:BMRI,4430
IDX:BMSR,324
IDX:BMTR,121
IDX:BNBA,730
IDX:BNBR,107
IDX:BNGA,1635
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,800
IDX:BPFI,248
IDX:BPII,450
IDX:BRAM,4450
IDX:BRMS,600
IDX:BRNA,590
IDX:BRPT,1825
IDX:BSDE,585
IDX:BSIM,700
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2260
IDX:BUDI,208
IDX:BUKK,1105
IDX:BULL,392
IDX:BUMI,165
IDX:BUVA,950
IDX:BVIC,93
IDX:BWPT,80
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2200
IDX:CENT,82
