SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2480
IDX:ACES,348
IDX:ACST,84
IDX:ADES,36950
IDX:ADHI,159
IDX:AISA,128
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1445
IDX:AKSI,240
IDX:ALDO,845
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3240
IDX:AMIN,236
IDX:AMRT,1310
IDX:ANJT,1405
IDX:ANTM,2840
IDX:APEX,143
IDX:APIC,610
IDX:APII,175
IDX:APLI,242
IDX:APLN,123
IDX:ARGO,1165
IDX:ARII,266
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,428
IDX:ASDM,510
IDX:ASGR,1920
IDX:ASII,4990
IDX:ASJT,150
IDX:ASMI,16
IDX:ASRI,116
IDX:ASRM,260
IDX:ASSA,585
IDX:ATIC,468
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,112
IDX:BAJA,194
IDX:BALI,1205
IDX:BAPA,163
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6250
IDX:BBHI,900
IDX:BBKP,51
IDX:BBLD,575
IDX:BBMD,2050
IDX:BBNI,3490
IDX:BBRI,2920
IDX:BBRM,109
IDX:BBTN,1195
IDX:BBYB,232
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,63
IDX:BDMN,4030
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,835
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4000
IDX:BIPI,137
IDX:BIPP,61
IDX:BIRD,1610
IDX:BISI,635
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4100
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,96
IDX:BNGA,1635
IDX:BNII,188
IDX:BNLI,2250
IDX:BOLT,790
IDX:BPFI,262
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,550
IDX:BRNA,600
IDX:BRPT,1770
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4250
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2140
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,400
IDX:BUMI,161
IDX:BUVA,810
IDX:BVIC,92
IDX:BWPT,77
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2190
IDX:CENT,79
IDX:CFIN,332
IDX:CINT,169
IDX:CITA,3180
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3150
IDX:CPRO,51
IDX:CSAP,286
IDX:CTBN,4440
IDX:CTRA,560
IDX:CTTH,118
IDX:DART,131
IDX:DEFI,104
IDX:DEWA,444
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,123
IDX:DNET,9700
IDX:DOID,216
IDX:DPNS,310
IDX:DSFI,78
IDX:DSNG,1335
IDX:DSSA,835
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,83
IDX:ECII,173
IDX:EKAD,165
IDX:ELSA,675
IDX:ELTY,29
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1235
IDX:EPMT,2260
IDX:ERAA,382
IDX:ERTX,168
IDX:ESSA,610
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,244
IDX:FORU,3100
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6475
IDX:GGRM,18250
IDX:GIAA,53
IDX:GJTL,1225
IDX:GLOB,155
IDX:GMTD,1425
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,147
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,338
IDX:HEXA,4420
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,795
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,106
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,540
IDX:IMAS,830
IDX:IMJS,147
IDX:IMPC,1500
