SAHAM,MARKET PRICE
IDX:AALI,6100
IDX:ABBA,30
IDX:ABDA,3330
IDX:ABMM,2290
IDX:ACES,340
IDX:ACST,77
IDX:ADES,32800
IDX:ADHI,150
IDX:AISA,99
IDX:AKKU,38
IDX:AKPI,484
IDX:AKRA,1300
IDX:AKSI,232
IDX:ALDO,695
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,240
IDX:AMRT,1380
IDX:ANJT,1425
IDX:ANTM,2940
IDX:APEX,121
IDX:APIC,665
IDX:APII,184
IDX:APLI,250
IDX:APLN,109
IDX:ARGO,990
IDX:ARII,268
IDX:ARNA,448
IDX:ARTA,2720
IDX:ARTI,2
IDX:ARTO,970
IDX:ASBI,410
IDX:ASDM,515
IDX:ASGR,1600
IDX:ASII,4840
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,110
IDX:ASRM,248
IDX:ASSA,590
IDX:ATIC,488
IDX:AUTO,2400
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,162
IDX:BALI,1300
IDX:BAPA,414
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6200
IDX:BBHI,935
IDX:BBKP,50
IDX:BBLD,505
IDX:BBMD,1900
IDX:BBNI,3320
IDX:BBRI,2820
IDX:BBRM,120
IDX:BBTN,1185
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,62
IDX:BDMN,3850
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,755
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3770
IDX:BIPI,126
IDX:BIPP,61
IDX:BIRD,1530
IDX:BISI,640
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,90
IDX:BKSL,62
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,4000
IDX:BMSR,272
IDX:BMTR,114
IDX:BNBA,740
IDX:BNBR,102
IDX:BNGA,1550
IDX:BNII,190
IDX:BNLI,2410
IDX:BOLT,795
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4520
IDX:BRMS,510
IDX:BRNA,575
IDX:BRPT,1555
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4020
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2210
IDX:BUDI,206
IDX:BUKK,1165
IDX:BULL,330
IDX:BUMI,141
IDX:BUVA,850
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2100
IDX:CENT,76
IDX:CFIN,326
IDX:CINT,158
IDX:CITA,3050
IDX:CLPI,1465
IDX:CMNP,1380
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5475
IDX:CTRA,545
IDX:CTTH,124
IDX:DART,119
IDX:DEFI,107
IDX:DEWA,318
IDX:DGIK,124
IDX:DILD,115
IDX:DKFT,625
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,114
IDX:DNET,9350
IDX:DOID,195
IDX:DPNS,310
IDX:DSFI,69
IDX:DSNG,1135
IDX:DSSA,815
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,79
IDX:ECII,135
IDX:EKAD,168
IDX:ELSA,575
IDX:ELTY,22
IDX:EMDE,72
IDX:EMTK,520
IDX:ENRG,1115
IDX:EPMT,2320
IDX:ERAA,362
IDX:ERTX,156
IDX:ESSA,540
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,254
IDX:FORU,2800
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1065
IDX:GEMA,79
IDX:GEMS,6225
IDX:GGRM,16300
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1330
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,139
IDX:HADE,16
IDX:HDFA,87
IDX:HERO,312
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,105
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,530
IDX:IMAS,795
IDX:IMJS,139
IDX:IMPC,1525
IDX:INAF,126
IDX:INAI,132
IDX:INCI,640
IDX:INCO,4610
IDX:INDF,6650
IDX:INDR,2030
IDX:INDS,254
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7150
IDX:INPC,130
IDX:INPP,635
IDX:INRU,590
IDX:INTA,61
IDX:INTD,224
IDX:INTP,4360
IDX:IPOL,109
IDX:ISAT,1860
IDX:ISSP,380
IDX:ITMA,1385
IDX:ITMG,22525
IDX:JAWA,112
IDX:JECC,655
IDX:JIHD,400
IDX:JKON,67
IDX:JPFA,2050
IDX:JRPT,1080
IDX:JSMR,2770
IDX:JSPT,1340
IDX:JTPE,605
IDX:KAEF,448
