SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,346
IDX:ACST,77
IDX:ADES,33925
IDX:ADHI,155
IDX:AISA,101
IDX:AKKU,38
IDX:AKPI,478
IDX:AKRA,1325
IDX:AKSI,232
IDX:ALDO,700
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3160
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1425
IDX:ANTM,2880
IDX:APEX,128
IDX:APIC,675
IDX:APII,186
IDX:APLI,250
IDX:APLN,132
IDX:ARGO,1015
IDX:ARII,270
IDX:ARNA,448
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1020
IDX:ASBI,416
IDX:ASDM,505
IDX:ASGR,1705
IDX:ASII,4920
IDX:ASJT,159
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,476
IDX:AUTO,2420
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,160
IDX:BALI,1215
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6275
IDX:BBHI,925
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1985
IDX:BBNI,3400
IDX:BBRI,2800
IDX:BBRM,116
IDX:BBTN,1190
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,3820
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,120
IDX:BIPP,63
IDX:BIRD,1560
IDX:BISI,640
IDX:BJBR,760
IDX:BJTM,515
IDX:BKDP,95
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,4020
IDX:BMSR,280
IDX:BMTR,113
IDX:BNBA,740
IDX:BNBR,98
IDX:BNGA,1560
IDX:BNII,189
IDX:BNLI,2420
IDX:BOLT,795
IDX:BPFI,236
IDX:BPII,446
IDX:BRAM,4570
IDX:BRMS,494
IDX:BRNA,570
IDX:BRPT,1530
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4050
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2100
IDX:BUDI,206
IDX:BUKK,1060
IDX:BULL,316
IDX:BUMI,138
IDX:BUVA,835
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,324
IDX:CINT,163
IDX:CITA,3040
IDX:CLPI,1465
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,550
IDX:CTTH,117
IDX:DART,125
IDX:DEFI,105
IDX:DEWA,306
IDX:DGIK,124
IDX:DILD,115
IDX:DKFT,615
IDX:DLTA,1770
IDX:DMAS,137
IDX:DNAR,111
IDX:DNET,9375
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1140
IDX:DSSA,805
IDX:DUTI,4100
IDX:DVLA,1555
IDX:DYAN,80
IDX:ECII,132
IDX:EKAD,167
IDX:ELSA,615
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,500
IDX:ENRG,1155
IDX:EPMT,2350
IDX:ERAA,346
IDX:ERTX,151
IDX:ESSA,540
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2530
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,256
IDX:FORU,2780
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6400
IDX:GGRM,16300
IDX:GIAA,53
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1385
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,139
IDX:HADE,16
IDX:HDFA,88
IDX:HERO,322
IDX:HEXA,4300
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6675
IDX:ICON,108
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,545
IDX:IMAS,810
IDX:IMJS,138
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,134
IDX:INCI,630
IDX:INCO,4580
IDX:INDF,6625
IDX:INDR,2050
IDX:INDS,260
IDX:INDX,60
IDX:INDY,1965
IDX:INKP,7250
IDX:INPC,132
IDX:INPP,680
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4390
IDX:IPOL,106
IDX:ISAT,1855
IDX:ISSP,384
IDX:ITMA,1390
IDX:ITMG,22700
IDX:JAWA,111
IDX:JECC,685
IDX:JIHD,396
IDX:JKON,67
IDX:JPFA,2040
IDX:JRPT,1070
IDX:JSMR,2740
IDX:JSPT,1395
IDX:JTPE,600
IDX:KAEF,496
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,288
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,179
IDX:KIJA,128
IDX:KKGI,260
IDX:KLBF,735
IDX:KOBX,142
IDX:KOIN,78
IDX:KONI,2490
IDX:KOPI,186
IDX:KPIG,78
IDX:KRAS,210
IDX:KREN,11
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1480
IDX:LION,322
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,240
IDX:LPPF,1500
IDX:LPPS,68
IDX:LRNA,179
IDX:LSIP,1250
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1325
IDX:MBSS,2630
IDX:MBTO,106
IDX:MCOR,67
IDX:MDIA,69
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1140
IDX:MEGA,1995
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,520
IDX:MIDI,274
IDX:MIKA,1710
IDX:MIRA,18
IDX:MITI,178
IDX:MKPI,20875
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,82
IDX:MLPT,18000
IDX:MMLP,288
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,442
IDX:MREI,920
IDX:MSKY,60
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1075
IDX:MYOR,1720
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,179
IDX:NIRO,134
IDX:NISP,1185
IDX:NOBU,430
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1065
IDX:PADI,85
IDX:PALM,296
IDX:PANR,400
IDX:PANS,1475
IDX:PBRX,28
IDX:PDES,398
IDX:PEGE,123
IDX:PGAS,1405
IDX:PGLI,189
IDX:PICO,129
IDX:PJAA,466
IDX:PKPK,3120
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,402
IDX:PSDN,114
IDX:PSKT,190
IDX:PTBA,2340
IDX:PTIS,274
IDX:PTPP,197
IDX:PTRO,3930
IDX:PTSN,244
IDX:PTSP,860
IDX:PUDP,298
IDX:PWON,258
IDX:PYFA,216
IDX:RAJA,4030
IDX:RALS,378
IDX:RANC,515
IDX:RBMS,58
IDX:RDTX,14000
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,58
IDX:ROTI,615
IDX:RUIS,182
IDX:SAFE,320
IDX:SAME,328
IDX:SCCO,2210
IDX:SCMA,212
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,182
IDX:SDRA,208
IDX:SGRO,2910
IDX:SHID,570
IDX:SIDO,374
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,710
IDX:SKBM,685
IDX:SKLT,189
