SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2310
IDX:ACES,344
IDX:ACST,76
IDX:ADES,34950
IDX:ADHI,158
IDX:AISA,110
IDX:AKKU,38
IDX:AKPI,510
IDX:AKRA,1325
IDX:AKSI,210
IDX:ALDO,680
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,2990
IDX:AMIN,242
IDX:AMRT,1400
IDX:ANJT,1450
IDX:ANTM,2850
IDX:APEX,133
IDX:APIC,625
IDX:APII,185
IDX:APLI,244
IDX:APLN,125
IDX:ARGO,975
IDX:ARII,274
IDX:ARNA,462
IDX:ARTA,2450
IDX:ARTI,2
IDX:ARTO,1140
IDX:ASBI,440
IDX:ASDM,510
IDX:ASGR,1810
IDX:ASII,4770
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,250
IDX:ASSA,595
IDX:ATIC,464
IDX:AUTO,2460
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,162
IDX:BALI,1215
IDX:BAPA,264
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6125
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,535
IDX:BBMD,1990
IDX:BBNI,3410
IDX:BBRI,2800
IDX:BBRM,114
IDX:BBTN,1180
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,115
IDX:BCIP,62
IDX:BDMN,4130
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,780
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,128
IDX:BIPP,74
IDX:BIRD,1575
IDX:BISI,630
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,139
IDX:BKSL,62
IDX:BKSW,51
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,4090
IDX:BMSR,296
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,90
IDX:BNGA,1580
IDX:BNII,191
IDX:BNLI,2380
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,440
IDX:BRAM,4560
IDX:BRMS,515
IDX:BRNA,565
IDX:BRPT,1675
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4220
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1060
IDX:BULL,318
IDX:BUMI,142
IDX:BUVA,845
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11275
IDX:CANI,135
IDX:CASS,1840
IDX:CEKA,2160
IDX:CENT,73
IDX:CFIN,338
IDX:CINT,165
IDX:CITA,3070
IDX:CLPI,1485
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5000
IDX:CTRA,535
IDX:CTTH,110
IDX:DART,119
IDX:DEFI,106
IDX:DEWA,336
IDX:DGIK,137
IDX:DILD,115
