SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,346
IDX:ACST,84
IDX:ADES,37025
IDX:ADHI,157
IDX:AISA,129
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1445
IDX:AKSI,242
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3240
IDX:AMIN,242
IDX:AMRT,1310
IDX:ANJT,1410
IDX:ANTM,2860
IDX:APEX,142
IDX:APIC,625
IDX:APII,173
IDX:APLI,242
IDX:APLN,124
IDX:ARGO,1155
IDX:ARII,274
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,426
IDX:ASDM,498
IDX:ASGR,1915
IDX:ASII,4980
IDX:ASJT,151
IDX:ASMI,16
IDX:ASRI,117
IDX:ASRM,260
IDX:ASSA,590
IDX:ATIC,478
IDX:AUTO,2710
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,191
IDX:BALI,1205
IDX:BAPA,164
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6250
IDX:BBHI,900
IDX:BBKP,53
IDX:BBLD,575
IDX:BBMD,2000
IDX:BBNI,3500
IDX:BBRI,2940
IDX:BBRM,110
IDX:BBTN,1200
IDX:BBYB,234
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,63
IDX:BDMN,4020
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,840
IDX:BGTG,106
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3990
IDX:BIPI,137
IDX:BIPP,60
IDX:BIRD,1600
IDX:BISI,635
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,472
IDX:BMRI,4120
IDX:BMSR,310
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,96
IDX:BNGA,1635
IDX:BNII,188
IDX:BNLI,2270
IDX:BOLT,790
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,560
IDX:BRNA,595
IDX:BRPT,1790
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,4250
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2160
IDX:BUDI,208
IDX:BUKK,1030
IDX:BULL,410
IDX:BUMI,162
IDX:BUVA,825
IDX:BVIC,93
IDX:BWPT,76
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2190
IDX:CENT,79
IDX:CFIN,334
IDX:CINT,170
IDX:CITA,3200
IDX:CLPI,1535
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3170
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,4430
IDX:CTRA,560
IDX:CTTH,118
IDX:DART,132
IDX:DEFI,105
IDX:DEWA,448
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,122
IDX:DNET,9600
IDX:DOID,214
IDX:DPNS,310
IDX:DSFI,79
