SAHAM,MARKET PRICE
IDX:AALI,6200
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,344
IDX:ACST,77
IDX:ADES,33600
IDX:ADHI,158
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,478
IDX:AKRA,1330
IDX:AKSI,226
IDX:ALDO,700
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3160
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1425
IDX:ANTM,2880
IDX:APEX,129
IDX:APIC,670
IDX:APII,182
IDX:APLI,242
IDX:APLN,131
IDX:ARGO,975
IDX:ARII,274
IDX:ARNA,452
IDX:ARTA,2550
IDX:ARTI,2
IDX:ARTO,1020
IDX:ASBI,416
IDX:ASDM,505
IDX:ASGR,1725
IDX:ASII,4930
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,462
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,161
IDX:BALI,1210
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6275
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,525
IDX:BBMD,1985
IDX:BBNI,3410
IDX:BBRI,2800
IDX:BBRM,118
IDX:BBTN,1195
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,120
IDX:BCIP,59
IDX:BDMN,3820
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,760
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3860
IDX:BIPI,121
IDX:BIPP,62
IDX:BIRD,1555
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,515
IDX:BKDP,99
IDX:BKSL,63
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,470
IDX:BMRI,4020
IDX:BMSR,280
IDX:BMTR,113
IDX:BNBA,735
IDX:BNBR,98
IDX:BNGA,1565
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,790
IDX:BPFI,238
IDX:BPII,454
IDX:BRAM,4560
IDX:BRMS,494
IDX:BRNA,585
IDX:BRPT,1530
IDX:BSDE,565
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,340
IDX:BTPN,2100
IDX:BUDI,204
IDX:BUKK,1130
IDX:BULL,318
IDX:BUMI,138
IDX:BUVA,855
IDX:BVIC,81
IDX:BWPT,75
IDX:BYAN,11375
IDX:CANI,135
IDX:CASS,1860
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,326
IDX:CINT,163
IDX:CITA,3040
IDX:CLPI,1475
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,550
IDX:CTTH,117
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,306
IDX:DGIK,123
IDX:DILD,115
IDX:DKFT,615
IDX:DLTA,1760
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9375
IDX:DOID,199
IDX:DPNS,310
IDX:DSFI,76
IDX:DSNG,1145
IDX:DSSA,805
IDX:DUTI,4100
IDX:DVLA,1550
IDX:DYAN,80
IDX:ECII,136
IDX:EKAD,168
IDX:ELSA,600
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,505
IDX:ENRG,1150
IDX:EPMT,2350
IDX:ERAA,346
IDX:ERTX,154
IDX:ESSA,545
IDX:ESTI,130
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,272
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,254
IDX:FORU,3150
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6400
IDX:GGRM,16250
IDX:GIAA,52
IDX:GJTL,1110
IDX:GLOB,155
IDX:GMTD,1380
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,139
IDX:HADE,16
IDX:HDFA,88
IDX:HERO,316
IDX:HEXA,4310
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6700
IDX:ICON,108
IDX:IGAR,406
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,545
IDX:IMAS,810
IDX:IMJS,137
IDX:IMPC,1500
IDX:INAF,126
IDX:INAI,139
IDX:INCI,630
IDX:INCO,4600
IDX:INDF,6625
IDX:INDR,2050
IDX:INDS,264
IDX:INDX,60
IDX:INDY,1980
IDX:INKP,7250
IDX:INPC,131
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4420
IDX:IPOL,107
IDX:ISAT,1860
IDX:ISSP,380
IDX:ITMA,1390
IDX:ITMG,22675
IDX:JAWA,113
IDX:JECC,660
IDX:JIHD,390
IDX:JKON,68
IDX:JPFA,2030
IDX:JRPT,1080
IDX:JSMR,2750
IDX:JSPT,1395
IDX:JTPE,600
IDX:KAEF,498
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,296
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,179
IDX:KIJA,127
IDX:KKGI,260
IDX:KLBF,740
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,188
IDX:KPIG,78
IDX:KRAS,220
IDX:KREN,11
IDX:LAPD,67
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1480
IDX:LION,316
IDX:LMAS,50
IDX:LMPI,134
IDX:LMSH,256
IDX:LPCK,525
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,236
IDX:LPPF,1495
IDX:LPPS,71
IDX:LRNA,179
IDX:LSIP,1255
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,665
IDX:MAPI,1515
IDX:MAYA,190
IDX:MBAP,1330
IDX:MBSS,2620
IDX:MBTO,108
IDX:MCOR,68
IDX:MDIA,70
IDX:MDKA,2640
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1135
IDX:MEGA,1990
IDX:MERK,3710
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,510
IDX:MIDI,276
IDX:MIKA,1705
IDX:MIRA,18
IDX:MITI,178
IDX:MKPI,20875
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,83
IDX:MLPT,18000
IDX:MMLP,290
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,47
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,59
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,498
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,181
IDX:NIRO,135
IDX:NISP,1200
IDX:NOBU,432
IDX:NRCA,422
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1065
IDX:PADI,88
IDX:PALM,290
IDX:PANR,404
IDX:PANS,1485
IDX:PBRX,28
IDX:PDES,406
IDX:PEGE,123
IDX:PGAS,1410
IDX:PGLI,192
IDX:PICO,127
IDX:PJAA,468
IDX:PKPK,3100
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,404
IDX:PSDN,113
IDX:PSKT,191
IDX:PTBA,2350
IDX:PTIS,274
IDX:PTPP,196
IDX:PTRO,3940
IDX:PTSN,244
IDX:PTSP,865
IDX:PUDP,288
IDX:PWON,258
IDX:PYFA,212
IDX:RAJA,4070
IDX:RALS,378
IDX:RANC,535
IDX:RBMS,58
IDX:RDTX,14000
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,60
IDX:ROTI,615
IDX:RUIS,184
IDX:SAFE,330
IDX:SAME,326
IDX:SCCO,2210
IDX:SCMA,214
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,181
IDX:SDRA,208
IDX:SGRO,2900
IDX:SHID,570
IDX:SIDO,374
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,690
IDX:SKBM,700
IDX:SKLT,192
IDX:SKYB,51
IDX:SMAR,4880
IDX:SMBR,156
IDX:SMCB,775
IDX:SMDM,555
IDX:SMDR,274
IDX:SMGR,1470
IDX:SMMA,21550
IDX:SMMT,1825
IDX:SMRA,282
IDX:SMRU,50
IDX:SMSM,1670
IDX:SOCI,314
IDX:SONA,2260
IDX:SPMA,214
IDX:SQMI,68
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1560
IDX:SSIA,1490
IDX:SSMS,770
IDX:SSTM,404
IDX:STAR,334
IDX:STTP,10325
IDX:SUGI,50
IDX:SULI,80
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,31
IDX:TAXI,13
IDX:TBIG,1385
IDX:TBLA,610
IDX:TBMS,1190
IDX:TCID,2800
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4830
IDX:TIFA,226
IDX:TINS,3450
IDX:TIRA,540
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2480
IDX:TMAS,114
IDX:TMPO,103
IDX:TOBA,390
IDX:TOTL,1045
IDX:TOTO,236
IDX:TOWR,374
IDX:TPIA,1835
IDX:TPMA,442
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,570
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,480
IDX:TRUS,505
IDX:TSPC,2480
IDX:ULTJ,1345
IDX:UNIC,12475
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,24175
IDX:UNVR,1715
IDX:VICO,132
IDX:VINS,139
IDX:VIVA,35
IDX:VOKS,197
IDX:VRNA,75
IDX:WAPO,110
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1530
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,246
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,605
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1615
IDX:CASA,1820
IDX:DAYA,980
IDX:DPUM,102
IDX:IDPR,298
IDX:JGLE,50
IDX:KINO,1125
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,250
IDX:POWR,705
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,800
IDX:PRDA,2670
IDX:BOGA,1560
IDX:BRIS,1770
IDX:PORT,835
IDX:CARS,82
IDX:MINA,278
IDX:CLEO,382
IDX:TAMU,20
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,101
IDX:TOPS,1
IDX:KMTR,228
IDX:ARMY,50
IDX:MAPB,840
IDX:WOOD,208
IDX:HRTA,1760
IDX:MABA,50
IDX:HOKI,52
IDX:MPOW,92
IDX:MARK,1025
IDX:NASA,34
