SAHAM,MARKET PRICE
IDX:AALI,6650
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2540
IDX:ACES,366
IDX:ACST,90
IDX:ADES,34850
IDX:ADHI,167
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1420
IDX:AKSI,226
IDX:ALDO,825
IDX:ALKA,1010
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3090
IDX:AMIN,246
IDX:AMRT,1405
IDX:ANJT,1510
IDX:ANTM,3120
IDX:APEX,153
IDX:APIC,700
IDX:APII,182
IDX:APLI,248
IDX:APLN,136
IDX:ARGO,1120
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1325
IDX:ASBI,418
IDX:ASDM,520
IDX:ASGR,1900
IDX:ASII,5050
IDX:ASJT,158
IDX:ASMI,18
IDX:ASRI,124
IDX:ASRM,270
IDX:ASSA,615
IDX:ATIC,478
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,118
IDX:BAJA,165
IDX:BALI,1220
IDX:BAPA,214
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6275
IDX:BBHI,925
IDX:BBKP,56
IDX:BBLD,625
IDX:BBMD,1970
IDX:BBNI,3580
IDX:BBRI,3020
IDX:BBRM,118
IDX:BBTN,1260
IDX:BBYB,258
IDX:BCAP,51
IDX:BCIC,124
IDX:BCIP,64
IDX:BDMN,4120
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,775
IDX:BGTG,113
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4170
IDX:BIPI,167
IDX:BIPP,69
IDX:BIRD,1625
IDX:BISI,665
IDX:BJBR,785
IDX:BJTM,525
IDX:BKDP,156
IDX:BKSL,72
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4370
IDX:BMSR,316
IDX:BMTR,121
IDX:BNBA,750
IDX:BNBR,111
IDX:BNGA,1645
IDX:BNII,190
IDX:BNLI,2400
IDX:BOLT,815
IDX:BPFI,260
IDX:BPII,464
IDX:BRAM,4520
IDX:BRMS,620
IDX:BRNA,595
IDX:BRPT,1800
IDX:BSDE,595
IDX:BSIM,715
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2210
IDX:BUDI,206
IDX:BUKK,1085
IDX:BULL,392
IDX:BUMI,182
IDX:BUVA,920
IDX:BVIC,93
IDX:BWPT,81
IDX:BYAN,12200
IDX:CANI,135
IDX:CASS,1865
