SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2550
IDX:ACES,352
IDX:ACST,83
IDX:ADES,34300
IDX:ADHI,167
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,510
IDX:AKRA,1380
IDX:AKSI,222
IDX:ALDO,705
IDX:ALKA,670
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3100
IDX:AMIN,246
IDX:AMRT,1370
IDX:ANJT,1555
IDX:ANTM,3040
IDX:APEX,143
IDX:APIC,690
IDX:APII,184
IDX:APLI,248
IDX:APLN,138
IDX:ARGO,1100
IDX:ARII,270
IDX:ARNA,462
IDX:ARTA,2570
IDX:ARTI,2
IDX:ARTO,1390
IDX:ASBI,414
IDX:ASDM,515
IDX:ASGR,1910
IDX:ASII,5175
IDX:ASJT,165
IDX:ASMI,21
IDX:ASRI,124
IDX:ASRM,262
IDX:ASSA,645
IDX:ATIC,486
IDX:AUTO,2660
IDX:BABP,50
IDX:BACA,122
IDX:BAJA,167
IDX:BALI,1245
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6575
IDX:BBHI,960
IDX:BBKP,54
IDX:BBLD,590
IDX:BBMD,2030
IDX:BBNI,3620
IDX:BBRI,3070
IDX:BBRM,121
IDX:BBTN,1275
IDX:BBYB,260
IDX:BCAP,50
IDX:BCIC,128
IDX:BCIP,63
IDX:BDMN,4320
IDX:BEKS,21
IDX:BEST,103
IDX:BFIN,780
IDX:BGTG,113
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4230
IDX:BIPI,144
IDX:BIPP,68
IDX:BIRD,1620
IDX:BISI,650
IDX:BJBR,795
IDX:BJTM,530
IDX:BKDP,147
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,496
IDX:BMRI,4500
IDX:BMSR,314
IDX:BMTR,119
IDX:BNBA,755
IDX:BNBR,87
IDX:BNGA,1625
IDX:BNII,192
IDX:BNLI,2420
IDX:BOLT,795
IDX:BPFI,244
IDX:BPII,434
IDX:BRAM,4550
IDX:BRMS,550
IDX:BRNA,600
IDX:BRPT,1730
IDX:BSDE,585
IDX:BSIM,695
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2250
IDX:BUDI,206
IDX:BUKK,1100
IDX:BULL,376
IDX:BUMI,154
IDX:BUVA,970
IDX:BVIC,92
IDX:BWPT,77
IDX:BYAN,11875
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2150
IDX:CENT,80
IDX:CFIN,336
IDX:CINT,165
IDX:CITA,3290
IDX:CLPI,1560
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,4750
IDX:CTRA,580
IDX:CTTH,149
IDX:DART,126
IDX:DEFI,108
IDX:DEWA,370
IDX:DGIK,132
IDX:DILD,116
IDX:DKFT,675
IDX:DLTA,1765
IDX:DMAS,141
IDX:DNAR,118
IDX:DNET,9600
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1220
IDX:DSSA,805
IDX:DUTI,4180
IDX:DVLA,1560
IDX:DYAN,80
IDX:ECII,158
IDX:EKAD,170
IDX:ELSA,655
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,545
IDX:ENRG,1410
IDX:EPMT,2340
IDX:ERAA,368
IDX:ERTX,148
IDX:ESSA,605
IDX:ESTI,134
IDX:ETWA,70
IDX:EXCL,2600
IDX:FAST,270
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,246
IDX:FORU,2730
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,92
IDX:GDYR,1080
IDX:GEMA,79
IDX:GEMS,6600
IDX:GGRM,17225
IDX:GIAA,55
IDX:GJTL,1140
IDX:GLOB,155
IDX:GMTD,1330
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,105
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,152
IDX:HADE,19
IDX:HDFA,91
IDX:HERO,334
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,700
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,835
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6900
IDX:ICON,107
IDX:IGAR,418
IDX:IIKP,50
IDX:IKAI,23
IDX:IKBI,575
IDX:IMAS,870
IDX:IMJS,157
IDX:IMPC,1495
IDX:INAF,126
IDX:INAI,166
IDX:INCI,670
IDX:INCO,4930
IDX:INDF,6775
IDX:INDR,2010
IDX:INDS,262
IDX:INDX,60
IDX:INDY,2420
IDX:INKP,7800
IDX:INPC,142
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,244
IDX:INTP,4720
IDX:IPOL,107
IDX:ISAT,1920
IDX:ISSP,410
IDX:ITMA,1310
IDX:ITMG,24400
IDX:JAWA,117
IDX:JECC,640
IDX:JIHD,438
IDX:JKON,68
IDX:JPFA,2060
IDX:JRPT,1075
IDX:JSMR,2770
IDX:JSPT,1420
IDX:JTPE,605
IDX:KAEF,456
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,290
IDX:KBLV,145
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,189
IDX:KIJA,138
IDX:KKGI,278
IDX:KLBF,760
IDX:KOBX,147
IDX:KOIN,78
IDX:KONI,2680
IDX:KOPI,197
IDX:KPIG,86
