SAHAM,MARKET PRICE
IDX:AALI,6125
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,334
IDX:ACST,76
IDX:ADES,35500
IDX:ADHI,155
IDX:AISA,105
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1300
IDX:AKSI,208
IDX:ALDO,690
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,242
IDX:AMRT,1415
IDX:ANJT,1425
IDX:ANTM,2820
IDX:APEX,137
IDX:APIC,665
IDX:APII,182
IDX:APLI,250
IDX:APLN,123
IDX:ARGO,1000
IDX:ARII,272
IDX:ARNA,464
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1000
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1815
IDX:ASII,4770
IDX:ASJT,163
IDX:ASMI,14
IDX:ASRI,116
IDX:ASRM,250
IDX:ASSA,580
IDX:ATIC,462
IDX:AUTO,2430
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,162
IDX:BALI,1205
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6175
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,515
IDX:BBMD,1900
IDX:BBNI,3360
IDX:BBRI,2750
IDX:BBRM,116
IDX:BBTN,1175
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,3890
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,755
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,122
IDX:BIPP,62
IDX:BIRD,1555
IDX:BISI,625
IDX:BJBR,760
IDX:BJTM,505
IDX:BKDP,84
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4000
IDX:BMSR,314
IDX:BMTR,110
IDX:BNBA,745
IDX:BNBR,88
IDX:BNGA,1575
IDX:BNII,190
IDX:BNLI,2400
IDX:BOLT,780
IDX:BPFI,244
IDX:BPII,452
IDX:BRAM,4570
IDX:BRMS,494
IDX:BRNA,570
IDX:BRPT,1525
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4070
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2110
IDX:BUDI,204
IDX:BUKK,1100
IDX:BULL,316
IDX:BUMI,140
IDX:BUVA,835
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,326
IDX:CINT,166
IDX:CITA,3020
IDX:CLPI,1475
IDX:CMNP,1360
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5800
IDX:CTRA,540
IDX:CTTH,116
IDX:DART,122
IDX:DEFI,105
IDX:DEWA,336
IDX:DGIK,125
IDX:DILD,114
IDX:DKFT,615
IDX:DLTA,1750
IDX:DMAS,138
IDX:DNAR,113
IDX:DNET,9775
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1135
IDX:DSSA,785
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,79
IDX:ECII,139
IDX:EKAD,169
IDX:ELSA,605
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,500
IDX:ENRG,1230
IDX:EPMT,2330
IDX:ERAA,340
IDX:ERTX,148
IDX:ESSA,560
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,288
IDX:FASW,5450
IDX:FISH,640
IDX:FMII,246
IDX:FORU,3130
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1070
IDX:GEMA,78
IDX:GEMS,6350
IDX:GGRM,16325
IDX:GIAA,52
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,81
IDX:GTBO,170
IDX:GWSA,119
IDX:GZCO,138
IDX:HADE,18
IDX:HDFA,88
IDX:HERO,336
IDX:HEXA,4320
IDX:HITS,#N/A
IDX:HMSP,680
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,750
IDX:IATA,62
