SAHAM,MARKET PRICE
IDX:AALI,#N/A
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,85
IDX:ADES,38425
IDX:ADHI,161
IDX:AISA,#N/A
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1445
IDX:AKSI,234
IDX:ALDO,865
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3240
IDX:AMIN,244
IDX:AMRT,1340
IDX:ANJT,1400
IDX:ANTM,2890
IDX:APEX,142
IDX:APIC,630
IDX:APII,182
IDX:APLI,246
IDX:APLN,125
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,484
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1185
IDX:ASBI,#N/A
IDX:ASDM,505
IDX:ASGR,1930
IDX:ASII,#N/A
IDX:ASJT,#N/A
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,262
IDX:ASSA,590
IDX:ATIC,474
IDX:AUTO,2700
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,224
IDX:BALI,1225
IDX:BAPA,173
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6225
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,2000
IDX:BBNI,3480
IDX:BBRI,2930
IDX:BBRM,111
IDX:BBTN,1215
IDX:BBYB,#N/A
IDX:BCAP,50
IDX:BCIC,128
IDX:BCIP,63
IDX:BDMN,4070
IDX:BEKS,21
IDX:BEST,101
IDX:BFIN,845
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,142
IDX:BIPP,62
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,515
IDX:BKDP,#N/A
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4100
IDX:BMSR,#N/A
IDX:BMTR,113
IDX:BNBA,#N/A
IDX:BNBR,104
IDX:BNGA,1645
IDX:BNII,189
IDX:BNLI,#N/A
IDX:BOLT,780
IDX:BPFI,262
IDX:BPII,438
IDX:BRAM,4450
IDX:BRMS,#N/A
IDX:BRNA,595
IDX:BRPT,1745
IDX:BSDE,560
IDX:BSIM,690
IDX:BSSR,#N/A
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,360
IDX:BTPN,2220
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,410
IDX:BUMI,165
IDX:BUVA,825
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,#N/A
IDX:CENT,#N/A
IDX:CFIN,332
IDX:CINT,176
IDX:CITA,3220
IDX:CLPI,#N/A
IDX:CMNP,#N/A
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3130
IDX:CPRO,50
IDX:CSAP,#N/A
IDX:CTBN,4490
IDX:CTRA,560
IDX:CTTH,122
IDX:DART,124
IDX:DEFI,#N/A
IDX:DEWA,444
IDX:DGIK,#N/A
IDX:DILD,115
IDX:DKFT,655
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,122
IDX:DNET,9675
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1340
IDX:DSSA,830
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,82
IDX:ECII,152
IDX:EKAD,#N/A
IDX:ELSA,685
IDX:ELTY,32
IDX:EMDE,#N/A
IDX:EMTK,515
IDX:ENRG,1290
IDX:EPMT,#N/A
IDX:ERAA,386
IDX:ERTX,168
IDX:ESSA,605
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2440
IDX:FAST,282
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,252
IDX:FORU,3020
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,97
IDX:GDYR,1080
IDX:GEMA,81
IDX:GEMS,6450
IDX:GGRM,18350
IDX:GIAA,53
IDX:GJTL,1200
IDX:GLOB,155
IDX:GMTD,1400
IDX:GOLD,266
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,123
IDX:GZCO,150
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,338
IDX:HEXA,#N/A
IDX:HITS,#N/A
IDX:HMSP,720
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,#N/A
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6950
IDX:ICON,104
IDX:IGAR,424
IDX:IIKP,50
IDX:IKAI,20
IDX:IKBI,545
IDX:IMAS,855
IDX:IMJS,148
IDX:IMPC,1490
IDX:INAF,126
IDX:INAI,178
IDX:INCI,660
IDX:INCO,4750
IDX:INDF,6850
IDX:INDR,1985
IDX:INDS,272
IDX:INDX,60
IDX:INDY,#N/A
IDX:INKP,8000
IDX:INPC,136
IDX:INPP,695
IDX:INRU,590
IDX:INTA,61
IDX:INTD,250
IDX:INTP,4580
IDX:IPOL,105
IDX:ISAT,1950
IDX:ISSP,428
IDX:ITMA,1385
IDX:ITMG,24225
IDX:JAWA,121
IDX:JECC,615
IDX:JIHD,422
IDX:JKON,66
IDX:JPFA,2100
IDX:JRPT,1080
IDX:JSMR,2680
IDX:JSPT,1400
IDX:JTPE,615
IDX:KAEF,446
IDX:KARW,#N/A
IDX:KBLI,322
IDX:KBLM,296
IDX:KBLV,124
IDX:KBRI,50
IDX:KDSI,#N/A
IDX:KIAS,21
