SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2520
IDX:ACES,356
IDX:ACST,90
IDX:ADES,36100
IDX:ADHI,163
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1435
IDX:AKSI,220
IDX:ALDO,790
IDX:ALKA,1340
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3100
IDX:AMIN,246
IDX:AMRT,1385
IDX:ANJT,1465
IDX:ANTM,2990
IDX:APEX,150
IDX:APIC,665
IDX:APII,182
IDX:APLI,238
IDX:APLN,128
IDX:ARGO,1130
IDX:ARII,268
IDX:ARNA,478
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1250
IDX:ASBI,418
IDX:ASDM,515
IDX:ASGR,1890
IDX:ASII,4930
IDX:ASJT,174
IDX:ASMI,19
IDX:ASRI,121
IDX:ASRM,268
IDX:ASSA,610
IDX:ATIC,466
IDX:AUTO,2580
IDX:BABP,50
IDX:BACA,112
IDX:BAJA,165
IDX:BALI,1215
IDX:BAPA,187
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6275
IDX:BBHI,900
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,1970
IDX:BBNI,3540
IDX:BBRI,2990
IDX:BBRM,111
IDX:BBTN,1245
IDX:BBYB,246
IDX:BCAP,50
IDX:BCIC,146
IDX:BCIP,63
IDX:BDMN,4100
IDX:BEKS,21
IDX:BEST,102
IDX:BFIN,755
IDX:BGTG,110
IDX:BHIT,27
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4070
IDX:BIPI,153
IDX:BIPP,64
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,149
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,492
IDX:BMRI,4210
IDX:BMSR,318
IDX:BMTR,116
IDX:BNBA,730
IDX:BNBR,105
IDX:BNGA,1640
IDX:BNII,189
IDX:BNLI,2360
IDX:BOLT,810
IDX:BPFI,258
IDX:BPII,440
IDX:BRAM,4450
IDX:BRMS,585
IDX:BRNA,585
IDX:BRPT,1720
IDX:BSDE,585
IDX:BSIM,695
IDX:BSSR,4280
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2210
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,394
IDX:BUMI,172
IDX:BUVA,860
IDX:BVIC,92
IDX:BWPT,78
IDX:BYAN,12000
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2160
IDX:CENT,83
IDX:CFIN,338
IDX:CINT,168
IDX:CITA,3270
IDX:CLPI,1555
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3230
IDX:CPRO,51
IDX:CSAP,284
IDX:CTBN,4660
IDX:CTRA,575
IDX:CTTH,124
IDX:DART,124
IDX:DEFI,107
IDX:DEWA,448
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,630
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,121
IDX:DNET,9650
IDX:DOID,226
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1340
IDX:DSSA,875
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,80
IDX:ECII,145
IDX:EKAD,170
IDX:ELSA,680
IDX:ELTY,31
IDX:EMDE,68
IDX:EMTK,515
IDX:ENRG,1480
IDX:EPMT,2310
IDX:ERAA,402
IDX:ERTX,172
IDX:ESSA,645
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,250
IDX:FORU,3050
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1090
IDX:GEMA,81
IDX:GEMS,6525
IDX:GGRM,17500
IDX:GIAA,54
IDX:GJTL,1135
IDX:GLOB,155
IDX:GMTD,1280
IDX:GOLD,286
IDX:GOLL,50
IDX:GPRA,104
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,125
IDX:GZCO,153
IDX:HADE,18
IDX:HDFA,90
IDX:HERO,342
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,730
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,815
IDX:IATA,57
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,103
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,555
IDX:IMAS,850
IDX:IMJS,145
IDX:IMPC,1475
