SAHAM,MARKET PRICE
IDX:AALI,6275
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2300
IDX:ACES,338
IDX:ACST,76
IDX:ADES,35325
IDX:ADHI,158
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1320
IDX:AKSI,216
IDX:ALDO,705
IDX:ALKA,525
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3110
IDX:AMIN,246
IDX:AMRT,1400
IDX:ANJT,1450
IDX:ANTM,2930
IDX:APEX,135
IDX:APIC,665
IDX:APII,182
IDX:APLI,250
IDX:APLN,129
IDX:ARGO,1020
IDX:ARII,274
IDX:ARNA,458
IDX:ARTA,2640
IDX:ARTI,2
IDX:ARTO,1170
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1840
IDX:ASII,4790
IDX:ASJT,162
IDX:ASMI,16
IDX:ASRI,120
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,464
IDX:AUTO,2480
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,160
IDX:BALI,1270
IDX:BAPA,282
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6125
IDX:BBHI,915
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3400
IDX:BBRI,2780
IDX:BBRM,116
IDX:BBTN,1190
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,60
IDX:BDMN,4100
IDX:BEKS,20
IDX:BEST,101
IDX:BFIN,805
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3810
IDX:BIPI,122
IDX:BIPP,62
IDX:BIRD,1565
IDX:BISI,620
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,103
IDX:BKSL,63
IDX:BKSW,50
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4030
IDX:BMSR,302
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,88
IDX:BNGA,1570
IDX:BNII,191
IDX:BNLI,2380
IDX:BOLT,785
IDX:BPFI,242
IDX:BPII,460
IDX:BRAM,4530
IDX:BRMS,510
IDX:BRNA,575
IDX:BRPT,1640
IDX:BSDE,560
IDX:BSIM,680
IDX:BSSR,4100
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,358
IDX:BTPN,2200
IDX:BUDI,206
IDX:BUKK,1075
IDX:BULL,316
IDX:BUMI,142
IDX:BUVA,860
IDX:BVIC,81
IDX:BWPT,77
IDX:BYAN,11200
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,328
IDX:CINT,167
IDX:CITA,3030
IDX:CLPI,1480
IDX:CMNP,1330
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
