SAHAM,MARKET PRICE
IDX:AALI,5950
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,322
IDX:ACST,76
IDX:ADES,32500
IDX:ADHI,151
IDX:AISA,97
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1200
IDX:AKSI,200
IDX:ALDO,650
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3040
IDX:AMIN,246
IDX:AMRT,1400
IDX:ANJT,1470
IDX:ANTM,2640
IDX:APEX,122
IDX:APIC,610
IDX:APII,182
IDX:APLI,246
IDX:APLN,107
IDX:ARGO,930
IDX:ARII,290
IDX:ARNA,452
IDX:ARTA,2990
IDX:ARTI,2
IDX:ARTO,880
IDX:ASBI,422
IDX:ASDM,545
IDX:ASGR,1480
IDX:ASII,4580
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,107
IDX:ASRM,242
IDX:ASSA,575
IDX:ATIC,464
IDX:AUTO,2370
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,160
IDX:BALI,1230
IDX:BAPA,260
IDX:BATA,60
IDX:BAYU,1135
IDX:BBCA,5750
IDX:BBHI,880
IDX:BBKP,51
IDX:BBLD,540
IDX:BBMD,1980
IDX:BBNI,3230
IDX:BBRI,2820
IDX:BBRM,101
IDX:BBTN,1105
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,57
IDX:BDMN,3990
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,730
IDX:BGTG,107
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3890
IDX:BIPI,122
IDX:BIPP,54
IDX:BIRD,1485
IDX:BISI,640
IDX:BJBR,750
IDX:BJTM,510
IDX:BKDP,125
IDX:BKSL,59
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,3900
IDX:BMSR,282
IDX:BMTR,113
IDX:BNBA,705
IDX:BNBR,90
IDX:BNGA,1550
IDX:BNII,188
IDX:BNLI,2480
IDX:BOLT,755
IDX:BPFI,254
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,478
IDX:BRNA,605
IDX:BRPT,1385
IDX:BSDE,555
IDX:BSIM,700
IDX:BSSR,3970
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2100
IDX:BUDI,204
IDX:BUKK,1060
IDX:BULL,334
IDX:BUMI,137
IDX:BUVA,710
IDX:BVIC,76
IDX:BWPT,74
IDX:BYAN,11775
IDX:CANI,135
IDX:CASS,1800
IDX:CEKA,2100
IDX:CENT,72
IDX:CFIN,326
IDX:CINT,163
IDX:CITA,2990
IDX:CLPI,1410
IDX:CMNP,1315
IDX:CMPP,70
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,266
IDX:CTBN,5250
IDX:CTRA,565
IDX:CTTH,116
IDX:DART,117
IDX:DEFI,107
IDX:DEWA,300
IDX:DGIK,114
IDX:DILD,111
IDX:DKFT,630
IDX:DLTA,1955
IDX:DMAS,136
IDX:DNAR,110
IDX:DNET,10500
IDX:DOID,202
IDX:DPNS,310
IDX:DSFI,67
