SAHAM,MARKET PRICE
IDX:AALI,6175
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2280
IDX:ACES,336
IDX:ACST,76
IDX:ADES,35250
IDX:ADHI,156
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1300
IDX:AKSI,210
IDX:ALDO,710
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3010
IDX:AMIN,242
IDX:AMRT,1410
IDX:ANJT,1450
IDX:ANTM,2840
IDX:APEX,137
IDX:APIC,655
IDX:APII,182
IDX:APLI,246
IDX:APLN,124
IDX:ARGO,1000
IDX:ARII,278
IDX:ARNA,460
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1255
IDX:ASBI,410
IDX:ASDM,505
IDX:ASGR,1820
IDX:ASII,4810
IDX:ASJT,161
IDX:ASMI,15
IDX:ASRI,117
IDX:ASRM,250
IDX:ASSA,570
IDX:ATIC,464
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,162
IDX:BALI,1250
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,6150
IDX:BBHI,915
IDX:BBKP,50
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3370
IDX:BBRI,2760
IDX:BBRM,117
IDX:BBTN,1180
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,3930
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,810
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3740
IDX:BIPI,120
IDX:BIPP,61
IDX:BIRD,1555
IDX:BISI,625
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,80
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,3990
IDX:BMSR,302
IDX:BMTR,110
IDX:BNBA,735
IDX:BNBR,89
IDX:BNGA,1575
IDX:BNII,191
IDX:BNLI,2350
IDX:BOLT,780
IDX:BPFI,242
IDX:BPII,452
IDX:BRAM,4570
IDX:BRMS,490
IDX:BRNA,575
IDX:BRPT,1600
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4080
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2190
IDX:BUDI,204
IDX:BUKK,1060
IDX:BULL,316
IDX:BUMI,141
IDX:BUVA,855
IDX:BVIC,81
IDX:BWPT,77
IDX:BYAN,11300
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2160
IDX:CENT,74
IDX:CFIN,326
IDX:CINT,163
IDX:CITA,3030
IDX:CLPI,1475
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5775
IDX:CTRA,535
IDX:CTTH,116
IDX:DART,121
IDX:DEFI,104
IDX:DEWA,332
IDX:DGIK,126
IDX:DILD,114
IDX:DKFT,610
IDX:DLTA,1755
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9775
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1135
IDX:DSSA,780
IDX:DUTI,4100
IDX:DVLA,1540
IDX:DYAN,79
IDX:ECII,137
IDX:EKAD,169
IDX:ELSA,610
IDX:ELTY,22
IDX:EMDE,67
IDX:EMTK,510
IDX:ENRG,1205
IDX:EPMT,2330
IDX:ERAA,338
IDX:ERTX,142
IDX:ESSA,565
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,246
IDX:FORU,3130
IDX:FPNI,310
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1100
IDX:GEMA,78
IDX:GEMS,6325
IDX:GGRM,16300
IDX:GIAA,52
