SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2510
IDX:ACES,346
IDX:ACST,85
IDX:ADES,36975
IDX:ADHI,158
IDX:AISA,128
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1450
IDX:AKSI,242
IDX:ALDO,900
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3290
IDX:AMIN,244
IDX:AMRT,1340
IDX:ANJT,1405
IDX:ANTM,2850
IDX:APEX,145
IDX:APIC,620
IDX:APII,184
IDX:APLI,246
IDX:APLN,123
IDX:ARGO,1170
IDX:ARII,276
IDX:ARNA,486
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1175
IDX:ASBI,420
IDX:ASDM,505
IDX:ASGR,1930
IDX:ASII,4990
IDX:ASJT,159
IDX:ASMI,17
IDX:ASRI,119
IDX:ASRM,262
IDX:ASSA,590
IDX:ATIC,472
IDX:AUTO,2690
IDX:BABP,50
IDX:BACA,116
IDX:BAJA,195
IDX:BALI,1200
IDX:BAPA,170
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6200
IDX:BBHI,900
IDX:BBKP,52
IDX:BBLD,590
IDX:BBMD,1950
IDX:BBNI,3480
IDX:BBRI,2920
IDX:BBRM,113
IDX:BBTN,1205
IDX:BBYB,236
IDX:BCAP,50
IDX:BCIC,128
IDX:BCIP,63
IDX:BDMN,4080
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,830
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,140
IDX:BIPP,61
IDX:BIRD,1605
IDX:BISI,640
IDX:BJBR,780
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,65
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4100
IDX:BMSR,312
IDX:BMTR,112
IDX:BNBA,735
IDX:BNBR,98
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2330
IDX:BOLT,775
IDX:BPFI,264
IDX:BPII,436
IDX:BRAM,4460
IDX:BRMS,555
IDX:BRNA,595
IDX:BRPT,1740
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4270
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2150
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,412
IDX:BUMI,161
IDX:BUVA,805
IDX:BVIC,92
IDX:BWPT,78
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2200
IDX:CENT,82
IDX:CFIN,334
IDX:CINT,174
IDX:CITA,3240
IDX:CLPI,1535
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,4490
IDX:CTRA,560
IDX:CTTH,119
IDX:DART,147
IDX:DEFI,104
IDX:DEWA,452
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,640
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,123
IDX:DNET,9700
IDX:DOID,220
IDX:DPNS,310
IDX:DSFI,79
IDX:DSNG,1325
IDX:DSSA,815
IDX:DUTI,4290
IDX:DVLA,1575
IDX:DYAN,86
IDX:ECII,179
IDX:EKAD,167
IDX:ELSA,675
IDX:ELTY,32
IDX:EMDE,69
IDX:EMTK,505
IDX:ENRG,1270
IDX:EPMT,2340
IDX:ERAA,386
