SAHAM,MARKET PRICE
IDX:AALI,6450
IDX:ABBA,30
IDX:ABDA,3380
IDX:ABMM,2450
IDX:ACES,348
IDX:ACST,82
IDX:ADES,33650
IDX:ADHI,165
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1355
IDX:AKSI,224
IDX:ALDO,680
IDX:ALKA,695
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,246
IDX:AMRT,1325
IDX:ANJT,1520
IDX:ANTM,3070
IDX:APEX,138
IDX:APIC,660
IDX:APII,186
IDX:APLI,246
IDX:APLN,136
IDX:ARGO,1075
IDX:ARII,270
IDX:ARNA,462
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1415
IDX:ASBI,428
IDX:ASDM,515
IDX:ASGR,1940
IDX:ASII,5150
IDX:ASJT,168
IDX:ASMI,21
IDX:ASRI,123
IDX:ASRM,256
IDX:ASSA,625
IDX:ATIC,494
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,168
IDX:BALI,1235
IDX:BAPA,228
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6375
IDX:BBHI,930
IDX:BBKP,54
IDX:BBLD,550
IDX:BBMD,1955
IDX:BBNI,3570
IDX:BBRI,2930
IDX:BBRM,118
IDX:BBTN,1270
IDX:BBYB,256
IDX:BCAP,50
IDX:BCIC,130
IDX:BCIP,61
IDX:BDMN,4260
IDX:BEKS,21
IDX:BEST,103
IDX:BFIN,785
IDX:BGTG,113
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3980
IDX:BIPI,140
IDX:BIPP,67
IDX:BIRD,1610
IDX:BISI,630
IDX:BJBR,780
IDX:BJTM,525
IDX:BKDP,154
IDX:BKSL,65
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,476
IDX:BMRI,4380
IDX:BMSR,312
IDX:BMTR,118
IDX:BNBA,765
IDX:BNBR,84
IDX:BNGA,1605
IDX:BNII,188
IDX:BNLI,2360
IDX:BOLT,790
IDX:BPFI,244
IDX:BPII,468
IDX:BRAM,4540
IDX:BRMS,545
IDX:BRNA,600
IDX:BRPT,1685
IDX:BSDE,565
IDX:BSIM,700
IDX:BSSR,4260
IDX:BSWD,1250
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2240
IDX:BUDI,206
IDX:BUKK,1090
IDX:BULL,364
IDX:BUMI,149
IDX:BUVA,900
IDX:BVIC,95
IDX:BWPT,75
IDX:BYAN,11625
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2140
IDX:CENT,76
