SAHAM,MARKET PRICE
IDX:AALI,6850
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2510
IDX:ACES,350
IDX:ACST,83
IDX:ADES,37325
IDX:ADHI,159
IDX:AISA,124
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1480
IDX:AKSI,238
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3290
IDX:AMIN,240
IDX:AMRT,1320
IDX:ANJT,1450
IDX:ANTM,2860
IDX:APEX,144
IDX:APIC,640
IDX:APII,184
IDX:APLI,250
IDX:APLN,122
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1155
IDX:ASBI,426
IDX:ASDM,515
IDX:ASGR,1845
IDX:ASII,4900
IDX:ASJT,153
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,260
IDX:ASSA,590
IDX:ATIC,478
IDX:AUTO,2760
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,234
IDX:BALI,1220
IDX:BAPA,170
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6375
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,595
IDX:BBMD,1990
IDX:BBNI,3530
IDX:BBRI,2960
IDX:BBRM,112
IDX:BBTN,1210
IDX:BBYB,238
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,63
IDX:BDMN,4120
IDX:BEKS,22
IDX:BEST,102
IDX:BFIN,880
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4040
IDX:BIPI,135
IDX:BIPP,62
IDX:BIRD,1610
IDX:BISI,650
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4160
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,92
IDX:BNGA,1645
IDX:BNII,188
IDX:BNLI,2160
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,560
IDX:BRNA,605
IDX:BRPT,1785
IDX:BSDE,575
IDX:BSIM,705
IDX:BSSR,4290
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1020
IDX:BULL,422
IDX:BUMI,160
IDX:BUVA,825
IDX:BVIC,92
IDX:BWPT,79
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2220
IDX:CENT,80
IDX:CFIN,338
IDX:CINT,172
IDX:CITA,3240
IDX:CLPI,1540
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3210
IDX:CPRO,51
IDX:CSAP,288
IDX:CTBN,4340
IDX:CTRA,570
IDX:CTTH,137
IDX:DART,129
IDX:DEFI,104
IDX:DEWA,444
IDX:DGIK,127
IDX:DILD,116
IDX:DKFT,660
IDX:DLTA,1770
IDX:DMAS,141
IDX:DNAR,125
IDX:DNET,9575
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1350
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,81
IDX:ECII,163
IDX:EKAD,168
IDX:ELSA,700
IDX:ELTY,29
IDX:EMDE,68
IDX:EMTK,515
IDX:ENRG,1240
IDX:EPMT,2280
IDX:ERAA,404
IDX:ERTX,174
IDX:ESSA,615
IDX:ESTI,156
IDX:ETWA,70
IDX:EXCL,2430
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,246
IDX:FORU,2920
IDX:FPNI,328
IDX:GAMA,18
IDX:GDST,100
