SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2510
IDX:ACES,358
IDX:ACST,90
IDX:ADES,36100
IDX:ADHI,162
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1435
IDX:AKSI,220
IDX:ALDO,780
IDX:ALKA,1340
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3250
IDX:AMIN,246
IDX:AMRT,1375
IDX:ANJT,1465
IDX:ANTM,2990
IDX:APEX,149
IDX:APIC,665
IDX:APII,182
IDX:APLI,238
IDX:APLN,129
IDX:ARGO,1135
IDX:ARII,270
IDX:ARNA,480
IDX:ARTA,2470
IDX:ARTI,2
IDX:ARTO,1260
IDX:ASBI,418
IDX:ASDM,515
IDX:ASGR,1885
IDX:ASII,4960
IDX:ASJT,171
IDX:ASMI,19
IDX:ASRI,121
IDX:ASRM,268
IDX:ASSA,605
IDX:ATIC,464
IDX:AUTO,2580
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,165
IDX:BALI,1215
IDX:BAPA,187
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6250
IDX:BBHI,900
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,1970
IDX:BBNI,3540
IDX:BBRI,3010
IDX:BBRM,112
IDX:BBTN,1235
IDX:BBYB,246
IDX:BCAP,51
IDX:BCIC,140
IDX:BCIP,63
IDX:BDMN,4100
IDX:BEKS,21
IDX:BEST,102
IDX:BFIN,760
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4080
IDX:BIPI,152
IDX:BIPP,63
IDX:BIRD,1615
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,150
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,492
IDX:BMRI,4230
IDX:BMSR,318
IDX:BMTR,117
IDX:BNBA,730
IDX:BNBR,105
IDX:BNGA,1640
IDX:BNII,189
IDX:BNLI,2350
IDX:BOLT,810
IDX:BPFI,258
IDX:BPII,440
IDX:BRAM,4450
IDX:BRMS,580
IDX:BRNA,585
IDX:BRPT,1715
IDX:BSDE,585
IDX:BSIM,695
IDX:BSSR,4270
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2210
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,390
IDX:BUMI,172
IDX:BUVA,855
IDX:BVIC,92
IDX:BWPT,79
IDX:BYAN,12300
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2160
IDX:CENT,83
IDX:CFIN,338
IDX:CINT,168
IDX:CITA,3250
IDX:CLPI,1550
IDX:CMNP,1330
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3210
IDX:CPRO,51
IDX:CSAP,284
IDX:CTBN,4660
IDX:CTRA,570
IDX:CTTH,125
IDX:DART,122
IDX:DEFI,108
IDX:DEWA,448
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,630
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,120
IDX:DNET,9650
IDX:DOID,224
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1355
IDX:DSSA,870
IDX:DUTI,4290
IDX:DVLA,1580
IDX:DYAN,80
IDX:ECII,144
IDX:EKAD,170
IDX:ELSA,680
IDX:ELTY,31
IDX:EMDE,68
IDX:EMTK,515
IDX:ENRG,1465
IDX:EPMT,2310
IDX:ERAA,400
IDX:ERTX,173
IDX:ESSA,645
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,655
IDX:FMII,250
IDX:FORU,3070
IDX:FPNI,328
IDX:GAMA,18
IDX:GDST,91
IDX:GDYR,1090
IDX:GEMA,82
IDX:GEMS,6525
IDX:GGRM,17500
IDX:GIAA,54
IDX:GJTL,1130
IDX:GLOB,155
IDX:GMTD,1290
IDX:GOLD,284
IDX:GOLL,50
IDX:GPRA,103
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,153
IDX:HADE,18
IDX:HDFA,104
IDX:HERO,342
IDX:HEXA,4510
IDX:HITS,#N/A
IDX:HMSP,730
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,820
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6975
IDX:ICON,103
IDX:IGAR,420
IDX:IIKP,50
IDX:IKAI,22
IDX:IKBI,550
IDX:IMAS,855
IDX:IMJS,147
IDX:IMPC,1475
