SAHAM,MARKET PRICE
IDX:AALI,6850
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2470
IDX:ACES,348
IDX:ACST,83
IDX:ADES,36875
IDX:ADHI,157
IDX:AISA,123
IDX:AKKU,38
IDX:AKPI,492
IDX:AKRA,1460
IDX:AKSI,228
IDX:ALDO,860
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3200
IDX:AMIN,240
IDX:AMRT,1325
IDX:ANJT,1440
IDX:ANTM,2840
IDX:APEX,143
IDX:APIC,630
IDX:APII,185
IDX:APLI,248
IDX:APLN,122
IDX:ARGO,1165
IDX:ARII,272
IDX:ARNA,486
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1150
IDX:ASBI,424
IDX:ASDM,515
IDX:ASGR,1845
IDX:ASII,4910
IDX:ASJT,152
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,260
IDX:ASSA,590
IDX:ATIC,486
IDX:AUTO,2760
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,232
IDX:BALI,1220
IDX:BAPA,168
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6350
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,595
IDX:BBMD,1990
IDX:BBNI,3510
IDX:BBRI,2960
IDX:BBRM,112
IDX:BBTN,1210
IDX:BBYB,236
IDX:BCAP,50
IDX:BCIC,128
IDX:BCIP,64
IDX:BDMN,4110
IDX:BEKS,22
IDX:BEST,102
IDX:BFIN,875
IDX:BGTG,112
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4040
IDX:BIPI,134
IDX:BIPP,62
IDX:BIRD,1600
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,515
IDX:BKDP,169
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4150
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,730
IDX:BNBR,91
IDX:BNGA,1640
IDX:BNII,188
IDX:BNLI,2150
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,550
IDX:BRNA,605
IDX:BRPT,1780
IDX:BSDE,575
IDX:BSIM,705
IDX:BSSR,4280
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2110
IDX:BUDI,208
IDX:BUKK,1010
IDX:BULL,414
IDX:BUMI,159
IDX:BUVA,815
IDX:BVIC,93
IDX:BWPT,79
IDX:BYAN,12100
IDX:CANI,135
IDX:CASS,1900
IDX:CEKA,2180
IDX:CENT,79
IDX:CFIN,338
IDX:CINT,171
IDX:CITA,3270
IDX:CLPI,1550
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3210
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,4280
IDX:CTRA,570
IDX:CTTH,137
IDX:DART,128
IDX:DEFI,104
IDX:DEWA,442
IDX:DGIK,129
IDX:DILD,116
IDX:DKFT,655
IDX:DLTA,1775
IDX:DMAS,140
IDX:DNAR,124
IDX:DNET,9600
IDX:DOID,210
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1345
IDX:DSSA,850
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,81
IDX:ECII,161
IDX:EKAD,168
IDX:ELSA,690
IDX:ELTY,30
IDX:EMDE,68
IDX:EMTK,515
IDX:ENRG,1240
IDX:EPMT,2310
IDX:ERAA,402
IDX:ERTX,175
IDX:ESSA,630
IDX:ESTI,156
IDX:ETWA,70
IDX:EXCL,2420
IDX:FAST,340
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,246
IDX:FORU,2920
IDX:FPNI,330
IDX:GAMA,18
IDX:GDST,98
