SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,332
IDX:ACST,76
IDX:ADES,33025
IDX:ADHI,151
IDX:AISA,97
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1240
IDX:AKSI,220
IDX:ALDO,695
IDX:ALKA,545
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1385
IDX:ANJT,1450
IDX:ANTM,2940
IDX:APEX,122
IDX:APIC,640
IDX:APII,186
IDX:APLI,242
IDX:APLN,109
IDX:ARGO,985
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,3110
IDX:ARTI,2
IDX:ARTO,965
IDX:ASBI,408
IDX:ASDM,515
IDX:ASGR,1485
IDX:ASII,4730
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,242
IDX:ASSA,595
IDX:ATIC,500
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,159
IDX:BALI,1210
IDX:BAPA,344
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,5925
IDX:BBHI,970
IDX:BBKP,51
IDX:BBLD,535
IDX:BBMD,1905
IDX:BBNI,3260
IDX:BBRI,2720
IDX:BBRM,124
IDX:BBTN,1130
IDX:BBYB,214
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,57
IDX:BDMN,3840
IDX:BEKS,20
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3970
IDX:BIPI,124
IDX:BIPP,54
IDX:BIRD,1525
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,62
IDX:BKSW,52
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4010
IDX:BMSR,284
IDX:BMTR,114
IDX:BNBA,765
IDX:BNBR,113
IDX:BNGA,1540
IDX:BNII,186
IDX:BNLI,2330
