SAHAM,MARKET PRICE
IDX:AALI,5875
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2300
IDX:ACES,320
IDX:ACST,76
IDX:ADES,31900
IDX:ADHI,146
IDX:AISA,97
IDX:AKKU,38
IDX:AKPI,462
IDX:AKRA,1205
IDX:AKSI,204
IDX:ALDO,710
IDX:ALKA,498
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3040
IDX:AMIN,240
IDX:AMRT,1360
IDX:ANJT,1400
IDX:ANTM,2620
IDX:APEX,115
IDX:APIC,585
IDX:APII,178
IDX:APLI,246
IDX:APLN,102
IDX:ARGO,985
IDX:ARII,282
IDX:ARNA,452
IDX:ARTA,2880
IDX:ARTI,2
IDX:ARTO,865
IDX:ASBI,422
IDX:ASDM,545
IDX:ASGR,1475
IDX:ASII,4480
IDX:ASJT,154
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,580
IDX:ATIC,464
IDX:AUTO,2340
IDX:BABP,50
IDX:BACA,99
IDX:BAJA,156
IDX:BALI,1190
IDX:BAPA,260
IDX:BATA,60
IDX:BAYU,1130
IDX:BBCA,5700
IDX:BBHI,875
IDX:BBKP,50
IDX:BBLD,530
IDX:BBMD,1980
IDX:BBNI,3210
IDX:BBRI,2760
IDX:BBRM,99
IDX:BBTN,1100
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,115
IDX:BCIP,56
IDX:BDMN,3800
IDX:BEKS,21
IDX:BEST,95
IDX:BFIN,735
IDX:BGTG,106
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3880
IDX:BIPI,115
IDX:BIPP,51
IDX:BIRD,1480
IDX:BISI,635
IDX:BJBR,755
IDX:BJTM,505
IDX:BKDP,125
IDX:BKSL,57
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,460
IDX:BMRI,3860
IDX:BMSR,290
IDX:BMTR,112
IDX:BNBA,770
IDX:BNBR,86
IDX:BNGA,1540
IDX:BNII,186
IDX:BNLI,2400
IDX:BOLT,755
IDX:BPFI,244
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,464
IDX:BRNA,580
IDX:BRPT,1340
IDX:BSDE,550
IDX:BSIM,695
IDX:BSSR,3960
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2100
IDX:BUDI,206
IDX:BUKK,955
IDX:BULL,324
IDX:BUMI,135
IDX:BUVA,680
IDX:BVIC,78
IDX:BWPT,72
IDX:BYAN,11575
IDX:CANI,135
IDX:CASS,1800
IDX:CEKA,2040
IDX:CENT,72
IDX:CFIN,322
IDX:CINT,163
IDX:CITA,2930
IDX:CLPI,1390
IDX:CMNP,1300
IDX:CMPP,70
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,266
IDX:CTBN,5250
IDX:CTRA,555
IDX:CTTH,109
IDX:DART,117
IDX:DEFI,101
IDX:DEWA,290
IDX:DGIK,115
IDX:DILD,109
IDX:DKFT,615
IDX:DLTA,1910
IDX:DMAS,134
IDX:DNAR,107
IDX:DNET,10200
IDX:DOID,193
IDX:DPNS,310
IDX:DSFI,64
IDX:DSNG,1110
IDX:DSSA,795
IDX:DUTI,4200
IDX:DVLA,1550
IDX:DYAN,76
IDX:ECII,113
IDX:EKAD,168
IDX:ELSA,515
IDX:ELTY,23
IDX:EMDE,71
IDX:EMTK,492
IDX:ENRG,1005
IDX:EPMT,2300
IDX:ERAA,356
IDX:ERTX,127
IDX:ESSA,545
IDX:ESTI,114
IDX:ETWA,70
IDX:EXCL,2330
IDX:FAST,208
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,254
IDX:FORU,2780
IDX:FPNI,338
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,77
IDX:GEMS,5825
IDX:GGRM,15925
IDX:GIAA,52
IDX:GJTL,1090
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,131
IDX:HADE,15
IDX:HDFA,86
IDX:HERO,296
IDX:HEXA,4550
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,700
IDX:IATA,64
IDX:IBFN,68
IDX:IBST,8475
IDX:ICBP,6625
IDX:ICON,110
IDX:IGAR,400
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,510
IDX:IMAS,790
IDX:IMJS,132
IDX:IMPC,1325
IDX:INAF,126
IDX:INAI,126
IDX:INCI,655
IDX:INCO,4170
IDX:INDF,6650
IDX:INDR,2000
IDX:INDS,250
IDX:INDX,60
IDX:INDY,1780
IDX:INKP,6900
IDX:INPC,125
IDX:INPP,745
IDX:INRU,590
IDX:INTA,65
IDX:INTD,228
IDX:INTP,4130
IDX:IPOL,101
IDX:ISAT,1700
IDX:ISSP,380
IDX:ITMA,1400
IDX:ITMG,21925
IDX:JAWA,110
IDX:JECC,655
IDX:JIHD,414
IDX:JKON,64
IDX:JPFA,1945
IDX:JRPT,1075
IDX:JSMR,2700
IDX:JSPT,1225
IDX:JTPE,585
IDX:KAEF,440
IDX:KARW,212
IDX:KBLI,328
IDX:KBLM,284
IDX:KBLV,77
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,169
IDX:KIJA,113
IDX:KKGI,250
IDX:KLBF,760
IDX:KOBX,137
IDX:KOIN,80
IDX:KONI,2830
IDX:KOPI,170
IDX:KPIG,73
IDX:KRAS,192
IDX:KREN,12
IDX:LAPD,56
IDX:LCGP,114
IDX:LEAD,87
IDX:LINK,1390
IDX:LION,312
IDX:LMAS,50
IDX:LMPI,131
IDX:LMSH,256
IDX:LPCK,496
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,54
IDX:LPLI,238
IDX:LPPF,1485
IDX:LPPS,66
IDX:LRNA,175
IDX:LSIP,1280
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,650
IDX:MAPI,1515
IDX:MAYA,187
IDX:MBAP,1355
IDX:MBSS,2480
IDX:MBTO,107
IDX:MCOR,66
IDX:MDIA,56
IDX:MDKA,2510
IDX:MDLN,50
IDX:MDRN,28
IDX:MEDC,1020
IDX:MEGA,2000
IDX:MERK,3670
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,79
IDX:MICE,494
IDX:MIDI,268
IDX:MIKA,1665
IDX:MIRA,18
IDX:MITI,152
IDX:MKPI,20600
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,76
IDX:MLPT,18000
IDX:MMLP,282
IDX:MNCN,200
IDX:MPMX,950
IDX:MPPA,45
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,67
IDX:MTDL,500
IDX:MTFN,13
IDX:MTLA,625
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1825
IDX:MYTX,45
IDX:NELY,198
IDX:NIKL,173
IDX:NIRO,138
IDX:NISP,1190
IDX:NOBU,424
IDX:NRCA,402
IDX:OCAP,159
IDX:OKAS,96
IDX:OMRE,1015
IDX:PADI,60
IDX:PALM,288
IDX:PANR,400
IDX:PANS,1585
IDX:PBRX,26
IDX:PDES,452
IDX:PEGE,105
IDX:PGAS,1390
IDX:PGLI,183
IDX:PICO,119
IDX:PJAA,454
IDX:PKPK,2780
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,216
IDX:PSAB,394
IDX:PSDN,99
IDX:PSKT,167
IDX:PTBA,2260
IDX:PTIS,280
IDX:PTPP,175
IDX:PTRO,3590
IDX:PTSN,236
IDX:PTSP,850
IDX:PUDP,270
IDX:PWON,240
IDX:PYFA,173
IDX:RAJA,3520
IDX:RALS,358
IDX:RANC,492
IDX:RBMS,53
IDX:RDTX,14425
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,655
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,610
IDX:RUIS,180
IDX:SAFE,316
IDX:SAME,386
IDX:SCCO,2150
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,78
IDX:SDPC,175
IDX:SDRA,206
IDX:SGRO,2850
IDX:SHID,595
IDX:SIDO,370
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,525
IDX:SIPD,670
IDX:SKBM,460
IDX:SKLT,181
IDX:SKYB,51
IDX:SMAR,4630
IDX:SMBR,142
IDX:SMCB,775
IDX:SMDM,585
IDX:SMDR,278
IDX:SMGR,1395
IDX:SMMA,21100
IDX:SMMT,1700
IDX:SMRA,272
IDX:SMRU,50
