SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,6925,BBRI,Banking,2231.5,408.89,346,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,Banking,2193.77,479.16,301,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ABDA,3790,BMRI,Banking,3049.22,651,476.96,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ABMM,2520,INKP,Kertas,21747,1924,75,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ACES,352,PNLF,Insurance,984,101,0,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ACST,83,PNBN,Banking,2214,113,42,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ADES,34025,ANTM,Tambang,1616,567,209,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ADHI,158,BSSR,Tambang,1941,657,486,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:AISA,122,PTBA,Tambang,2042,278,114,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,492,,,,,,,,,,,,,,,,,
IDX:AKRA,1465,,,,,,,,,,,,,,,,,
IDX:AKSI,226,,,,,,,,,,,,,,,,,
IDX:ALDO,830,,,,,,,,,,,,,,,,,
IDX:ALKA,1715,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,384,,,,,,,,,,,,,,,,,
IDX:AMFG,3260,,,,,,,,,,,,,,,,,
IDX:AMIN,246,,,,,,,,,,,,,,,,,
IDX:AMRT,1345,,,,,,,,,,,,,,,,,
IDX:ANJT,1480,,,,,,,,,,,,,,,,,
IDX:ANTM,2880,,,,,,,,,,,,,,,,,
IDX:APEX,147,,,,,,,,,,,,,,,,,
IDX:APIC,655,,,,,,,,,,,,,,,,,
IDX:APII,187,,,,,,,,,,,,,,,,,
IDX:APLI,250,,,,,,,,,,,,,,,,,
IDX:APLN,123,,,,,,,,,,,,,,,,,
IDX:ARGO,1170,,,,,,,,,,,,,,,,,
IDX:ARII,276,,,,,,,,,,,,,,,,,
IDX:ARNA,492,,,,,,,,,,,,,,,,,
IDX:ARTA,2440,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1230,,,,,,,,,,,,,,,,,
IDX:ASBI,424,,,,,,,,,,,,,,,,,
IDX:ASDM,510,,,,,,,,,,,,,,,,,
IDX:ASGR,1800,,,,,,,,,,,,,,,,,
IDX:ASII,5125,,,,,,,,,,,,,,,,,
IDX:ASJT,157,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,118,,,,,,,,,,,,,,,,,
IDX:ASRM,264,,,,,,,,,,,,,,,,,
IDX:ASSA,610,,,,,,,,,,,,,,,,,
IDX:ATIC,462,,,,,,,,,,,,,,,,,
IDX:AUTO,2780,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,116,,,,,,,,,,,,,,,,,
IDX:BAJA,248,,,,,,,,,,,,,,,,,
IDX:BALI,1240,,,,,,,,,,,,,,,,,
IDX:BAPA,172,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1145,,,,,,,,,,,,,,,,,
IDX:BBCA,6350,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,52,,,,,,,,,,,,,,,,,
IDX:BBLD,575,,,,,,,,,,,,,,,,,
IDX:BBMD,2000,,,,,,,,,,,,,,,,,
IDX:BBNI,3540,,,,,,,,,,,,,,,,,
IDX:BBRI,3020,,,,,,,,,,,,,,,,,
IDX:BBRM,116,,,,,,,,,,,,,,,,,
IDX:BBTN,1215,,,,,,,,,,,,,,,,,
IDX:BBYB,250,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,127,,,,,,,,,,,,,,,,,
IDX:BCIP,64,,,,,,,,,,,,,,,,,
IDX:BDMN,4220,,,,,,,,,,,,,,,,,
IDX:BEKS,21,,,,,,,,,,,,,,,,,
IDX:BEST,112,,,,,,,,,,,,,,,,,
IDX:BFIN,915,,,,,,,,,,,,,,,,,
IDX:BGTG,112,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4160,,,,,,,,,,,,,,,,,
IDX:BIPI,142,,,,,,,,,,,,,,,,,
IDX:BIPP,61,,,,,,,,,,,,,,,,,
IDX:BIRD,1595,,,,,,,,,,,,,,,,,
IDX:BISI,665,,,,,,,,,,,,,,,,,
IDX:BJBR,790,,,,,,,,,,,,,,,,,
IDX:BJTM,520,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,69,,,,,,,,,,,,,,,,,
IDX:BKSW,53,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2540,,,,,,,,,,,,,,,,,
IDX:BMAS,480,,,,,,,,,,,,,,,,,
IDX:BMRI,4170,,,,,,,,,,,,,,,,,
IDX:BMSR,308,,,,,,,,,,,,,,,,,
IDX:BMTR,116,,,,,,,,,,,,,,,,,
IDX:BNBA,745,,,,,,,,,,,,,,,,,
IDX:BNBR,98,,,,,,,,,,,,,,,,,
IDX:BNGA,1655,,,,,,,,,,,,,,,,,
IDX:BNII,189,,,,,,,,,,,,,,,,,
IDX:BNLI,2190,,,,,,,,,,,,,,,,,
IDX:BOLT,795,,,,,,,,,,,,,,,,,
IDX:BPFI,262,,,,,,,,,,,,,,,,,
IDX:BPII,432,,,,,,,,,,,,,,,,,
IDX:BRAM,4570,,,,,,,,,,,,,,,,,
IDX:BRMS,560,,,,,,,,,,,,,,,,,
IDX:BRNA,595,,,,,,,,,,,,,,,,,
IDX:BRPT,1810,,,,,,,,,,,,,,,,,
IDX:BSDE,585,,,,,,,,,,,,,,,,,
IDX:BSIM,700,,,,,,,,,,,,,,,,,
IDX:BSSR,4300,,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,,
IDX:BTEK,10,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,354,,,,,,,,,,,,,,,,,
IDX:BTPN,2160,,,,,,,,,,,,,,,,,
IDX:BUDI,216,,,,,,,,,,,,,,,,,
IDX:BUKK,1010,,,,,,,,,,,,,,,,,
IDX:BULL,454,,,,,,,,,,,,,,,,,
IDX:BUMI,164,,,,,,,,,,,,,,,,,
IDX:BUVA,850,,,,,,,,,,,,,,,,,
IDX:BVIC,92,,,,,,,,,,,,,,,,,
IDX:BWPT,80,,,,,,,,,,,,,,,,,
IDX:BYAN,12200,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1895,,,,,,,,,,,,,,,,,
IDX:CEKA,2200,,,,,,,,,,,,,,,,,
IDX:CENT,80,,,,,,,,,,,,,,,,,
IDX:CFIN,344,,,,,,,,,,,,,,,,,
IDX:CINT,174,,,,,,,,,,,,,,,,,
IDX:CITA,3300,,,,,,,,,,,,,,,,,
IDX:CLPI,1535,,,,,,,,,,,,,,,,,
IDX:CMNP,1350,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3250,,,,,,,,,,,,,,,,,
IDX:CPRO,51,,,,,,,,,,,,,,,,,
IDX:CSAP,286,,,,,,,,,,,,,,,,,
IDX:CTBN,4180,,,,,,,,,,,,,,,,,
IDX:CTRA,580,,,,,,,,,,,,,,,,,
IDX:CTTH,129,,,,,,,,,,,,,,,,,
IDX:DART,126,,,,,,,,,,,,,,,,,
IDX:DEFI,104,,,,,,,,,,,,,,,,,
IDX:DEWA,464,,,,,,,,,,,,,,,,,
IDX:DGIK,126,,,,,,,,,,,,,,,,,
IDX:DILD,117,,,,,,,,,,,,,,,,,
IDX:DKFT,665,,,,,,,,,,,,,,,,,
IDX:DLTA,1780,,,,,,,,,,,,,,,,,
IDX:DMAS,147,,,,,,,,,,,,,,,,,
IDX:DNAR,125,,,,,,,,,,,,,,,,,
IDX:DNET,9700,,,,,,,,,,,,,,,,,
IDX:DOID,214,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,81,,,,,,,,,,,,,,,,,
IDX:DSNG,1350,,,,,,,,,,,,,,,,,
IDX:DSSA,855,,,,,,,,,,,,,,,,,
IDX:DUTI,4290,,,,,,,,,,,,,,,,,
IDX:DVLA,1600,,,,,,,,,,,,,,,,,
IDX:DYAN,83,,,,,,,,,,,,,,,,,
IDX:ECII,163,,,,,,,,,,,,,,,,,
IDX:EKAD,170,,,,,,,,,,,,,,,,,
IDX:ELSA,695,,,,,,,,,,,,,,,,,
IDX:ELTY,33,,,,,,,,,,,,,,,,,
IDX:EMDE,69,,,,,,,,,,,,,,,,,
IDX:EMTK,530,,,,,,,,,,,,,,,,,
IDX:ENRG,1310,,,,,,,,,,,,,,,,,
IDX:EPMT,2280,,,,,,,,,,,,,,,,,
IDX:ERAA,418,,,,,,,,,,,,,,,,,
IDX:ERTX,184,,,,,,,,,,,,,,,,,
IDX:ESSA,635,,,,,,,,,,,,,,,,,
IDX:ESTI,177,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2450,,,,,,,,,,,,,,,,,
IDX:FAST,358,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,620,,,,,,,,,,,,,,,,,
IDX:FMII,246,,,,,,,,,,,,,,,,,
IDX:FORU,2920,,,,,,,,,,,,,,,,,
IDX:FPNI,406,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,98,,,,,,,,,,,,,,,,,
IDX:GDYR,1095,,,,,,,,,,,,,,,,,
IDX:GEMA,80,,,,,,,,,,,,,,,,,
IDX:GEMS,6425,,,,,,,,,,,,,,,,,
IDX:GGRM,18325,,,,,,,,,,,,,,,,,
IDX:GIAA,53,,,,,,,,,,,,,,,,,
IDX:GJTL,1240,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1295,,,,,,,,,,,,,,,,,
IDX:GOLD,268,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,103,,,,,,,,,,,,,,,,,
IDX:GSMF,88,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,126,,,,,,,,,,,,,,,,,
IDX:GZCO,155,,,,,,,,,,,,,,,,,
IDX:HADE,19,,,,,,,,,,,,,,,,,
IDX:HDFA,89,,,,,,,,,,,,,,,,,
IDX:HERO,334,,,,,,,,,,,,,,,,,
IDX:HEXA,4480,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,730,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,840,,,,,,,,,,,,,,,,,
IDX:IATA,65,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7000,,,,,,,,,,,,,,,,,
IDX:ICON,108,,,,,,,,,,,,,,,,,
IDX:IGAR,436,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,21,,,,,,,,,,,,,,,,,
IDX:IKBI,555,,,,,,,,,,,,,,,,,
IDX:IMAS,860,,,,,,,,,,,,,,,,,
IDX:IMJS,159,,,,,,,,,,,,,,,,,
IDX:IMPC,1535,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,180,,,,,,,,,,,,,,,,,
IDX:INCI,650,,,,,,,,,,,,,,,,,
IDX:INCO,5250,,,,,,,,,,,,,,,,,
IDX:INDF,6950,,,,,,,,,,,,,,,,,
IDX:INDR,1950,,,,,,,,,,,,,,,,,
IDX:INDS,280,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2610,,,,,,,,,,,,,,,,,
IDX:INKP,8325,,,,,,,,,,,,,,,,,
IDX:INPC,137,,,,,,,,,,,,,,,,,
IDX:INPP,695,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,252,,,,,,,,,,,,,,,,,
IDX:INTP,4620,,,,,,,,,,,,,,,,,
IDX:IPOL,107,,,,,,,,,,,,,,,,,
IDX:ISAT,1910,,,,,,,,,,,,,,,,,
IDX:ISSP,434,,,,,,,,,,,,,,,,,
IDX:ITMA,1335,,,,,,,,,,,,,,,,,
IDX:ITMG,24700,,,,,,,,,,,,,,,,,
IDX:JAWA,122,,,,,,,,,,,,,,,,,
IDX:JECC,615,,,,,,,,,,,,,,,,,
IDX:JIHD,422,,,,,,,,,,,,,,,,,
IDX:JKON,67,,,,,,,,,,,,,,,,,
IDX:JPFA,2160,,,,,,,,,,,,,,,,,
IDX:JRPT,1075,,,,,,,,,,,,,,,,,
IDX:JSMR,2740,,,,,,,,,,,,,,,,,
IDX:JSPT,1570,,,,,,,,,,,,,,,,,
IDX:JTPE,605,,,,,,,,,,,,,,,,,
IDX:KAEF,448,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,322,,,,,,,,,,,,,,,,,
IDX:KBLM,298,,,,,,,,,,,,,,,,,
IDX:KBLV,129,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,452,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,192,,,,,,,,,,,,,,,,,
IDX:KIJA,128,,,,,,,,,,,,,,,,,
IDX:KKGI,274,,,,,,,,,,,,,,,,,
IDX:KLBF,710,,,,,,,,,,,,,,,,,
IDX:KOBX,163,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2420,,,,,,,,,,,,,,,,,
IDX:KOPI,214,,,,,,,,,,,,,,,,,
IDX:KPIG,82,,,,,,,,,,,,,,,,,
IDX:KRAS,222,,,,,,,,,,,,,,,,,
IDX:KREN,13,,,,,,,,,,,,,,,,,
IDX:LAPD,61,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,103,,,,,,,,,,,,,,,,,
IDX:LINK,1400,,,,,,,,,,,,,,,,,
IDX:LION,360,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,142,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,530,,,,,,,,,,,,,,,,,
IDX:LPGI,630,,,,,,,,,,,,,,,,,
IDX:LPIN,424,,,,,,,,,,,,,,,,,
IDX:LPKR,62,,,,,,,,,,,,,,,,,
IDX:LPLI,252,,,,,,,,,,,,,,,,,
IDX:LPPF,1560,,,,,,,,,,,,,,,,,
IDX:LPPS,79,,,,,,,,,,,,,,,,,
IDX:LRNA,183,,,,,,,,,,,,,,,,,
IDX:LSIP,1435,,,,,,,,,,,,,,,,,
IDX:LTLS,810,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,685,,,,,,,,,,,,,,,,,
IDX:MAPI,1520,,,,,,,,,,,,,,,,,
IDX:MAYA,196,,,,,,,,,,,,,,,,,
IDX:MBAP,1430,,,,,,,,,,,,,,,,,
IDX:MBSS,2890,,,,,,,,,,,,,,,,,
IDX:MBTO,122,,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,,
IDX:MDIA,178,,,,,,,,,,,,,,,,,
IDX:MDKA,2710,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1285,,,,,,,,,,,,,,,,,
IDX:MEGA,1960,,,,,,,,,,,,,,,,,
IDX:MERK,3970,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,116,,,,,,,,,,,,,,,,,
IDX:MICE,515,,,,,,,,,,,,,,,,,
IDX:MIDI,286,,,,,,,,,,,,,,,,,
IDX:MIKA,1790,,,,,,,,,,,,,,,,,
IDX:MIRA,23,,,,,,,,,,,,,,,,,
IDX:MITI,163,,,,,,,,,,,,,,,,,
IDX:MKPI,21775,,,,,,,,,,,,,,,,,
IDX:MLBI,6850,,,,,,,,,,,,,,,,,
IDX:MLIA,232,,,,,,,,,,,,,,,,,
IDX:MLPL,95,,,,,,,,,,,,,,,,,
IDX:MLPT,1610,,,,,,,,,,,,,,,,,
IDX:MMLP,300,,,,,,,,,,,,,,,,,
IDX:MNCN,208,,,,,,,,,,,,,,,,,
IDX:MPMX,1005,,,,,,,,,,,,,,,,,
IDX:MPPA,47,,,,,,,,,,,,,,,,,
IDX:MRAT,440,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,65,,,,,,,,,,,,,,,,,
IDX:MTDL,510,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,505,,,,,,,,,,,,,,,,,
