SAHAM,MARKET PRICE
IDX:AALI,6075
IDX:ABBA,30
IDX:ABDA,3290
IDX:ABMM,2300
IDX:ACES,336
IDX:ACST,76
IDX:ADES,31700
IDX:ADHI,152
IDX:AISA,99
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1280
IDX:AKSI,204
IDX:ALDO,685
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3080
IDX:AMIN,246
IDX:AMRT,1405
IDX:ANJT,1400
IDX:ANTM,2980
IDX:APEX,123
IDX:APIC,675
IDX:APII,180
IDX:APLI,242
IDX:APLN,107
IDX:ARGO,955
IDX:ARII,274
IDX:ARNA,448
IDX:ARTA,2770
IDX:ARTI,2
IDX:ARTO,935
IDX:ASBI,406
IDX:ASDM,530
IDX:ASGR,1530
IDX:ASII,4750
IDX:ASJT,158
IDX:ASMI,14
IDX:ASRI,111
IDX:ASRM,240
IDX:ASSA,595
IDX:ATIC,490
IDX:AUTO,2410
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,165
IDX:BALI,1240
IDX:BAPA,378
IDX:BATA,59
IDX:BAYU,1100
IDX:BBCA,6100
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1905
IDX:BBNI,3260
IDX:BBRI,2720
IDX:BBRM,120
IDX:BBTN,1155
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,121
IDX:BCIP,56
IDX:BDMN,3830
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,750
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3930
IDX:BIPI,122
IDX:BIPP,55
IDX:BIRD,1520
IDX:BISI,650
IDX:BJBR,765
IDX:BJTM,505
IDX:BKDP,83
IDX:BKSL,60
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,3990
IDX:BMSR,284
IDX:BMTR,115
IDX:BNBA,765
IDX:BNBR,105
IDX:BNGA,1555
IDX:BNII,189
IDX:BNLI,2400
IDX:BOLT,770
IDX:BPFI,246
IDX:BPII,424
IDX:BRAM,4490
IDX:BRMS,505
IDX:BRNA,590
IDX:BRPT,1495
IDX:BSDE,560
IDX:BSIM,700
IDX:BSSR,4050
IDX:BSWD,1360
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2140
IDX:BUDI,206
IDX:BUKK,1120
IDX:BULL,332
IDX:BUMI,142
IDX:BUVA,780
IDX:BVIC,79
IDX:BWPT,74
IDX:BYAN,11500
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2140
IDX:CENT,74
IDX:CFIN,326
IDX:CINT,158
IDX:CITA,3050
IDX:CLPI,1465
IDX:CMNP,1395
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3060
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5450
IDX:CTRA,570
IDX:CTTH,121
IDX:DART,119
IDX:DEFI,107
IDX:DEWA,324
IDX:DGIK,124
IDX:DILD,109
IDX:DKFT,645
IDX:DLTA,1755
IDX:DMAS,138
IDX:DNAR,111
IDX:DNET,9825
IDX:DOID,192
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1145
IDX:DSSA,825
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,141
IDX:EKAD,170
IDX:ELSA,555
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,525
IDX:ENRG,1135
IDX:EPMT,2380
IDX:ERAA,368
IDX:ERTX,132
IDX:ESSA,535
IDX:ESTI,118
IDX:ETWA,70
IDX:EXCL,2560
IDX:FAST,262
IDX:FASW,5450
IDX:FISH,630
IDX:FMII,256
IDX:FORU,3230
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1100
IDX:GEMA,77
IDX:GEMS,6175
IDX:GGRM,16000
IDX:GIAA,54
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,117
IDX:GZCO,140
IDX:HADE,15
IDX:HDFA,90
IDX:HERO,306
IDX:HEXA,4270
IDX:HITS,#N/A
IDX:HMSP,665
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,105
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,520
IDX:IMAS,805
IDX:IMJS,140
IDX:IMPC,1565
IDX:INAF,126
IDX:INAI,132
IDX:INCI,645
IDX:INCO,4580
IDX:INDF,6950
IDX:INDR,1935
IDX:INDS,256
IDX:INDX,60
IDX:INDY,1990
IDX:INKP,7150
IDX:INPC,130
IDX:INPP,625
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4200
IDX:IPOL,107
IDX:ISAT,1930
IDX:ISSP,386
IDX:ITMA,1445
IDX:ITMG,22850
IDX:JAWA,114
IDX:JECC,655
IDX:JIHD,406
IDX:JKON,67
IDX:JPFA,2030
IDX:JRPT,1080
IDX:JSMR,2780
IDX:JSPT,1355
IDX:JTPE,605
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,288
IDX:KBLV,83
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,185
IDX:KIJA,120
IDX:KKGI,262
IDX:KLBF,745
IDX:KOBX,141
IDX:KOIN,78
IDX:KONI,2540
IDX:KOPI,183
IDX:KPIG,74
IDX:KRAS,202
IDX:KREN,12
IDX:LAPD,75
IDX:LCGP,114
IDX:LEAD,95
IDX:LINK,1550
IDX:LION,308
IDX:LMAS,50
IDX:LMPI,136
IDX:LMSH,256
IDX:LPCK,505
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,61
IDX:LPLI,234
IDX:LPPF,1505
IDX:LPPS,71
IDX:LRNA,174
IDX:LSIP,1260
IDX:LTLS,785
IDX:MAGP,50
IDX:MAIN,660
IDX:MAPI,1515
IDX:MAYA,187
IDX:MBAP,1395
IDX:MBSS,2670
IDX:MBTO,107
IDX:MCOR,68
IDX:MDIA,69
IDX:MDKA,2770
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1110
IDX:MEGA,1990
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,89
IDX:MICE,496
IDX:MIDI,272
IDX:MIKA,1700
IDX:MIRA,18
IDX:MITI,161
IDX:MKPI,20900
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18175
IDX:MMLP,280
IDX:MNCN,200
IDX:MPMX,970
IDX:MPPA,45
IDX:MRAT,440
IDX:MREI,920
IDX:MSKY,58
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1055
IDX:MYOR,1765
IDX:MYTX,41
IDX:NELY,202
IDX:NIKL,182
IDX:NIRO,134
IDX:NISP,1195
IDX:NOBU,430
IDX:NRCA,428
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1080
IDX:PADI,90
IDX:PALM,298
IDX:PANR,412
IDX:PANS,1470
IDX:PBRX,28
IDX:PDES,412
IDX:PEGE,130
IDX:PGAS,1395
IDX:PGLI,177
IDX:PICO,120
IDX:PJAA,492
IDX:PKPK,3330
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,705
IDX:PNLF,212
IDX:PSAB,416
IDX:PSDN,114
IDX:PSKT,188
IDX:PTBA,2340
IDX:PTIS,270
IDX:PTPP,181
IDX:PTRO,3920
IDX:PTSN,240
IDX:PTSP,900
IDX:PUDP,282
IDX:PWON,256
IDX:PYFA,210
IDX:RAJA,4020
IDX:RALS,374
IDX:RANC,515
IDX:RBMS,57
IDX:RDTX,13525
IDX:RELI,494
IDX:RICY,77
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,182
IDX:SAFE,328
IDX:SAME,336
IDX:SCCO,2170
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,182
IDX:SDRA,216
IDX:SGRO,2980
IDX:SHID,585
IDX:SIDO,368
IDX:SILO,2190
IDX:SIMA,50
IDX:SIMP,535
IDX:SIPD,710
IDX:SKBM,535
IDX:SKLT,176
