SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2260
IDX:ACES,328
IDX:ACST,76
IDX:ADES,33375
IDX:ADHI,150
IDX:AISA,95
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1230
IDX:AKSI,214
IDX:ALDO,690
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,248
IDX:AMRT,1400
IDX:ANJT,1405
IDX:ANTM,2770
IDX:APEX,119
IDX:APIC,640
IDX:APII,188
IDX:APLI,244
IDX:APLN,106
IDX:ARGO,970
IDX:ARII,272
IDX:ARNA,446
IDX:ARTA,2970
IDX:ARTI,2
IDX:ARTO,935
IDX:ASBI,414
IDX:ASDM,520
IDX:ASGR,1475
IDX:ASII,4620
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,242
IDX:ASSA,585
IDX:ATIC,500
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,157
IDX:BALI,1210
IDX:BAPA,336
IDX:BATA,59
IDX:BAYU,1100
IDX:BBCA,5850
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1905
IDX:BBNI,3220
IDX:BBRI,2710
IDX:BBRM,129
IDX:BBTN,1080
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,57
IDX:BDMN,3790
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,740
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3960
IDX:BIPI,119
IDX:BIPP,53
IDX:BIRD,1500
IDX:BISI,630
IDX:BJBR,755
IDX:BJTM,505
IDX:BKDP,92
IDX:BKSL,60
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3950
IDX:BMSR,278
IDX:BMTR,113
IDX:BNBA,760
IDX:BNBR,103
IDX:BNGA,1520
IDX:BNII,186
IDX:BNLI,2340
IDX:BOLT,755
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4340
IDX:BRMS,486
IDX:BRNA,585
IDX:BRPT,1495
IDX:BSDE,545
IDX:BSIM,700
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,344
IDX:BTPN,2120
IDX:BUDI,204
IDX:BUKK,1040
IDX:BULL,320
IDX:BUMI,138
IDX:BUVA,750
IDX:BVIC,79
IDX:BWPT,72
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2090
IDX:CENT,73
IDX:CFIN,320
IDX:CINT,159
IDX:CITA,3030
IDX:CLPI,1445
IDX:CMNP,1315
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5800
IDX:CTRA,560
IDX:CTTH,118
IDX:DART,118
IDX:DEFI,104
IDX:DEWA,298
IDX:DGIK,123
IDX:DILD,107
IDX:DKFT,625
IDX:DLTA,1910
IDX:DMAS,136
IDX:DNAR,110
IDX:DNET,9600
IDX:DOID,196
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1135
IDX:DSSA,805
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,78
IDX:ECII,114
IDX:EKAD,170
IDX:ELSA,540
IDX:ELTY,23
IDX:EMDE,68
IDX:EMTK,510
IDX:ENRG,1035
IDX:EPMT,2330
IDX:ERAA,358
IDX:ERTX,129
IDX:ESSA,540
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2400
IDX:FAST,246
IDX:FASW,5450
IDX:FISH,590
IDX:FMII,248
IDX:FORU,3300
IDX:FPNI,318
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1080
IDX:GEMA,78
IDX:GEMS,6000
IDX:GGRM,15500
IDX:GIAA,53
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,135
IDX:HADE,14
IDX:HDFA,85
IDX:HERO,300
IDX:HEXA,4220
IDX:HITS,#N/A
IDX:HMSP,655
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,715
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6750
IDX:ICON,104
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,775
IDX:IMJS,135
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,133
IDX:INCI,640
IDX:INCO,4310
IDX:INDF,6825
IDX:INDR,1920
IDX:INDS,250
IDX:INDX,60
IDX:INDY,1865
IDX:INKP,6975
IDX:INPC,132
IDX:INPP,645
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4210
IDX:IPOL,102
IDX:ISAT,1810
IDX:ISSP,384
IDX:ITMA,1315
IDX:ITMG,22475
IDX:JAWA,109
IDX:JECC,675
IDX:JIHD,402
IDX:JKON,63
IDX:JPFA,1950
IDX:JRPT,1080
IDX:JSMR,2660
IDX:JSPT,1345
IDX:JTPE,600
IDX:KAEF,438
IDX:KARW,212
IDX:KBLI,326
IDX:KBLM,286
IDX:KBLV,79
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,171
IDX:KIJA,117
IDX:KKGI,256
IDX:KLBF,750
IDX:KOBX,140
IDX:KOIN,78
IDX:KONI,2470
IDX:KOPI,179
IDX:KPIG,72
IDX:KRAS,193
IDX:KREN,11
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,91
IDX:LINK,1455
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,128
IDX:LMSH,256
IDX:LPCK,492
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,61
IDX:LPLI,226
IDX:LPPF,1470
IDX:LPPS,69
IDX:LRNA,175
IDX:LSIP,1280
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,610
IDX:MAPI,1515
IDX:MAYA,186
IDX:MBAP,1380
IDX:MBSS,2620
IDX:MBTO,100
IDX:MCOR,67
IDX:MDIA,59
IDX:MDKA,2530
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1065
IDX:MEGA,1990
IDX:MERK,3660
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,494
IDX:MIDI,282
IDX:MIKA,1705
IDX:MIRA,17
IDX:MITI,158
IDX:MKPI,20800
IDX:MLBI,6325
IDX:MLIA,242
IDX:MLPL,79
IDX:MLPT,17250
IDX:MMLP,292
IDX:MNCN,200
IDX:MPMX,960
IDX:MPPA,44
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,56
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,496
IDX:MTSM,500
IDX:MYOH,1015
IDX:MYOR,1745
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,175
IDX:NIRO,137
IDX:NISP,1165
IDX:NOBU,424
IDX:NRCA,416
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1005
IDX:PADI,78
IDX:PALM,294
IDX:PANR,404
IDX:PANS,1460
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,138
IDX:PGAS,1365
IDX:PGLI,174
IDX:PICO,119
IDX:PJAA,440
IDX:PKPK,3310
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,870
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,212
IDX:PSAB,400
IDX:PSDN,102
IDX:PSKT,180
IDX:PTBA,2270
IDX:PTIS,274
IDX:PTPP,177
IDX:PTRO,3840
IDX:PTSN,238
IDX:PTSP,860
IDX:PUDP,294
IDX:PWON,242
IDX:PYFA,196
IDX:RAJA,3920
IDX:RALS,370
IDX:RANC,520
IDX:RBMS,54
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,177
IDX:SAFE,318
IDX:SAME,348
IDX:SCCO,2210
IDX:SCMA,202
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,178
IDX:SDRA,206
IDX:SGRO,2830
IDX:SHID,570
IDX:SIDO,366
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,700
IDX:SKBM,426
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4700
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,272
IDX:SMGR,1400
IDX:SMMA,21900
IDX:SMMT,1760
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1635
IDX:SOCI,312
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,44
IDX:SRAJ,10850
IDX:SRIL,146
IDX:SRSN,64
IDX:SRTG,1550
IDX:SSIA,1515
IDX:SSMS,730
IDX:SSTM,386
IDX:STAR,274
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,575
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,610
IDX:TBMS,1190
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4820
IDX:TIFA,216
IDX:TINS,3350
IDX:TIRA,570
IDX:TIRT,590
IDX:TKIM,5400
IDX:TLKM,2450
IDX:TMAS,112
IDX:TMPO,100
IDX:TOBA,366
IDX:TOTL,1040
IDX:TOTO,234
IDX:TOWR,370
IDX:TPIA,1780
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,155
IDX:TRST,466
IDX:TRUS,464
IDX:TSPC,2470
IDX:ULTJ,1330
IDX:UNIC,12575
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22575
IDX:UNVR,1760
IDX:VICO,131
IDX:VINS,137
IDX:VIVA,31
IDX:VOKS,194
IDX:VRNA,72
IDX:WAPO,105
IDX:WEHA,98
IDX:WICO,123
IDX:WIIM,1505
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,565
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1745
IDX:CASA,1800
IDX:DAYA,980
IDX:DPUM,90
IDX:IDPR,296
IDX:JGLE,50
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,256
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,780
IDX:PRDA,2490
IDX:BOGA,1555
IDX:BRIS,1695
IDX:PORT,820
IDX:CARS,84
IDX:MINA,262
IDX:CLEO,382
IDX:TAMU,17
IDX:CSIS,153
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,206
IDX:HRTA,1705
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,87
IDX:MARK,970
IDX:NASA,28
IDX:MDKI,177
IDX:BELL,93
IDX:KIOS,85
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,98
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6725
IDX:DWGL,222
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,164
IDX:IPCM,308
IDX:PCAR,37
IDX:LCKM,105
IDX:BOSS,50
IDX:HELI,184
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1600
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,965
IDX:SPTO,565
IDX:PRIM,90
IDX:HEAL,845
IDX:TRUK,408
IDX:PZZA,180
IDX:TUGU,1195
IDX:MSIN,454
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,620
IDX:TCPI,6625
IDX:IPCC,1120
IDX:RISE,900
IDX:BPTR,66
IDX:POLL,112
IDX:NFCX,1605
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1665
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,234
IDX:PANI,5925
IDX:DIGI,29
IDX:CITY,157
IDX:SAPX,202
IDX:SURE,2890
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,362
IDX:YELO,69
IDX:CAKK,135
IDX:SATU,276
IDX:SOSS,635
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,104
IDX:LUCK,96
IDX:URBN,206
IDX:SOTS,595
IDX:ZONE,570
IDX:PEHA,230
IDX:FOOD,176
IDX:BEEF,185
IDX:POLI,675
IDX:CLAY,2710
IDX:NATO,565
IDX:JAYA,117
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,44
IDX:POSA,50
IDX:JAST,75
IDX:FITT,386
IDX:BOLA,149
IDX:CCSI,242
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,194
IDX:PAMG,51
IDX:IPTV,35
IDX:BLUE,2990
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5675
IDX:FUJI,192
IDX:KOTA,84
IDX:INOV,110
IDX:ARKA,22
IDX:SMKL,131
