SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2320
IDX:ACES,336
IDX:ACST,76
IDX:ADES,31675
IDX:ADHI,154
IDX:AISA,98
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1240
IDX:AKSI,206
IDX:ALDO,685
IDX:ALKA,510
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3050
IDX:AMIN,242
IDX:AMRT,1425
IDX:ANJT,1450
IDX:ANTM,2740
IDX:APEX,119
IDX:APIC,610
IDX:APII,178
IDX:APLI,246
IDX:APLN,108
IDX:ARGO,930
IDX:ARII,290
IDX:ARNA,448
IDX:ARTA,2660
IDX:ARTI,2
IDX:ARTO,900
IDX:ASBI,420
IDX:ASDM,520
IDX:ASGR,1485
IDX:ASII,4690
IDX:ASJT,156
IDX:ASMI,14
IDX:ASRI,106
IDX:ASRM,242
IDX:ASSA,600
IDX:ATIC,478
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,163
IDX:BALI,1220
IDX:BAPA,250
IDX:BATA,60
IDX:BAYU,1135
IDX:BBCA,5975
IDX:BBHI,890
IDX:BBKP,52
IDX:BBLD,540
IDX:BBMD,1900
IDX:BBNI,3280
IDX:BBRI,2850
IDX:BBRM,109
IDX:BBTN,1130
IDX:BBYB,210
IDX:BCAP,50
IDX:BCIC,128
IDX:BCIP,57
IDX:BDMN,3910
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,745
IDX:BGTG,108
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3840
IDX:BIPI,126
IDX:BIPP,53
IDX:BIRD,1510
IDX:BISI,635
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,125
IDX:BKSL,60
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,3940
IDX:BMSR,290
IDX:BMTR,113
IDX:BNBA,715
IDX:BNBR,91
IDX:BNGA,1560
IDX:BNII,186
IDX:BNLI,2450
