SAHAM,MARKET PRICE
IDX:AALI,6450
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2500
IDX:ACES,356
IDX:ACST,86
IDX:ADES,34400
IDX:ADHI,165
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1485
IDX:AKSI,222
IDX:ALDO,900
IDX:ALKA,935
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3080
IDX:AMIN,244
IDX:AMRT,1395
IDX:ANJT,1515
IDX:ANTM,3100
IDX:APEX,144
IDX:APIC,710
IDX:APII,184
IDX:APLI,250
IDX:APLN,135
IDX:ARGO,1115
IDX:ARII,272
IDX:ARNA,478
IDX:ARTA,2500
IDX:ARTI,2
IDX:ARTO,1340
IDX:ASBI,426
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,5125
IDX:ASJT,155
IDX:ASMI,18
IDX:ASRI,123
IDX:ASRM,266
IDX:ASSA,615
IDX:ATIC,476
IDX:AUTO,2650
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,165
IDX:BALI,1225
IDX:BAPA,212
IDX:BATA,59
IDX:BAYU,1145
IDX:BBCA,6450
IDX:BBHI,920
IDX:BBKP,55
IDX:BBLD,630
IDX:BBMD,2000
IDX:BBNI,3570
IDX:BBRI,3040
IDX:BBRM,115
IDX:BBTN,1260
IDX:BBYB,260
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,62
IDX:BDMN,4160
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,780
IDX:BGTG,114
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4210
IDX:BIPI,163
IDX:BIPP,68
IDX:BIRD,1625
IDX:BISI,665
IDX:BJBR,790
IDX:BJTM,530
IDX:BKDP,154
IDX:BKSL,70
IDX:BKSW,52
IDX:BLTA,35
IDX:BLTZ,2540
IDX:BMAS,486
IDX:BMRI,4430
IDX:BMSR,324
IDX:BMTR,119
IDX:BNBA,730
IDX:BNBR,111
IDX:BNGA,1635
IDX:BNII,190
IDX:BNLI,2400
IDX:BOLT,800
IDX:BPFI,244
IDX:BPII,442
IDX:BRAM,4440
IDX:BRMS,605
IDX:BRNA,590
IDX:BRPT,1825
IDX:BSDE,580
IDX:BSIM,700
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1105
IDX:BULL,392
IDX:BUMI,165
IDX:BUVA,945
IDX:BVIC,93
IDX:BWPT,79
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2200
IDX:CENT,81
