SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,7125,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,3830,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2660,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,354,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,86,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32900,,,,,,,,,,,,,,,,,
IDX:ADHI,145,,,,,,,,,,,,,,,,,
IDX:AISA,116,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,500,,,,,,,,,,,,,,,,,
IDX:AKRA,1400,,,,,,,,,,,,,,,,,
IDX:AKSI,234,,,,,,,,,,,,,,,,,
IDX:ALDO,940,,,,,,,,,,,,,,,,,
IDX:ALKA,2340,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3260,,,,,,,,,,,,,,,,,
IDX:AMIN,248,,,,,,,,,,,,,,,,,
IDX:AMRT,1385,,,,,,,,,,,,,,,,,
IDX:ANJT,1495,,,,,,,,,,,,,,,,,
IDX:ANTM,3100,,,,,,,,,,,,,,,,,
IDX:APEX,170,,,,,,,,,,,,,,,,,
IDX:APIC,550,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,190,,,,,,,,,,,,,,,,,
IDX:APLI,258,,,,,,,,,,,,,,,,,
IDX:APLN,126,,,,,,,,,,,,,,,,,
IDX:ARGO,1110,,,,,,,,,,,,,,,,,
IDX:ARII,280,,,,,,,,,,,,,,,,,
IDX:ARNA,494,,,,,,,,,,,,,,,,,
IDX:ARTA,2390,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1260,,,,,,,,,,,,,,,,,
IDX:ASBI,424,,,,,,,,,,,,,,,,,
IDX:ASDM,510,,,,,,,,,,,,,,,,,
IDX:ASGR,1785,,,,,,,,,,,,,,,,,
IDX:ASII,4880,,,,,,,,,,,,,,,,,
IDX:ASJT,152,,,,,,,,,,,,,,,,,
IDX:ASMI,17,,,,,,,,,,,,,,,,,
IDX:ASRI,122,,,,,,,,,,,,,,,,,
IDX:ASRM,266,,,,,,,,,,,,,,,,,
IDX:ASSA,625,,,,,,,,,,,,,,,,,
IDX:ATIC,466,,,,,,,,,,,,,,,,,
IDX:AUTO,2800,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,116,,,,,,,,,,,,,,,,,
IDX:BAJA,362,,,,,,,,,,,,,,,,,
IDX:BALI,1205,,,,,,,,,,,,,,,,,
IDX:BAPA,149,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1180,,,,,,,,,,,,,,,,,
IDX:BBCA,6225,,,,,,,,,,,,,,,,,
IDX:BBHI,905,,,,,,,,,,,,,,,,,
IDX:BBKP,54,,,,,,,,,,,,,,,,,
IDX:BBLD,615,,,,,,,,,,,,,,,,,
IDX:BBMD,2040,,,,,,,,,,,,,,,,,
IDX:BBNI,3560,,,,,,,,,,,,,,,,,
IDX:BBRI,3080,,,,,,,,,,,,,,,,,
IDX:BBRM,115,,,,,,,,,,,,,,,,,
IDX:BBTN,1210,,,,,,,,,,,,,,,,,
IDX:BBYB,258,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,127,,,,,,,,,,,,,,,,,
IDX:BCIP,63,,,,,,,,,,,,,,,,,
IDX:BDMN,4240,,,,,,,,,,,,,,,,,
IDX:BEKS,23,,,,,,,,,,,,,,,,,
IDX:BEST,109,,,,,,,,,,,,,,,,,
IDX:BFIN,890,,,,,,,,,,,,,,,,,
IDX:BGTG,110,,,,,,,,,,,,,,,,,
IDX:BHIT,27,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,3990,,,,,,,,,,,,,,,,,
IDX:BIPI,149,,,,,,,,,,,,,,,,,
IDX:BIPP,70,,,,,,,,,,,,,,,,,
IDX:BIRD,1620,,,,,,,,,,,,,,,,,
IDX:BISI,680,,,,,,,,,,,,,,,,,
IDX:BJBR,790,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,72,,,,,,,,,,,,,,,,,
IDX:BKSW,52,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2540,,,,,,,,,,,,,,,,,
IDX:BMAS,500,,,,,,,,,,,,,,,,,
IDX:BMRI,4130,,,,,,,,,,,,,,,,,
IDX:BMSR,306,,,,,,,,,,,,,,,,,
IDX:BMTR,114,,,,,,,,,,,,,,,,,
IDX:BNBA,730,,,,,,,,,,,,,,,,,
IDX:BNBR,101,,,,,,,,,,,,,,,,,
IDX:BNGA,1640,,,,,,,,,,,,,,,,,
IDX:BNII,194,,,,,,,,,,,,,,,,,
IDX:BNLI,2170,,,,,,,,,,,,,,,,,
IDX:BOLT,805,,,,,,,,,,,,,,,,,
IDX:BPFI,260,,,,,,,,,,,,,,,,,
IDX:BPII,436,,,,,,,,,,,,,,,,,
IDX:BRAM,4610,,,,,,,,,,,,,,,,,
IDX:BRMS,605,,,,,,,,,,,,,,,,,
IDX:BRNA,620,,,,,,,,,,,,,,,,,
IDX:BRPT,1810,,,,,,,,,,,,,,,,,
IDX:BSDE,590,,,,,,,,,,,,,,,,,
IDX:BSIM,695,,,,,,,,,,,,,,,,,
IDX:BSSR,4330,,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,356,,,,,,,,,,,,,,,,,
IDX:BTPN,2140,,,,,,,,,,,,,,,,,
IDX:BUDI,218,,,,,,,,,,,,,,,,,
IDX:BUKK,1015,,,,,,,,,,,,,,,,,
IDX:BULL,422,,,,,,,,,,,,,,,,,
IDX:BUMI,179,,,,,,,,,,,,,,,,,
IDX:BUVA,735,,,,,,,,,,,,,,,,,
IDX:BVIC,93,,,,,,,,,,,,,,,,,
IDX:BWPT,92,,,,,,,,,,,,,,,,,
IDX:BYAN,12000,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1900,,,,,,,,,,,,,,,,,
IDX:CEKA,2200,,,,,,,,,,,,,,,,,
IDX:CENT,84,,,,,,,,,,,,,,,,,
IDX:CFIN,348,,,,,,,,,,,,,,,,,
IDX:CINT,172,,,,,,,,,,,,,,,,,
IDX:CITA,3240,,,,,,,,,,,,,,,,,
IDX:CLPI,1590,,,,,,,,,,,,,,,,,
IDX:CMNP,1335,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3090,,,,,,,,,,,,,,,,,
IDX:CPRO,51,,,,,,,,,,,,,,,,,
IDX:CSAP,286,,,,,,,,,,,,,,,,,
IDX:CTBN,4000,,,,,,,,,,,,,,,,,
IDX:CTRA,610,,,,,,,,,,,,,,,,,
IDX:CTTH,132,,,,,,,,,,,,,,,,,
IDX:DART,168,,,,,,,,,,,,,,,,,
IDX:DEFI,107,,,,,,,,,,,,,,,,,
IDX:DEWA,454,,,,,,,,,,,,,,,,,
IDX:DGIK,127,,,,,,,,,,,,,,,,,
IDX:DILD,117,,,,,,,,,,,,,,,,,
IDX:DKFT,655,,,,,,,,,,,,,,,,,
IDX:DLTA,1785,,,,,,,,,,,,,,,,,
IDX:DMAS,147,,,,,,,,,,,,,,,,,
IDX:DNAR,122,,,,,,,,,,,,,,,,,
IDX:DNET,9600,,,,,,,,,,,,,,,,,
IDX:DOID,210,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,82,,,,,,,,,,,,,,,,,
IDX:DSNG,1285,,,,,,,,,,,,,,,,,
IDX:DSSA,940,,,,,,,,,,,,,,,,,
IDX:DUTI,4300,,,,,,,,,,,,,,,,,
IDX:DVLA,1575,,,,,,,,,,,,,,,,,
IDX:DYAN,85,,,,,,,,,,,,,,,,,
IDX:ECII,156,,,,,,,,,,,,,,,,,
IDX:EKAD,176,,,,,,,,,,,,,,,,,
IDX:ELSA,695,,,,,,,,,,,,,,,,,
IDX:ELTY,39,,,,,,,,,,,,,,,,,
IDX:EMDE,78,,,,,,,,,,,,,,,,,
IDX:EMTK,510,,,,,,,,,,,,,,,,,
IDX:ENRG,1260,,,,,,,,,,,,,,,,,
IDX:EPMT,2340,,,,,,,,,,,,,,,,,
IDX:ERAA,456,,,,,,,,,,,,,,,,,
IDX:ERTX,183,,,,,,,,,,,,,,,,,
IDX:ESSA,685,,,,,,,,,,,,,,,,,
IDX:ESTI,172,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2440,,,,,,,,,,,,,,,,,
IDX:FAST,396,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,605,,,,,,,,,,,,,,,,,
IDX:FMII,248,,,,,,,,,,,,,,,,,
IDX:FORU,2050,,,,,,,,,,,,,,,,,
IDX:FPNI,414,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,127,,,,,,,,,,,,,,,,,
IDX:GDYR,1080,,,,,,,,,,,,,,,,,
IDX:GEMA,81,,,,,,,,,,,,,,,,,
IDX:GEMS,6500,,,,,,,,,,,,,,,,,
IDX:GGRM,20550,,,,,,,,,,,,,,,,,
IDX:GIAA,75,,,,,,,,,,,,,,,,,
IDX:GJTL,1290,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1275,,,,,,,,,,,,,,,,,
IDX:GOLD,268,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,107,,,,,,,,,,,,,,,,,
IDX:GSMF,86,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,142,,,,,,,,,,,,,,,,,
IDX:GZCO,172,,,,,,,,,,,,,,,,,
IDX:HADE,19,,,,,,,,,,,,,,,,,
IDX:HDFA,99,,,,,,,,,,,,,,,,,
IDX:HERO,338,,,,,,,,,,,,,,,,,
IDX:HEXA,4470,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,740,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,840,,,,,,,,,,,,,,,,,
IDX:IATA,128,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7575,,,,,,,,,,,,,,,,,
IDX:ICON,116,,,,,,,,,,,,,,,,,
IDX:IGAR,444,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,21,,,,,,,,,,,,,,,,,
IDX:IKBI,655,,,,,,,,,,,,,,,,,
IDX:IMAS,870,,,,,,,,,,,,,,,,,
IDX:IMJS,162,,,,,,,,,,,,,,,,,
IDX:IMPC,1480,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,177,,,,,,,,,,,,,,,,,
IDX:INCI,660,,,,,,,,,,,,,,,,,
IDX:INCO,5225,,,,,,,,,,,,,,,,,
IDX:INDF,7275,,,,,,,,,,,,,,,,,
IDX:INDR,2350,,,,,,,,,,,,,,,,,
IDX:INDS,272,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2530,,,,,,,,,,,,,,,,,
IDX:INKP,8375,,,,,,,,,,,,,,,,,
IDX:INPC,143,,,,,,,,,,,,,,,,,
IDX:INPP,710,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,270,,,,,,,,,,,,,,,,,
IDX:INTP,5350,,,,,,,,,,,,,,,,,
IDX:IPOL,112,,,,,,,,,,,,,,,,,
IDX:ISAT,2170,,,,,,,,,,,,,,,,,
IDX:ISSP,430,,,,,,,,,,,,,,,,,
IDX:ITMA,1350,,,,,,,,,,,,,,,,,
IDX:ITMG,24825,,,,,,,,,,,,,,,,,
IDX:JAWA,130,,,,,,,,,,,,,,,,,
IDX:JECC,640,,,,,,,,,,,,,,,,,
IDX:JIHD,426,,,,,,,,,,,,,,,,,
IDX:JKON,86,,,,,,,,,,,,,,,,,
IDX:JPFA,2220,,,,,,,,,,,,,,,,,
IDX:JRPT,1075,,,,,,,,,,,,,,,,,
IDX:JSMR,2770,,,,,,,,,,,,,,,,,
IDX:JSPT,1385,,,,,,,,,,,,,,,,,
IDX:JTPE,610,,,,,,,,,,,,,,,,,
IDX:KAEF,458,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,330,,,,,,,,,,,,,,,,,
IDX:KBLM,304,,,,,,,,,,,,,,,,,
IDX:KBLV,145,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,458,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,193,,,,,,,,,,,,,,,,,
IDX:KIJA,127,,,,,,,,,,,,,,,,,
IDX:KKGI,276,,,,,,,,,,,,,,,,,
IDX:KLBF,805,,,,,,,,,,,,,,,,,
IDX:KOBX,167,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2340,,,,,,,,,,,,,,,,,
IDX:KOPI,208,,,,,,,,,,,,,,,,,
IDX:KPIG,75,,,,,,,,,,,,,,,,,
IDX:KRAS,224,,,,,,,,,,,,,,,,,
IDX:KREN,13,,,,,,,,,,,,,,,,,
IDX:LAPD,65,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,106,,,,,,,,,,,,,,,,,
IDX:LINK,1360,,,,,,,,,,,,,,,,,
IDX:LION,352,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,143,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,615,,,,,,,,,,,,,,,,,
IDX:LPGI,630,,,,,,,,,,,,,,,,,
IDX:LPIN,418,,,,,,,,,,,,,,,,,
IDX:LPKR,64,,,,,,,,,,,,,,,,,
IDX:LPLI,246,,,,,,,,,,,,,,,,,
IDX:LPPF,1575,,,,,,,,,,,,,,,,,
IDX:LPPS,82,,,,,,,,,,,,,,,,,
IDX:LRNA,191,,,,,,,,,,,,,,,,,
IDX:LSIP,1420,,,,,,,,,,,,,,,,,
IDX:LTLS,825,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,680,,,,,,,,,,,,,,,,,
IDX:MAPI,1560,,,,,,,,,,,,,,,,,
IDX:MAYA,198,,,,,,,,,,,,,,,,,
IDX:MBAP,1450,,,,,,,,,,,,,,,,,
IDX:MBSS,2840,,,,,,,,,,,,,,,,,
IDX:MBTO,127,,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,,
IDX:MDIA,246,,,,,,,,,,,,,,,,,
IDX:MDKA,2930,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1315,,,,,,,,,,,,,,,,,
IDX:MEGA,1970,,,,,,,,,,,,,,,,,
IDX:MERK,4000,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,104,,,,,,,,,,,,,,,,,
IDX:MICE,520,,,,,,,,,,,,,,,,,
IDX:MIDI,278,,,,,,,,,,,,,,,,,
IDX:MIKA,1790,,,,,,,,,,,,,,,,,
IDX:MIRA,28,,,,,,,,,,,,,,,,,
IDX:MITI,192,,,,,,,,,,,,,,,,,
IDX:MKPI,21925,,,,,,,,,,,,,,,,,
IDX:MLBI,6950,,,,,,,,,,,,,,,,,
IDX:MLIA,232,,,,,,,,,,,,,,,,,
IDX:MLPL,97,,,,,,,,,,,,,,,,,
IDX:MLPT,1485,,,,,,,,,,,,,,,,,
IDX:MMLP,298,,,,,,,,,,,,,,,,,
IDX:MNCN,200,,,,,,,,,,,,,,,,,
IDX:MPMX,1000,,,,,,,,,,,,,,,,,
IDX:MPPA,50,,,,,,,,,,,,,,,,,
IDX:MRAT,438,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,71,,,,,,,,,,,,,,,,,
IDX:MTDL,505,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,530,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1035,,,,,,,,,,,,,,,,,
IDX:MYOR,1700,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,198,,,,,,,,,,,,,,,,,
IDX:NIKL,194,,,,,,,,,,,,,,,,,
IDX:NIRO,157,,,,,,,,,,,,,,,,,
IDX:NISP,1260,,,,,,,,,,,,,,,,,
IDX:NOBU,500,,,,,,,,,,,,,,,,,
IDX:NRCA,505,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,117,,,,,,,,,,,,,,,,,
IDX:OMRE,955,,,,,,,,,,,,,,,,,
IDX:PADI,69,,,,,,,,,,,,,,,,,
IDX:PALM,290,,,,,,,,,,,,,,,,,
IDX:PANR,424,,,,,,,,,,,,,,,,,
IDX:PANS,1550,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,414,,,,,,,,,,,,,,,,,
IDX:PEGE,100,,,,,,,,,,,,,,,,,
IDX:PGAS,1500,,,,,,,,,,,,,,,,,
IDX:PGLI,234,,,,,,,,,,,,,,,,,
IDX:PICO,131,,,,,,,,,,,,,,,,,
IDX:PJAA,456,,,,,,,,,,,,,,,,,
IDX:PKPK,3790,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,890,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,710,,,,,,,,,,,,,,,,,
IDX:PNLF,228,,,,,,,,,,,,,,,,,
IDX:PSAB,492,,,,,,,,,,,,,,,,,
IDX:PSDN,136,,,,,,,,,,,,,,,,,
IDX:PSKT,222,,,,,,,,,,,,,,,,,
IDX:PTBA,2340,,,,,,,,,,,,,,,,,
IDX:PTIS,264,,,,,,,,,,,,,,,,,
IDX:PTPP,206,,,,,,,,,,,,,,,,,
IDX:PTRO,4960,,,,,,,,,,,,,,,,,
IDX:PTSN,288,,,,,,,,,,,,,,,,,
IDX:PTSP,990,,,,,,,,,,,,,,,,,
IDX:PUDP,306,,,,,,,,,,,,,,,,,
IDX:PWON,256,,,,,,,,,,,,,,,,,
IDX:PYFA,210,,,,,,,,,,,,,,,,,
IDX:RAJA,870,,,,,,,,,,,,,,,,,
IDX:RALS,382,,,,,,,,,,,,,,,,,
IDX:RANC,515,,,,,,,,,,,,,,,,,
IDX:RBMS,63,,,,,,,,,,,,,,,,,
IDX:RDTX,13575,,,,,,,,,,,,,,,,,
IDX:RELI,478,,,,,,,,,,,,,,,,,
IDX:RICY,79,,,,,,,,,,,,,,,,,
IDX:RIGS,680,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,66,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,208,,,,,,,,,,,,,,,,,
IDX:SAFE,414,,,,,,,,,,,,,,,,,
IDX:SAME,298,,,,,,,,,,,,,,,,,
IDX:SCCO,2300,,,,,,,,,,,,,,,,,
IDX:SCMA,202,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,80,,,,,,,,,,,,,,,,,
IDX:SDPC,181,,,,,,,,,,,,,,,,,
IDX:SDRA,218,,,,,,,,,,,,,,,,,
IDX:SGRO,4290,,,,,,,,,,,,,,,,,
IDX:SHID,615,,,,,,,,,,,,,,,,,
IDX:SIDO,354,,,,,,,,,,,,,,,,,
IDX:SILO,2350,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,590,,,,,,,,,,,,,,,,,
IDX:SIPD,690,,,,,,,,,,,,,,,,,
IDX:SKBM,535,,,,,,,,,,,,,,,,,
IDX:SKLT,204,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,5500,,,,,,,,,,,,,,,,,
IDX:SMBR,168,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,560,,,,,,,,,,,,,,,,,
IDX:SMDR,300,,,,,,,,,,,,,,,,,
IDX:SMGR,1570,,,,,,,,,,,,,,,,,
IDX:SMMA,20125,,,,,,,,,,,,,,,,,
IDX:SMMT,1890,,,,,,,,,,,,,,,,,
IDX:SMRA,328,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1715,,,,,,,,,,,,,,,,,
IDX:SOCI,480,,,,,,,,,,,,,,,,,
IDX:SONA,2860,,,,,,,,,,,,,,,,,
IDX:SPMA,164,,,,,,,,,,,,,,,,,
IDX:SQMI,62,,,,,,,,,,,,,,,,,
IDX:SRAJ,13000,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,71,,,,,,,,,,,,,,,,,
IDX:SRTG,1810,,,,,,,,,,,,,,,,,
IDX:SSIA,1660,,,,,,,,,,,,,,,,,
IDX:SSMS,930,,,,,,,,,,,,,,,,,
IDX:SSTM,418,,,,,,,,,,,,,,,,,
IDX:STAR,414,,,,,,,,,,,,,,,,,
IDX:STTP,9450,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,101,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,890,,,,,,,,,,,,,,,,,
IDX:TARA,32,,,,,,,,,,,,,,,,,
IDX:TAXI,16,,,,,,,,,,,,,,,,,
IDX:TBIG,1380,,,,,,,,,,,,,,,,,
IDX:TBLA,620,,,,,,,,,,,,,,,,,
IDX:TBMS,1200,,,,,,,,,,,,,,,,,
IDX:TCID,2650,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,740,,,,,,,,,,,,,,,,,
IDX:TGKA,4950,,,,,,,,,,,,,,,,,
IDX:TIFA,332,,,,,,,,,,,,,,,,,
IDX:TINS,3760,,,,,,,,,,,,,,,,,
IDX:TIRA,428,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,7375,,,,,,,,,,,,,,,,,
IDX:TLKM,2590,,,,,,,,,,,,,,,,,
IDX:TMAS,126,,,,,,,,,,,,,,,,,
IDX:TMPO,167,,,,,,,,,,,,,,,,,
IDX:TOBA,500,,,,,,,,,,,,,,,,,
IDX:TOTL,1320,,,,,,,,,,,,,,,,,
IDX:TOTO,234,,,,,,,,,,,,,,,,,
