SAHAM,MARKET PRICE
IDX:AALI,5975
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2250
IDX:ACES,322
IDX:ACST,76
IDX:ADES,32750
IDX:ADHI,152
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,472
IDX:AKRA,1225
IDX:AKSI,206
IDX:ALDO,705
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3070
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1385
IDX:ANTM,2600
IDX:APEX,116
IDX:APIC,625
IDX:APII,183
IDX:APLI,242
IDX:APLN,104
IDX:ARGO,980
IDX:ARII,284
IDX:ARNA,450
IDX:ARTA,2930
IDX:ARTI,2
IDX:ARTO,925
IDX:ASBI,416
IDX:ASDM,535
IDX:ASGR,1475
IDX:ASII,4610
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,585
IDX:ATIC,470
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,161
IDX:BALI,1185
IDX:BAPA,314
IDX:BATA,59
IDX:BAYU,1110
IDX:BBCA,5625
IDX:BBHI,935
IDX:BBKP,51
IDX:BBLD,545
IDX:BBMD,1905
IDX:BBNI,3100
IDX:BBRI,2690
IDX:BBRM,129
IDX:BBTN,1085
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,57
IDX:BDMN,3750
IDX:BEKS,20
IDX:BEST,94
IDX:BFIN,750
IDX:BGTG,101
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4170
IDX:BIPI,114
IDX:BIPP,54
IDX:BIRD,1485
IDX:BISI,630
IDX:BJBR,750
IDX:BJTM,505
IDX:BKDP,102
IDX:BKSL,57
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,470
IDX:BMRI,3810
IDX:BMSR,272
IDX:BMTR,110
IDX:BNBA,725
IDX:BNBR,89
IDX:BNGA,1525
IDX:BNII,184
IDX:BNLI,2310
IDX:BOLT,755
IDX:BPFI,232
IDX:BPII,422
IDX:BRAM,4320
IDX:BRMS,480
IDX:BRNA,585
IDX:BRPT,1380
IDX:BSDE,545
IDX:BSIM,700
IDX:BSSR,3970
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2120
IDX:BUDI,206
IDX:BUKK,1015
IDX:BULL,326
IDX:BUMI,135
IDX:BUVA,765
IDX:BVIC,78
IDX:BWPT,73
IDX:BYAN,11775
IDX:CANI,135
IDX:CASS,1800
IDX:CEKA,2070
IDX:CENT,72
IDX:CFIN,314
IDX:CINT,163
IDX:CITA,2970
IDX:CLPI,1390
IDX:CMNP,1310
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3180
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5325
IDX:CTRA,555
IDX:CTTH,110
IDX:DART,118
IDX:DEFI,103
IDX:DEWA,296
IDX:DGIK,123
IDX:DILD,106
IDX:DKFT,620
IDX:DLTA,1905
IDX:DMAS,135
IDX:DNAR,111
IDX:DNET,10175
IDX:DOID,197
