SAHAM,MARKET PRICE
IDX:AALI,6350
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2350
IDX:ACES,344
IDX:ACST,76
IDX:ADES,35300
IDX:ADHI,161
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,515
IDX:AKRA,1345
IDX:AKSI,214
IDX:ALDO,690
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3030
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1445
IDX:ANTM,2880
IDX:APEX,139
IDX:APIC,640
IDX:APII,185
IDX:APLI,242
IDX:APLN,127
IDX:ARGO,1005
IDX:ARII,276
IDX:ARNA,462
IDX:ARTA,2420
IDX:ARTI,2
IDX:ARTO,1165
IDX:ASBI,430
IDX:ASDM,510
IDX:ASGR,1850
IDX:ASII,4890
IDX:ASJT,166
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,250
IDX:ASSA,605
IDX:ATIC,458
IDX:AUTO,2470
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,161
IDX:BALI,1235
IDX:BAPA,232
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6200
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,545
IDX:BBMD,2000
IDX:BBNI,3520
IDX:BBRI,2850
IDX:BBRM,114
IDX:BBTN,1195
IDX:BBYB,224
IDX:BCAP,50
IDX:BCIC,115
IDX:BCIP,62
IDX:BDMN,4140
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,780
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3780
IDX:BIPI,136
IDX:BIPP,67
IDX:BIRD,1600
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,127
IDX:BKSL,63
IDX:BKSW,50
IDX:BLTA,34
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4180
IDX:BMSR,310
IDX:BMTR,114
IDX:BNBA,735
IDX:BNBR,91
IDX:BNGA,1590
IDX:BNII,191
IDX:BNLI,2360
IDX:BOLT,800
IDX:BPFI,242
IDX:BPII,440
IDX:BRAM,4550
IDX:BRMS,560
IDX:BRNA,705
IDX:BRPT,1765
IDX:BSDE,565
IDX:BSIM,675
IDX:BSSR,4310
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2180
IDX:BUDI,206
IDX:BUKK,1030
IDX:BULL,348
IDX:BUMI,152
IDX:BUVA,885
IDX:BVIC,80
IDX:BWPT,76
IDX:BYAN,11325
IDX:CANI,135
IDX:CASS,1830
IDX:CEKA,2170
IDX:CENT,75
IDX:CFIN,336
IDX:CINT,166
IDX:CITA,3100
IDX:CLPI,1490
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5100
IDX:CTRA,555
IDX:CTTH,111
IDX:DART,122
IDX:DEFI,106
IDX:DEWA,362
IDX:DGIK,137
IDX:DILD,116
IDX:DKFT,635
IDX:DLTA,1770
IDX:DMAS,137
IDX:DNAR,111
IDX:DNET,9800
IDX:DOID,202
IDX:DPNS,310
IDX:DSFI,76
IDX:DSNG,1205
IDX:DSSA,820
IDX:DUTI,4090
IDX:DVLA,1555
IDX:DYAN,78
IDX:ECII,135
IDX:EKAD,168
IDX:ELSA,655
IDX:ELTY,22
IDX:EMDE,68
IDX:EMTK,515
IDX:ENRG,1390
IDX:EPMT,2310
IDX:ERAA,356
IDX:ERTX,147
IDX:ESSA,595
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2480
IDX:FAST,280
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,256
IDX:FORU,2810
IDX:FPNI,324
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1110
IDX:GEMA,78
IDX:GEMS,6450
IDX:GGRM,16675
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,248
IDX:GOLL,50
IDX:GPRA,100
IDX:GSMF,85
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,144
IDX:HADE,19
IDX:HDFA,89
IDX:HERO,326
IDX:HEXA,4370
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,790
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6600
IDX:ICON,110
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,18
IDX:IKBI,545
IDX:IMAS,810
IDX:IMJS,141
IDX:IMPC,1435
IDX:INAF,126
IDX:INAI,136
IDX:INCI,650
IDX:INCO,4940
IDX:INDF,6775
IDX:INDR,2020
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2250
IDX:INKP,7475
IDX:INPC,134
IDX:INPP,690
IDX:INRU,590
IDX:INTA,61
IDX:INTD,234
IDX:INTP,4500
IDX:IPOL,105
IDX:ISAT,1860
IDX:ISSP,392
IDX:ITMA,1355
IDX:ITMG,23925
IDX:JAWA,115
IDX:JECC,625
IDX:JIHD,418
IDX:JKON,68
IDX:JPFA,2040
IDX:JRPT,1070
IDX:JSMR,2720
IDX:JSPT,1345
IDX:JTPE,600
IDX:KAEF,452
IDX:KARW,212
IDX:KBLI,318
IDX:KBLM,294
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,186
IDX:KIJA,126
IDX:KKGI,268
IDX:KLBF,740
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,3100
IDX:KOPI,185
IDX:KPIG,80
IDX:KRAS,216
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,101
IDX:LINK,1455
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,138
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,700
IDX:LPIN,408
IDX:LPKR,60
IDX:LPLI,234
IDX:LPPF,1525
IDX:LPPS,66
IDX:LRNA,180
IDX:LSIP,1305
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1530
IDX:MAYA,190
IDX:MBAP,1320
IDX:MBSS,2580
IDX:MBTO,125
IDX:MCOR,67
IDX:MDIA,70
IDX:MDKA,2630
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1230
IDX:MEGA,2010
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,91
IDX:MICE,510
IDX:MIDI,286
IDX:MIKA,1660
IDX:MIRA,18
IDX:MITI,174
IDX:MKPI,20975
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,83
IDX:MLPT,18625
IDX:MMLP,292
IDX:MNCN,202
IDX:MPMX,985
IDX:MPPA,48
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,62
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1060
IDX:MYOR,1725
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,183
IDX:NIRO,141
IDX:NISP,1205
IDX:NOBU,424
IDX:NRCA,476
IDX:OCAP,159
IDX:OKAS,99
IDX:OMRE,1000
IDX:PADI,72
IDX:PALM,294
IDX:PANR,396
IDX:PANS,1555
IDX:PBRX,27
IDX:PDES,398
IDX:PEGE,105
IDX:PGAS,1510
IDX:PGLI,206
IDX:PICO,128
IDX:PJAA,456
IDX:PKPK,3170
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,730
IDX:PNLF,220
IDX:PSAB,412
IDX:PSDN,111
IDX:PSKT,195
IDX:PTBA,2430
IDX:PTIS,276
IDX:PTPP,200
IDX:PTRO,3990
IDX:PTSN,238
IDX:PTSP,860
IDX:PUDP,290
IDX:PWON,260
IDX:PYFA,206
IDX:RAJA,4640
IDX:RALS,378
IDX:RANC,530
IDX:RBMS,59
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,76
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,64
IDX:ROTI,605
IDX:RUIS,196
IDX:SAFE,352
IDX:SAME,306
IDX:SCCO,2260
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,82
IDX:SDPC,180
IDX:SDRA,204
IDX:SGRO,2900
IDX:SHID,560
IDX:SIDO,388
IDX:SILO,2180
IDX:SIMA,50
IDX:SIMP,545
IDX:SIPD,675
IDX:SKBM,570
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5100
IDX:SMBR,152
IDX:SMCB,775
IDX:SMDM,570
IDX:SMDR,284
IDX:SMGR,1450
IDX:SMMA,20200
IDX:SMMT,1805
IDX:SMRA,284
IDX:SMRU,50
IDX:SMSM,1705
IDX:SOCI,376
IDX:SONA,2270
IDX:SPMA,171
IDX:SQMI,62
IDX:SRAJ,10925
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1620
IDX:SSIA,1510
IDX:SSMS,880
IDX:SSTM,384
IDX:STAR,288
IDX:STTP,10300
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,600
IDX:TARA,31
IDX:TAXI,12
IDX:TBIG,1430
IDX:TBLA,640
IDX:TBMS,1190
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,670
IDX:TGKA,4920
IDX:TIFA,242
IDX:TINS,3490
IDX:TIRA,525
IDX:TIRT,590
IDX:TKIM,5525
IDX:TLKM,2520
IDX:TMAS,119
IDX:TMPO,101
IDX:TOBA,422
IDX:TOTL,1055
IDX:TOTO,238
IDX:TOWR,376
IDX:TPIA,1975
IDX:TPMA,446
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,161
IDX:TRST,486
IDX:TRUS,422
IDX:TSPC,2490
IDX:ULTJ,1405
IDX:UNIC,12650
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26250
IDX:UNVR,1680
IDX:VICO,135
IDX:VINS,139
IDX:VIVA,35
IDX:VOKS,199
IDX:VRNA,76
IDX:WAPO,115
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1565
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,248
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,610
IDX:YULE,3400
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,2070
IDX:DAYA,990
IDX:DPUM,99
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,300
IDX:POWR,715
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,730
IDX:PRDA,2370
IDX:BOGA,1550
IDX:BRIS,1750
IDX:PORT,875
IDX:CARS,82
IDX:MINA,276
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,165
IDX:TGRA,27
IDX:FIRE,103
IDX:TOPS,1
IDX:KMTR,224
IDX:ARMY,50
IDX:MAPB,920
IDX:WOOD,191
IDX:HRTA,1795
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,95
IDX:MARK,1090
IDX:NASA,31
IDX:MDKI,177
IDX:BELL,110
IDX:KIOS,110
IDX:GMFI,52
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,155
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6550
IDX:DWGL,222
IDX:PBID,480
IDX:JMAS,228
IDX:CAMP,170
IDX:IPCM,316
IDX:PCAR,39
IDX:LCKM,104
IDX:BOSS,50
IDX:HELI,182
IDX:JSKY,52
IDX:INPS,610
IDX:GHON,1575
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1005
IDX:BTPS,1020
IDX:SPTO,580
IDX:PRIM,100
IDX:HEAL,895
IDX:TRUK,424
IDX:PZZA,181
IDX:TUGU,1240
IDX:MSIN,472
IDX:SWAT,16
IDX:TNCA,137
IDX:MAPA,605
IDX:TCPI,5725
IDX:IPCC,1225
IDX:RISE,915
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1645
IDX:ANDI,17
IDX:LAND,77
IDX:MOLI,242
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,168
IDX:SAPX,210
IDX:SURE,2730
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,400
IDX:YELO,76
IDX:CAKK,136
IDX:SATU,274
IDX:SOSS,1050
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,112
IDX:LUCK,97
IDX:URBN,218
IDX:SOTS,605
IDX:ZONE,520
IDX:PEHA,250
IDX:FOOD,176
IDX:BEEF,268
IDX:POLI,730
IDX:CLAY,2550
IDX:NATO,610
IDX:JAYA,121
IDX:COCO,141
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,47
IDX:POSA,50
IDX:JAST,85
IDX:FITT,380
IDX:BOLA,158
IDX:CCSI,252
IDX:SFAN,1980
IDX:POLU,13475
IDX:KJEN,120
IDX:KAYU,18
IDX:ITIC,200
IDX:PAMG,52
IDX:IPTV,29
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,90
IDX:LIFE,5950
IDX:FUJI,199
IDX:KOTA,95
IDX:INOV,121
IDX:ARKA,22
IDX:SMKL,136
IDX:HDIT,51
IDX:KEEN,835
IDX:BAPI,16
IDX:TFAS,180
IDX:GGRP,294
IDX:OPMS,101
IDX:NZIA,142
IDX:SLIS,60
IDX:PURE,51
IDX:IRRA,376
IDX:DMMX,161
IDX:SINI,7400
IDX:WOWS,60
IDX:ESIP,126
IDX:TEBE,1005
IDX:KEJU,560
IDX:PSGO,199
IDX:AGAR,260
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,214
IDX:PMJS,106
IDX:UCID,376
IDX:GLVA,290
IDX:PGJO,670
IDX:AMAR,204
IDX:CSRA,760
IDX:INDO,168
IDX:AMOR,334
IDX:TRIN,324
IDX:DMND,610
IDX:PURA,31
IDX:PTPW,1150
IDX:TAMA,182
IDX:IKAN,85
IDX:SAMF,280
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,1015
IDX:CSMI,75
IDX:BBSS,100
IDX:BHAT,1770
IDX:CASH,193
IDX:TECH,50
IDX:EPAC,74
IDX:UANG,2550
IDX:PGUN,7175
IDX:SOFA,230
IDX:PPGL,206
IDX:TOYS,8
IDX:SGER,400
IDX:TRJA,111
IDX:PNGO,3450
IDX:SCNP,151
IDX:BBSI,4700
IDX:KMDS,530
IDX:PURI,135
IDX:SOHO,1220
IDX:HOMI,182
IDX:ROCK,1785
IDX:ENZO,70
IDX:PLAN,37
IDX:PTDU,70
IDX:ATAP,610
IDX:VICI,625
IDX:PMMP,50
IDX:BANK,280
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,102
IDX:BEBS,5
IDX:SNLK,222
IDX:ZYRX,130
IDX:LFLO,492
IDX:FIMP,69
IDX:TAPG,1560
IDX:NPGF,57
IDX:LUCY,400
IDX:ADCP,50
IDX:HOPE,166
IDX:MGLV,7825
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1015
IDX:IPAC,164
IDX:MASB,3390
IDX:BMHS,177
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,133
IDX:BUKA,98
IDX:HAIS,182
IDX:OILS,216
