SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2300
IDX:ACES,342
IDX:ACST,77
IDX:ADES,34625
IDX:ADHI,158
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1335
IDX:AKSI,214
IDX:ALDO,690
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3000
IDX:AMIN,244
IDX:AMRT,1380
IDX:ANJT,1445
IDX:ANTM,2860
IDX:APEX,138
IDX:APIC,650
IDX:APII,185
IDX:APLI,246
IDX:APLN,125
IDX:ARGO,985
IDX:ARII,274
IDX:ARNA,460
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1120
IDX:ASBI,416
IDX:ASDM,505
IDX:ASGR,1795
IDX:ASII,4770
IDX:ASJT,168
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,462
IDX:AUTO,2450
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,160
IDX:BALI,1250
IDX:BAPA,258
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6150
IDX:BBHI,910
IDX:BBKP,50
IDX:BBLD,515
IDX:BBMD,1990
IDX:BBNI,3410
IDX:BBRI,2800
IDX:BBRM,114
IDX:BBTN,1175
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,60
IDX:BDMN,4180
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,790
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3650
IDX:BIPI,126
IDX:BIPP,67
IDX:BIRD,1575
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,122
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,32
IDX:BLTZ,2870
IDX:BMAS,466
IDX:BMRI,4060
IDX:BMSR,302
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,90
IDX:BNGA,1580
IDX:BNII,192
IDX:BNLI,2400
IDX:BOLT,785
IDX:BPFI,244
IDX:BPII,444
IDX:BRAM,4560
IDX:BRMS,510
IDX:BRNA,570
IDX:BRPT,1680
IDX:BSDE,555
IDX:BSIM,690
IDX:BSSR,4220
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2170
IDX:BUDI,204
IDX:BUKK,1080
IDX:BULL,314
IDX:BUMI,142
IDX:BUVA,855
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11375
IDX:CANI,135
IDX:CASS,1835
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,332
