SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,336
IDX:ACST,76
IDX:ADES,35475
IDX:ADHI,155
IDX:AISA,105
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1300
IDX:AKSI,212
IDX:ALDO,685
IDX:ALKA,515
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,390
IDX:AMFG,3090
IDX:AMIN,242
IDX:AMRT,1410
IDX:ANJT,1415
IDX:ANTM,2840
IDX:APEX,138
IDX:APIC,665
IDX:APII,182
IDX:APLI,250
IDX:APLN,123
IDX:ARGO,1000
IDX:ARII,272
IDX:ARNA,462
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,980
IDX:ASBI,410
IDX:ASDM,510
IDX:ASGR,1815
IDX:ASII,4780
IDX:ASJT,163
IDX:ASMI,14
IDX:ASRI,116
IDX:ASRM,250
IDX:ASSA,575
IDX:ATIC,462
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,162
IDX:BALI,1250
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,6150
IDX:BBHI,925
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1900
IDX:BBNI,3370
IDX:BBRI,2770
IDX:BBRM,116
IDX:BBTN,1180
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,3900
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,755
IDX:BGTG,111
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3710
IDX:BIPI,122
IDX:BIPP,60
IDX:BIRD,1555
IDX:BISI,625
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,82
IDX:BKSL,62
IDX:BKSW,50
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4010
IDX:BMSR,306
IDX:BMTR,111
IDX:BNBA,735
IDX:BNBR,87
IDX:BNGA,1570
IDX:BNII,190
IDX:BNLI,2400
