SAHAM,MARKET PRICE
IDX:AALI,6125
IDX:ABBA,30
IDX:ABDA,3330
IDX:ABMM,2290
IDX:ACES,340
IDX:ACST,77
IDX:ADES,32725
IDX:ADHI,153
IDX:AISA,100
IDX:AKKU,38
IDX:AKPI,484
IDX:AKRA,1305
IDX:AKSI,238
IDX:ALDO,695
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3020
IDX:AMIN,240
IDX:AMRT,1375
IDX:ANJT,1425
IDX:ANTM,2940
IDX:APEX,122
IDX:APIC,675
IDX:APII,183
IDX:APLI,250
IDX:APLN,111
IDX:ARGO,990
IDX:ARII,268
IDX:ARNA,448
IDX:ARTA,2590
IDX:ARTI,2
IDX:ARTO,980
IDX:ASBI,410
IDX:ASDM,500
IDX:ASGR,1600
IDX:ASII,4840
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,112
IDX:ASRM,248
IDX:ASSA,595
IDX:ATIC,488
IDX:AUTO,2410
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,162
IDX:BALI,1295
IDX:BAPA,440
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6225
IDX:BBHI,935
IDX:BBKP,50
IDX:BBLD,520
IDX:BBMD,1900
IDX:BBNI,3320
IDX:BBRI,2840
IDX:BBRM,120
IDX:BBTN,1185
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,60
IDX:BDMN,3860
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,750
IDX:BGTG,110
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3770
IDX:BIPI,126
IDX:BIPP,62
IDX:BIRD,1525
IDX:BISI,645
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,85
IDX:BKSL,62
IDX:BKSW,52
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,472
IDX:BMRI,4000
IDX:BMSR,282
IDX:BMTR,114
IDX:BNBA,740
IDX:BNBR,103
IDX:BNGA,1550
IDX:BNII,190
IDX:BNLI,2400
IDX:BOLT,800
IDX:BPFI,242
IDX:BPII,422
IDX:BRAM,4520
IDX:BRMS,515
IDX:BRNA,575
IDX:BRPT,1560
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4030
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2210
IDX:BUDI,204
IDX:BUKK,1165
IDX:BULL,334
IDX:BUMI,142
IDX:BUVA,860
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2100
IDX:CENT,76
IDX:CFIN,326
IDX:CINT,158
IDX:CITA,3050
IDX:CLPI,1465
IDX:CMNP,1380
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3100
IDX:CPRO,50
IDX:CSAP,286
IDX:CTBN,5475
IDX:CTRA,530
IDX:CTTH,122
IDX:DART,118
IDX:DEFI,107
IDX:DEWA,318
IDX:DGIK,123
IDX:DILD,115
IDX:DKFT,625
IDX:DLTA,1760
IDX:DMAS,139
IDX:DNAR,113
IDX:DNET,9350
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1135
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1505
IDX:DYAN,78
IDX:ECII,136
IDX:EKAD,169
IDX:ELSA,580
IDX:ELTY,22
IDX:EMDE,71
IDX:EMTK,530
IDX:ENRG,1130
IDX:EPMT,2330
IDX:ERAA,362
IDX:ERTX,158
IDX:ESSA,540
IDX:ESTI,132
IDX:ETWA,70
IDX:EXCL,2540
IDX:FAST,268
IDX:FASW,5450
IDX:FISH,620
IDX:FMII,254
IDX:FORU,2900
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1065
IDX:GEMA,78
IDX:GEMS,6225
IDX:GGRM,16475
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1305
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,82
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,140
IDX:HADE,16
IDX:HDFA,87
IDX:HERO,316
IDX:HEXA,4280
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,735
IDX:IATA,63
IDX:IBFN,63
