SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,7125,BBRI,"Secara fundamental BBRI dalam kondisi yang sangat sehat dan solid, tercermin dari pertumbuhan laba bersih kuartal I 2026 yang mencapai Rp15 triliun atau tumbuh 13,2% secara tahunan (YoY). Kinerja positif ini didukung oleh perbaikan kualitas risiko kredit ditandai dengan penurunan Cost of Credit (CoC) ke level 3,3% serta valuasi yang sangat murah, dan PER dan PBV Band berada di All Time Low. Meskipun harus mewaspadai Net Interest Margin (NIM) dan dinamika likuiditas dari kebijakan pemerintah, fundamental operasional yang kuat namun dijual dengan valuasi murah menjadikan BBRI tetap menarik untuk jangka panjang",2231.5,408.89,346,6400,5500,5000,4400,4000,3650,3200,3000,2700,2500,2150,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,"Secara fundamental BBCA sangat kuat dan resilien, didorong oleh pertumbuhan kredit yang sehat serta dominasinya sebagai bank transaksional utama di Indonesia. Keunggulan utama BBCA terletak pada struktur pendanaan yang sangat murah dan stabil yang bersumber dari tingginya porsi dana murah (CASA), sehingga mampu menjaga Net Interest Margin (NIM). Selain itu rasio kredit bermasalah (Non-Performing Loan / NPL) yang rendah dan rasio pencadangan (coverage ratio) yang sangat konservatif. Fundamental operasional yang superior, profitabilitas yang konsisten, serta manajemen risiko yang disiplin namun PER dan PBV Band berada di All Time Low menjadikan BBCA pilihan utama yang defensif sekaligus atraktif untuk jangka panjang",2193.77,479.16,301,10950,10400,9800,9200,8600,8200,7500,7250,6600,5600,4900,INVEST/ JANGKA PANJANG
IDX:ABDA,3840,BMRI,,3049.22,651,476.96,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ABMM,2650,INKP,,21747,1924,75,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACES,354,PNLF,,984,101,0,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ACST,86,PNBN,,2214,113,42,,,,,,,,,,,,INVEST/ JANGKA PANJANG
IDX:ADES,32900,,,,,,,,,,,,,,,,,
IDX:ADHI,144,,,,,,,,,,,,,,,,,
IDX:AISA,120,,,,,,,,,,,,,,,,,
IDX:AKKU,38,,,,,,,,,,,,,,,,,
IDX:AKPI,500,,,,,,,,,,,,,,,,,
IDX:AKRA,1405,,,,,,,,,,,,,,,,,
IDX:AKSI,230,,,,,,,,,,,,,,,,,
IDX:ALDO,895,,,,,,,,,,,,,,,,,
IDX:ALKA,2550,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3320,,,,,,,,,,,,,,,,,
IDX:AMIN,246,,,,,,,,,,,,,,,,,
IDX:AMRT,1330,,,,,,,,,,,,,,,,,
IDX:ANJT,1490,,,,,,,,,,,,,,,,,
IDX:ANTM,3040,,,,,,,,,,,,,,,,,
IDX:APEX,170,,,,,,,,,,,,,,,,,
IDX:APIC,545,Notes,"Review dibawah ini merupakan screening awal untuk saham yang bervaluasi murah dan potensial, bukan merupakan rekomendasi jual atau beli. Review akan diupdate secara berkala secara otomatis dan data akan segera dilengkapi. Untuk list saham yang masih dapat dibeli di range harga berapa, silahkan cek di bio grup Telegram Cigar Butt Investing",,,,,,,,,,,,,,,
IDX:APII,191,,,,,,,,,,,,,,,,,
IDX:APLI,258,,,,,,,,,,,,,,,,,
IDX:APLN,126,,,,,,,,,,,,,,,,,
IDX:ARGO,1165,,,,,,,,,,,,,,,,,
IDX:ARII,286,,,,,,,,,,,,,,,,,
IDX:ARNA,500,,,,,,,,,,,,,,,,,
IDX:ARTA,2390,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1190,,,,,,,,,,,,,,,,,
IDX:ASBI,420,,,,,,,,,,,,,,,,,
IDX:ASDM,515,,,,,,,,,,,,,,,,,
IDX:ASGR,1760,,,,,,,,,,,,,,,,,
IDX:ASII,4810,,,,,,,,,,,,,,,,,
IDX:ASJT,153,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,120,,,,,,,,,,,,,,,,,
IDX:ASRM,268,,,,,,,,,,,,,,,,,
IDX:ASSA,620,,,,,,,,,,,,,,,,,
IDX:ATIC,460,,,,,,,,,,,,,,,,,
IDX:AUTO,2810,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,116,,,,,,,,,,,,,,,,,
IDX:BAJA,362,,,,,,,,,,,,,,,,,
IDX:BALI,1210,,,,,,,,,,,,,,,,,
IDX:BAPA,150,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1185,,,,,,,,,,,,,,,,,
IDX:BBCA,6250,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,55,,,,,,,,,,,,,,,,,
IDX:BBLD,630,,,,,,,,,,,,,,,,,
IDX:BBMD,2020,,,,,,,,,,,,,,,,,
IDX:BBNI,3600,,,,,,,,,,,,,,,,,
IDX:BBRI,3090,,,,,,,,,,,,,,,,,
IDX:BBRM,116,,,,,,,,,,,,,,,,,
IDX:BBTN,1215,,,,,,,,,,,,,,,,,
IDX:BBYB,250,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,130,,,,,,,,,,,,,,,,,
IDX:BCIP,62,,,,,,,,,,,,,,,,,
IDX:BDMN,4240,,,,,,,,,,,,,,,,,
IDX:BEKS,24,,,,,,,,,,,,,,,,,
IDX:BEST,110,,,,,,,,,,,,,,,,,
IDX:BFIN,905,,,,,,,,,,,,,,,,,
IDX:BGTG,110,,,,,,,,,,,,,,,,,
IDX:BHIT,26,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4090,,,,,,,,,,,,,,,,,
IDX:BIPI,153,,,,,,,,,,,,,,,,,
IDX:BIPP,66,,,,,,,,,,,,,,,,,
IDX:BIRD,1630,,,,,,,,,,,,,,,,,
IDX:BISI,685,,,,,,,,,,,,,,,,,
IDX:BJBR,785,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,71,,,,,,,,,,,,,,,,,
IDX:BKSW,53,,,,,,,,,,,,,,,,,
IDX:BLTA,33,,,,,,,,,,,,,,,,,
IDX:BLTZ,2290,,,,,,,,,,,,,,,,,
IDX:BMAS,494,,,,,,,,,,,,,,,,,
IDX:BMRI,4100,,,,,,,,,,,,,,,,,
IDX:BMSR,306,,,,,,,,,,,,,,,,,
IDX:BMTR,113,,,,,,,,,,,,,,,,,
IDX:BNBA,740,,,,,,,,,,,,,,,,,
IDX:BNBR,100,,,,,,,,,,,,,,,,,
IDX:BNGA,1650,,,,,,,,,,,,,,,,,
IDX:BNII,193,,,,,,,,,,,,,,,,,
IDX:BNLI,2140,,,,,,,,,,,,,,,,,
IDX:BOLT,800,,,,,,,,,,,,,,,,,
IDX:BPFI,258,,,,,,,,,,,,,,,,,
IDX:BPII,442,,,,,,,,,,,,,,,,,
IDX:BRAM,4720,,,,,,,,,,,,,,,,,
IDX:BRMS,620,,,,,,,,,,,,,,,,,
IDX:BRNA,670,,,,,,,,,,,,,,,,,
IDX:BRPT,1875,,,,,,,,,,,,,,,,,
IDX:BSDE,590,,,,,,,,,,,,,,,,,
IDX:BSIM,690,,,,,,,,,,,,,,,,,
IDX:BSSR,4330,,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,358,,,,,,,,,,,,,,,,,
IDX:BTPN,2130,,,,,,,,,,,,,,,,,
IDX:BUDI,220,,,,,,,,,,,,,,,,,
IDX:BUKK,1020,,,,,,,,,,,,,,,,,
IDX:BULL,432,,,,,,,,,,,,,,,,,
IDX:BUMI,180,,,,,,,,,,,,,,,,,
IDX:BUVA,740,,,,,,,,,,,,,,,,,
IDX:BVIC,92,,,,,,,,,,,,,,,,,
IDX:BWPT,90,,,,,,,,,,,,,,,,,
IDX:BYAN,12025,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1900,,,,,,,,,,,,,,,,,
IDX:CEKA,2200,,,,,,,,,,,,,,,,,
IDX:CENT,84,,,,,,,,,,,,,,,,,
IDX:CFIN,348,,,,,,,,,,,,,,,,,
IDX:CINT,172,,,,,,,,,,,,,,,,,
IDX:CITA,3240,,,,,,,,,,,,,,,,,
IDX:CLPI,1595,,,,,,,,,,,,,,,,,
IDX:CMNP,1375,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3080,,,,,,,,,,,,,,,,,
IDX:CPRO,52,,,,,,,,,,,,,,,,,
IDX:CSAP,302,,,,,,,,,,,,,,,,,
IDX:CTBN,4000,,,,,,,,,,,,,,,,,
IDX:CTRA,595,,,,,,,,,,,,,,,,,
IDX:CTTH,128,,,,,,,,,,,,,,,,,
IDX:DART,182,,,,,,,,,,,,,,,,,
IDX:DEFI,107,,,,,,,,,,,,,,,,,
IDX:DEWA,454,,,,,,,,,,,,,,,,,
IDX:DGIK,124,,,,,,,,,,,,,,,,,
IDX:DILD,115,,,,,,,,,,,,,,,,,
IDX:DKFT,660,,,,,,,,,,,,,,,,,
IDX:DLTA,1780,,,,,,,,,,,,,,,,,
IDX:DMAS,146,,,,,,,,,,,,,,,,,
IDX:DNAR,121,,,,,,,,,,,,,,,,,
IDX:DNET,9525,,,,,,,,,,,,,,,,,
IDX:DOID,210,,,,,,,,,,,,,,,,,
IDX:DPNS,310,,,,,,,,,,,,,,,,,
IDX:DSFI,83,,,,,,,,,,,,,,,,,
IDX:DSNG,1285,,,,,,,,,,,,,,,,,
IDX:DSSA,975,,,,,,,,,,,,,,,,,
IDX:DUTI,4300,,,,,,,,,,,,,,,,,
IDX:DVLA,1585,,,,,,,,,,,,,,,,,
IDX:DYAN,84,,,,,,,,,,,,,,,,,
IDX:ECII,153,,,,,,,,,,,,,,,,,
IDX:EKAD,300,,,,,,,,,,,,,,,,,
IDX:ELSA,690,,,,,,,,,,,,,,,,,
IDX:ELTY,39,,,,,,,,,,,,,,,,,
IDX:EMDE,78,,,,,,,,,,,,,,,,,
IDX:EMTK,505,,,,,,,,,,,,,,,,,
IDX:ENRG,1355,,,,,,,,,,,,,,,,,
IDX:EPMT,2310,,,,,,,,,,,,,,,,,
IDX:ERAA,464,,,,,,,,,,,,,,,,,
IDX:ERTX,190,,,,,,,,,,,,,,,,,
IDX:ESSA,660,,,,,,,,,,,,,,,,,
IDX:ESTI,166,,,,,,,,,,,,,,,,,
IDX:ETWA,70,,,,,,,,,,,,,,,,,
IDX:EXCL,2580,,,,,,,,,,,,,,,,,
IDX:FAST,426,,,,,,,,,,,,,,,,,
IDX:FASW,5450,,,,,,,,,,,,,,,,,
IDX:FISH,595,,,,,,,,,,,,,,,,,
IDX:FMII,248,,,,,,,,,,,,,,,,,
IDX:FORU,2130,,,,,,,,,,,,,,,,,
IDX:FPNI,426,,,,,,,,,,,,,,,,,
IDX:GAMA,18,,,,,,,,,,,,,,,,,
IDX:GDST,117,,,,,,,,,,,,,,,,,
IDX:GDYR,1090,,,,,,,,,,,,,,,,,
IDX:GEMA,82,,,,,,,,,,,,,,,,,
IDX:GEMS,6550,,,,,,,,,,,,,,,,,
IDX:GGRM,20150,,,,,,,,,,,,,,,,,
IDX:GIAA,71,,,,,,,,,,,,,,,,,
IDX:GJTL,1290,,,,,,,,,,,,,,,,,
IDX:GLOB,155,,,,,,,,,,,,,,,,,
IDX:GMTD,1245,,,,,,,,,,,,,,,,,
IDX:GOLD,274,,,,,,,,,,,,,,,,,
IDX:GOLL,50,,,,,,,,,,,,,,,,,
IDX:GPRA,107,,,,,,,,,,,,,,,,,
IDX:GSMF,91,,,,,,,,,,,,,,,,,
IDX:GTBO,170,,,,,,,,,,,,,,,,,
IDX:GWSA,140,,,,,,,,,,,,,,,,,
IDX:GZCO,171,,,,,,,,,,,,,,,,,
IDX:HADE,17,,,,,,,,,,,,,,,,,
IDX:HDFA,96,,,,,,,,,,,,,,,,,
IDX:HERO,342,,,,,,,,,,,,,,,,,
IDX:HEXA,4440,,,,,,,,,,,,,,,,,
IDX:HITS,0,,,,,,,,,,,,,,,,,
IDX:HMSP,735,,,,,,,,,,,,,,,,,
IDX:HOME,50,,,,,,,,,,,,,,,,,
IDX:HOTL,50,,,,,,,,,,,,,,,,,
IDX:HRUM,840,,,,,,,,,,,,,,,,,
IDX:IATA,124,,,,,,,,,,,,,,,,,
IDX:IBFN,63,,,,,,,,,,,,,,,,,
IDX:IBST,8475,,,,,,,,,,,,,,,,,
IDX:ICBP,7525,,,,,,,,,,,,,,,,,
IDX:ICON,118,,,,,,,,,,,,,,,,,
IDX:IGAR,438,,,,,,,,,,,,,,,,,
IDX:IIKP,50,,,,,,,,,,,,,,,,,
IDX:IKAI,21,,,,,,,,,,,,,,,,,
IDX:IKBI,605,,,,,,,,,,,,,,,,,
IDX:IMAS,850,,,,,,,,,,,,,,,,,
IDX:IMJS,161,,,,,,,,,,,,,,,,,
IDX:IMPC,1460,,,,,,,,,,,,,,,,,
IDX:INAF,126,,,,,,,,,,,,,,,,,
IDX:INAI,174,,,,,,,,,,,,,,,,,
IDX:INCI,670,,,,,,,,,,,,,,,,,
IDX:INCO,5125,,,,,,,,,,,,,,,,,
IDX:INDF,7350,,,,,,,,,,,,,,,,,
IDX:INDR,2360,,,,,,,,,,,,,,,,,
IDX:INDS,268,,,,,,,,,,,,,,,,,
IDX:INDX,60,,,,,,,,,,,,,,,,,
IDX:INDY,2540,,,,,,,,,,,,,,,,,
IDX:INKP,8425,,,,,,,,,,,,,,,,,
IDX:INPC,141,,,,,,,,,,,,,,,,,
IDX:INPP,760,,,,,,,,,,,,,,,,,
IDX:INRU,590,,,,,,,,,,,,,,,,,
IDX:INTA,61,,,,,,,,,,,,,,,,,
IDX:INTD,274,,,,,,,,,,,,,,,,,
IDX:INTP,5300,,,,,,,,,,,,,,,,,
IDX:IPOL,114,,,,,,,,,,,,,,,,,
IDX:ISAT,2470,,,,,,,,,,,,,,,,,
IDX:ISSP,428,,,,,,,,,,,,,,,,,
IDX:ITMA,1320,,,,,,,,,,,,,,,,,
IDX:ITMG,24475,,,,,,,,,,,,,,,,,
IDX:JAWA,130,,,,,,,,,,,,,,,,,
IDX:JECC,640,,,,,,,,,,,,,,,,,
IDX:JIHD,454,,,,,,,,,,,,,,,,,
IDX:JKON,86,,,,,,,,,,,,,,,,,
IDX:JPFA,2250,,,,,,,,,,,,,,,,,
IDX:JRPT,1075,,,,,,,,,,,,,,,,,
IDX:JSMR,2720,,,,,,,,,,,,,,,,,
IDX:JSPT,1360,,,,,,,,,,,,,,,,,
IDX:JTPE,610,,,,,,,,,,,,,,,,,
IDX:KAEF,446,,,,,,,,,,,,,,,,,
IDX:KARW,212,,,,,,,,,,,,,,,,,
IDX:KBLI,322,,,,,,,,,,,,,,,,,
IDX:KBLM,304,,,,,,,,,,,,,,,,,
IDX:KBLV,146,,,,,,,,,,,,,,,,,
IDX:KBRI,50,,,,,,,,,,,,,,,,,
IDX:KDSI,462,,,,,,,,,,,,,,,,,
IDX:KIAS,21,,,,,,,,,,,,,,,,,
IDX:KICI,193,,,,,,,,,,,,,,,,,
IDX:KIJA,124,,,,,,,,,,,,,,,,,
IDX:KKGI,274,,,,,,,,,,,,,,,,,
IDX:KLBF,800,,,,,,,,,,,,,,,,,
IDX:KOBX,164,,,,,,,,,,,,,,,,,
IDX:KOIN,78,,,,,,,,,,,,,,,,,
IDX:KONI,2330,,,,,,,,,,,,,,,,,
IDX:KOPI,204,,,,,,,,,,,,,,,,,
IDX:KPIG,70,,,,,,,,,,,,,,,,,
IDX:KRAS,220,,,,,,,,,,,,,,,,,
IDX:KREN,13,,,,,,,,,,,,,,,,,
IDX:LAPD,65,,,,,,,,,,,,,,,,,
IDX:LCGP,114,,,,,,,,,,,,,,,,,
IDX:LEAD,109,,,,,,,,,,,,,,,,,
IDX:LINK,1360,,,,,,,,,,,,,,,,,
IDX:LION,340,,,,,,,,,,,,,,,,,
IDX:LMAS,50,,,,,,,,,,,,,,,,,
IDX:LMPI,152,,,,,,,,,,,,,,,,,
IDX:LMSH,256,,,,,,,,,,,,,,,,,
IDX:LPCK,620,,,,,,,,,,,,,,,,,
IDX:LPGI,635,,,,,,,,,,,,,,,,,
IDX:LPIN,418,,,,,,,,,,,,,,,,,
IDX:LPKR,62,,,,,,,,,,,,,,,,,
IDX:LPLI,248,,,,,,,,,,,,,,,,,
IDX:LPPF,1590,,,,,,,,,,,,,,,,,
IDX:LPPS,81,,,,,,,,,,,,,,,,,
IDX:LRNA,192,,,,,,,,,,,,,,,,,
IDX:LSIP,1415,,,,,,,,,,,,,,,,,
IDX:LTLS,850,,,,,,,,,,,,,,,,,
IDX:MAGP,50,,,,,,,,,,,,,,,,,
IDX:MAIN,665,,,,,,,,,,,,,,,,,
IDX:MAPI,1555,,,,,,,,,,,,,,,,,
IDX:MAYA,199,,,,,,,,,,,,,,,,,
IDX:MBAP,1455,,,,,,,,,,,,,,,,,
IDX:MBSS,2840,,,,,,,,,,,,,,,,,
IDX:MBTO,126,,,,,,,,,,,,,,,,,
IDX:MCOR,69,,,,,,,,,,,,,,,,,
IDX:MDIA,280,,,,,,,,,,,,,,,,,
IDX:MDKA,2830,,,,,,,,,,,,,,,,,
IDX:MDLN,50,,,,,,,,,,,,,,,,,
IDX:MDRN,26,,,,,,,,,,,,,,,,,
IDX:MEDC,1305,,,,,,,,,,,,,,,,,
IDX:MEGA,1980,,,,,,,,,,,,,,,,,
IDX:MERK,3900,,,,,,,,,,,,,,,,,
IDX:META,238,,,,,,,,,,,,,,,,,
IDX:MFMI,1300,,,,,,,,,,,,,,,,,
IDX:MGNA,103,,,,,,,,,,,,,,,,,
IDX:MICE,520,,,,,,,,,,,,,,,,,
IDX:MIDI,270,,,,,,,,,,,,,,,,,
IDX:MIKA,1755,,,,,,,,,,,,,,,,,
IDX:MIRA,29,,,,,,,,,,,,,,,,,
IDX:MITI,185,,,,,,,,,,,,,,,,,
IDX:MKPI,21975,,,,,,,,,,,,,,,,,
IDX:MLBI,6925,,,,,,,,,,,,,,,,,
IDX:MLIA,230,,,,,,,,,,,,,,,,,
IDX:MLPL,97,,,,,,,,,,,,,,,,,
IDX:MLPT,1475,,,,,,,,,,,,,,,,,
IDX:MMLP,292,,,,,,,,,,,,,,,,,
IDX:MNCN,200,,,,,,,,,,,,,,,,,
IDX:MPMX,1000,,,,,,,,,,,,,,,,,
IDX:MPPA,50,,,,,,,,,,,,,,,,,
IDX:MRAT,444,,,,,,,,,,,,,,,,,
IDX:MREI,920,,,,,,,,,,,,,,,,,
IDX:MSKY,71,,,,,,,,,,,,,,,,,
IDX:MTDL,505,,,,,,,,,,,,,,,,,
IDX:MTFN,13,,,,,,,,,,,,,,,,,
IDX:MTLA,515,,,,,,,,,,,,,,,,,
IDX:MTSM,500,,,,,,,,,,,,,,,,,
IDX:MYOH,1075,,,,,,,,,,,,,,,,,
IDX:MYOR,1655,,,,,,,,,,,,,,,,,
IDX:MYTX,41,,,,,,,,,,,,,,,,,
IDX:NELY,200,,,,,,,,,,,,,,,,,
IDX:NIKL,192,,,,,,,,,,,,,,,,,
IDX:NIRO,160,,,,,,,,,,,,,,,,,
IDX:NISP,1255,,,,,,,,,,,,,,,,,
IDX:NOBU,498,,,,,,,,,,,,,,,,,
IDX:NRCA,530,,,,,,,,,,,,,,,,,
IDX:OCAP,159,,,,,,,,,,,,,,,,,
IDX:OKAS,118,,,,,,,,,,,,,,,,,
IDX:OMRE,955,,,,,,,,,,,,,,,,,
IDX:PADI,69,,,,,,,,,,,,,,,,,
IDX:PALM,286,,,,,,,,,,,,,,,,,
IDX:PANR,430,,,,,,,,,,,,,,,,,
IDX:PANS,1525,,,,,,,,,,,,,,,,,
IDX:PBRX,26,,,,,,,,,,,,,,,,,
IDX:PDES,390,,,,,,,,,,,,,,,,,
IDX:PEGE,102,,,,,,,,,,,,,,,,,
IDX:PGAS,1485,,,,,,,,,,,,,,,,,
IDX:PGLI,218,,,,,,,,,,,,,,,,,
IDX:PICO,132,,,,,,,,,,,,,,,,,
IDX:PJAA,454,,,,,,,,,,,,,,,,,
IDX:PKPK,3710,,,,,,,,,,,,,,,,,
IDX:PLAS,50,,,,,,,,,,,,,,,,,
IDX:PLIN,2510,,,,,,,,,,,,,,,,,
IDX:PNBN,890,,,,,,,,,,,,,,,,,
IDX:PNBS,50,,,,,,,,,,,,,,,,,
IDX:PNIN,710,,,,,,,,,,,,,,,,,
IDX:PNLF,230,,,,,,,,,,,,,,,,,
IDX:PSAB,505,,,,,,,,,,,,,,,,,
IDX:PSDN,138,,,,,,,,,,,,,,,,,
IDX:PSKT,218,,,,,,,,,,,,,,,,,
IDX:PTBA,2330,,,,,,,,,,,,,,,,,
IDX:PTIS,268,,,,,,,,,,,,,,,,,
IDX:PTPP,197,,,,,,,,,,,,,,,,,
IDX:PTRO,5250,,,,,,,,,,,,,,,,,
IDX:PTSN,284,,,,,,,,,,,,,,,,,
IDX:PTSP,960,,,,,,,,,,,,,,,,,
IDX:PUDP,312,,,,,,,,,,,,,,,,,
IDX:PWON,256,,,,,,,,,,,,,,,,,
IDX:PYFA,210,,,,,,,,,,,,,,,,,
IDX:RAJA,865,,,,,,,,,,,,,,,,,
IDX:RALS,378,,,,,,,,,,,,,,,,,
IDX:RANC,525,,,,,,,,,,,,,,,,,
IDX:RBMS,63,,,,,,,,,,,,,,,,,
IDX:RDTX,13600,,,,,,,,,,,,,,,,,
IDX:RELI,484,,,,,,,,,,,,,,,,,
IDX:RICY,79,,,,,,,,,,,,,,,,,
IDX:RIGS,680,,,,,,,,,,,,,,,,,
IDX:RIMO,50,,,,,,,,,,,,,,,,,
IDX:RODA,65,,,,,,,,,,,,,,,,,
IDX:ROTI,590,,,,,,,,,,,,,,,,,
IDX:RUIS,206,,,,,,,,,,,,,,,,,
IDX:SAFE,426,,,,,,,,,,,,,,,,,
IDX:SAME,298,,,,,,,,,,,,,,,,,
IDX:SCCO,2330,,,,,,,,,,,,,,,,,
IDX:SCMA,200,,,,,,,,,,,,,,,,,
IDX:SCPI,0,,,,,,,,,,,,,,,,,
IDX:SDMU,79,,,,,,,,,,,,,,,,,
IDX:SDPC,184,,,,,,,,,,,,,,,,,
IDX:SDRA,220,,,,,,,,,,,,,,,,,
IDX:SGRO,4680,,,,,,,,,,,,,,,,,
IDX:SHID,615,,,,,,,,,,,,,,,,,
IDX:SIDO,350,,,,,,,,,,,,,,,,,
IDX:SILO,2400,,,,,,,,,,,,,,,,,
IDX:SIMA,50,,,,,,,,,,,,,,,,,
IDX:SIMP,580,,,,,,,,,,,,,,,,,
IDX:SIPD,700,,,,,,,,,,,,,,,,,
IDX:SKBM,545,,,,,,,,,,,,,,,,,
IDX:SKLT,210,,,,,,,,,,,,,,,,,
IDX:SKYB,51,,,,,,,,,,,,,,,,,
IDX:SMAR,5600,,,,,,,,,,,,,,,,,
IDX:SMBR,166,,,,,,,,,,,,,,,,,
IDX:SMCB,775,,,,,,,,,,,,,,,,,
IDX:SMDM,565,,,,,,,,,,,,,,,,,
IDX:SMDR,300,,,,,,,,,,,,,,,,,
IDX:SMGR,1490,,,,,,,,,,,,,,,,,
IDX:SMMA,20175,,,,,,,,,,,,,,,,,
IDX:SMMT,1870,,,,,,,,,,,,,,,,,
IDX:SMRA,326,,,,,,,,,,,,,,,,,
IDX:SMRU,50,,,,,,,,,,,,,,,,,
IDX:SMSM,1715,,,,,,,,,,,,,,,,,
IDX:SOCI,500,,,,,,,,,,,,,,,,,
IDX:SONA,2900,,,,,,,,,,,,,,,,,
IDX:SPMA,165,,,,,,,,,,,,,,,,,
IDX:SQMI,61,,,,,,,,,,,,,,,,,
IDX:SRAJ,13000,,,,,,,,,,,,,,,,,
IDX:SRIL,146,,,,,,,,,,,,,,,,,
IDX:SRSN,71,,,,,,,,,,,,,,,,,
IDX:SRTG,1820,,,,,,,,,,,,,,,,,
IDX:SSIA,1670,,,,,,,,,,,,,,,,,
IDX:SSMS,875,,,,,,,,,,,,,,,,,
IDX:SSTM,414,,,,,,,,,,,,,,,,,
IDX:STAR,370,,,,,,,,,,,,,,,,,
IDX:STTP,9425,,,,,,,,,,,,,,,,,
IDX:SUGI,50,,,,,,,,,,,,,,,,,
IDX:SULI,94,,,,,,,,,,,,,,,,,
IDX:SUPR,43850,,,,,,,,,,,,,,,,,
IDX:TALF,820,,,,,,,,,,,,,,,,,
IDX:TARA,29,,,,,,,,,,,,,,,,,
IDX:TAXI,15,,,,,,,,,,,,,,,,,
IDX:TBIG,1370,,,,,,,,,,,,,,,,,
IDX:TBLA,615,,,,,,,,,,,,,,,,,
IDX:TBMS,1185,,,,,,,,,,,,,,,,,
IDX:TCID,2610,,,,,,,,,,,,,,,,,
IDX:TELE,9,,,,,,,,,,,,,,,,,
IDX:TFCO,790,,,,,,,,,,,,,,,,,
IDX:TGKA,4960,,,,,,,,,,,,,,,,,
IDX:TIFA,324,,,,,,,,,,,,,,,,,
IDX:TINS,3730,,,,,,,,,,,,,,,,,
IDX:TIRA,438,,,,,,,,,,,,,,,,,
IDX:TIRT,590,,,,,,,,,,,,,,,,,
IDX:TKIM,7450,,,,,,,,,,,,,,,,,
IDX:TLKM,2570,,,,,,,,,,,,,,,,,
IDX:TMAS,129,,,,,,,,,,,,,,,,,
IDX:TMPO,180,,,,,,,,,,,,,,,,,
IDX:TOBA,505,,,,,,,,,,,,,,,,,
IDX:TOTL,1420,,,,,,,,,,,,,,,,,
IDX:TOTO,232,,,,,,,,,,,,,,,,,
