SAHAM,MARKET PRICE
IDX:AALI,6450
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2540
IDX:ACES,356
IDX:ACST,83
IDX:ADES,34075
IDX:ADHI,167
IDX:AISA,109
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1415
IDX:AKSI,224
IDX:ALDO,710
IDX:ALKA,680
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3100
IDX:AMIN,244
IDX:AMRT,1385
IDX:ANJT,1510
IDX:ANTM,3030
IDX:APEX,140
IDX:APIC,705
IDX:APII,186
IDX:APLI,244
IDX:APLN,139
IDX:ARGO,1100
IDX:ARII,274
IDX:ARNA,460
IDX:ARTA,2490
IDX:ARTI,2
IDX:ARTO,1375
IDX:ASBI,426
IDX:ASDM,520
IDX:ASGR,1870
IDX:ASII,5150
IDX:ASJT,165
IDX:ASMI,19
IDX:ASRI,124
IDX:ASRM,262
IDX:ASSA,635
IDX:ATIC,492
IDX:AUTO,2690
IDX:BABP,50
IDX:BACA,121
IDX:BAJA,166
IDX:BALI,1235
IDX:BAPA,228
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6525
IDX:BBHI,955
IDX:BBKP,54
IDX:BBLD,580
IDX:BBMD,1970
IDX:BBNI,3610
IDX:BBRI,3050
IDX:BBRM,117
IDX:BBTN,1275
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,126
IDX:BCIP,62
IDX:BDMN,4280
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,785
IDX:BGTG,112
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4210
IDX:BIPI,149
IDX:BIPP,68
IDX:BIRD,1620
IDX:BISI,655
IDX:BJBR,785
IDX:BJTM,530
IDX:BKDP,144
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,490
IDX:BMRI,4460
IDX:BMSR,310
IDX:BMTR,120
IDX:BNBA,755
IDX:BNBR,95
IDX:BNGA,1625
IDX:BNII,190
IDX:BNLI,2380
IDX:BOLT,790
IDX:BPFI,246
IDX:BPII,436
IDX:BRAM,4550
IDX:BRMS,545
IDX:BRNA,610
IDX:BRPT,1735
IDX:BSDE,580
IDX:BSIM,700
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2250
IDX:BUDI,208
IDX:BUKK,1125
IDX:BULL,380
IDX:BUMI,155
IDX:BUVA,950
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,11950
IDX:CANI,135
IDX:CASS,1825
IDX:CEKA,2160
IDX:CENT,80
