SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2480
IDX:ACES,346
IDX:ACST,85
IDX:ADES,36900
IDX:ADHI,159
IDX:AISA,138
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1440
IDX:AKSI,242
IDX:ALDO,865
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3250
IDX:AMIN,244
IDX:AMRT,1350
IDX:ANJT,1400
IDX:ANTM,2930
IDX:APEX,145
IDX:APIC,620
IDX:APII,182
IDX:APLI,244
IDX:APLN,126
IDX:ARGO,1170
IDX:ARII,272
IDX:ARNA,488
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1190
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1930
IDX:ASII,4980
IDX:ASJT,162
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,478
IDX:AUTO,2710
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,266
IDX:BALI,1225
IDX:BAPA,170
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6250
IDX:BBHI,910
IDX:BBKP,52
IDX:BBLD,585
IDX:BBMD,2000
IDX:BBNI,3500
IDX:BBRI,2950
IDX:BBRM,112
IDX:BBTN,1215
IDX:BBYB,244
IDX:BCAP,50
IDX:BCIC,129
IDX:BCIP,63
IDX:BDMN,4090
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,840
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4100
IDX:BIPI,141
IDX:BIPP,64
IDX:BIRD,1610
IDX:BISI,645
IDX:BJBR,775
IDX:BJTM,520
IDX:BKDP,160
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4120
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,765
IDX:BNBR,104
IDX:BNGA,1650
IDX:BNII,188
IDX:BNLI,2360
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,570
IDX:BRNA,595
IDX:BRPT,1770
IDX:BSDE,570
IDX:BSIM,710
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2180
IDX:BUDI,208
IDX:BUKK,1055
IDX:BULL,418
IDX:BUMI,168
IDX:BUVA,840
IDX:BVIC,93
IDX:BWPT,78
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,2210
IDX:CENT,82
IDX:CFIN,338
IDX:CINT,175
IDX:CITA,3270
IDX:CLPI,1555
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,4500
IDX:CTRA,565
IDX:CTTH,127
IDX:DART,126
IDX:DEFI,105
IDX:DEWA,444
IDX:DGIK,129
IDX:DILD,115
IDX:DKFT,645
IDX:DLTA,1770
IDX:DMAS,140
IDX:DNAR,124
IDX:DNET,9825
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1310
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1570
IDX:DYAN,82
IDX:ECII,155
IDX:EKAD,167
IDX:ELSA,680
IDX:ELTY,36
IDX:EMDE,70
IDX:EMTK,515
IDX:ENRG,1320
IDX:EPMT,2270
IDX:ERAA,386
IDX:ERTX,168
IDX:ESSA,605
IDX:ESTI,133
IDX:ETWA,70
IDX:EXCL,2450
IDX:FAST,284
IDX:FASW,5450
IDX:FISH,605
IDX:FMII,242
IDX:FORU,2940
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,99
IDX:GDYR,1095
IDX:GEMA,81
IDX:GEMS,6475
IDX:GGRM,18675
IDX:GIAA,54
IDX:GJTL,1210
IDX:GLOB,155
IDX:GMTD,1240
IDX:GOLD,278
IDX:GOLL,50
IDX:GPRA,100
