SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2290
IDX:ACES,338
IDX:ACST,76
IDX:ADES,36225
IDX:ADHI,155
IDX:AISA,102
IDX:AKKU,38
IDX:AKPI,480
IDX:AKRA,1300
IDX:AKSI,216
IDX:ALDO,695
IDX:ALKA,520
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3030
IDX:AMIN,242
IDX:AMRT,1440
IDX:ANJT,1415
IDX:ANTM,2780
IDX:APEX,152
IDX:APIC,640
IDX:APII,182
IDX:APLI,248
IDX:APLN,126
IDX:ARGO,1005
IDX:ARII,272
IDX:ARNA,458
IDX:ARTA,2540
IDX:ARTI,2
IDX:ARTO,990
IDX:ASBI,408
IDX:ASDM,500
IDX:ASGR,1810
IDX:ASII,4810
IDX:ASJT,161
IDX:ASMI,14
IDX:ASRI,117
IDX:ASRM,246
IDX:ASSA,580
IDX:ATIC,462
IDX:AUTO,2440
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,161
IDX:BALI,1240
IDX:BAPA,330
IDX:BATA,59
IDX:BAYU,1115
IDX:BBCA,6150
IDX:BBHI,910
IDX:BBKP,50
IDX:BBLD,535
IDX:BBMD,1900
IDX:BBNI,3380
IDX:BBRI,2750
IDX:BBRM,121
IDX:BBTN,1165
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,59
IDX:BDMN,3930
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,760
IDX:BGTG,109
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3800
IDX:BIPI,120
IDX:BIPP,59
IDX:BIRD,1555
IDX:BISI,625
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,83
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,468
IDX:BMRI,4000
IDX:BMSR,276
IDX:BMTR,110
IDX:BNBA,745
IDX:BNBR,89
IDX:BNGA,1570
IDX:BNII,190
IDX:BNLI,2410
