SAHAM,MARKET PRICE
IDX:AALI,6325
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2370
IDX:ACES,346
IDX:ACST,77
IDX:ADES,34500
IDX:ADHI,163
IDX:AISA,112
IDX:AKKU,38
IDX:AKPI,500
IDX:AKRA,1350
IDX:AKSI,212
IDX:ALDO,690
IDX:ALKA,505
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3040
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1450
IDX:ANTM,2890
IDX:APEX,140
IDX:APIC,640
IDX:APII,185
IDX:APLI,242
IDX:APLN,127
IDX:ARGO,1000
IDX:ARII,276
IDX:ARNA,462
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1170
IDX:ASBI,424
IDX:ASDM,505
IDX:ASGR,1850
IDX:ASII,4880
IDX:ASJT,169
IDX:ASMI,18
IDX:ASRI,118
IDX:ASRM,250
IDX:ASSA,610
IDX:ATIC,464
IDX:AUTO,2500
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,162
IDX:BALI,1240
IDX:BAPA,230
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,540
IDX:BBMD,1995
IDX:BBNI,3500
IDX:BBRI,2840
IDX:BBRM,117
IDX:BBTN,1190
IDX:BBYB,224
IDX:BCAP,50
IDX:BCIC,116
IDX:BCIP,62
IDX:BDMN,4170
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,770
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3700
IDX:BIPI,144
IDX:BIPP,68
IDX:BIRD,1610
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,131
IDX:BKSL,64
IDX:BKSW,51
IDX:BLTA,35
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4180
IDX:BMSR,306
IDX:BMTR,115
IDX:BNBA,745
IDX:BNBR,89
IDX:BNGA,1590
IDX:BNII,190
IDX:BNLI,2360
IDX:BOLT,800
IDX:BPFI,242
IDX:BPII,454
IDX:BRAM,4560
IDX:BRMS,570
IDX:BRNA,670
IDX:BRPT,1740
IDX:BSDE,570
IDX:BSIM,690
IDX:BSSR,4310
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2150
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,370
IDX:BUMI,153
IDX:BUVA,870
IDX:BVIC,80
IDX:BWPT,75
IDX:BYAN,11400
IDX:CANI,135
IDX:CASS,1910
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,338
