SAHAM,MARKET PRICE
IDX:AALI,6500
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2500
IDX:ACES,348
IDX:ACST,87
IDX:ADES,38450
IDX:ADHI,160
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1450
IDX:AKSI,230
IDX:ALDO,780
IDX:ALKA,1375
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3260
IDX:AMIN,240
IDX:AMRT,1350
IDX:ANJT,1445
IDX:ANTM,2950
IDX:APEX,145
IDX:APIC,650
IDX:APII,183
IDX:APLI,242
IDX:APLN,127
IDX:ARGO,1140
IDX:ARII,268
IDX:ARNA,482
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1230
IDX:ASBI,426
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,4930
IDX:ASJT,163
IDX:ASMI,19
IDX:ASRI,120
IDX:ASRM,264
IDX:ASSA,600
IDX:ATIC,480
IDX:AUTO,2590
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,177
IDX:BALI,1215
IDX:BAPA,177
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6250
IDX:BBHI,920
IDX:BBKP,53
IDX:BBLD,575
IDX:BBMD,1955
IDX:BBNI,3510
IDX:BBRI,2950
IDX:BBRM,112
IDX:BBTN,1220
IDX:BBYB,246
IDX:BCAP,50
IDX:BCIC,127
IDX:BCIP,62
IDX:BDMN,4080
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,785
IDX:BGTG,108
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4120
IDX:BIPI,153
IDX:BIPP,65
IDX:BIRD,1610
IDX:BISI,650
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,148
IDX:BKSL,69
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,486
IDX:BMRI,4100
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,740
IDX:BNBR,107
IDX:BNGA,1645
IDX:BNII,188
IDX:BNLI,2370
IDX:BOLT,795
IDX:BPFI,264
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,580
IDX:BRNA,600
IDX:BRPT,1735
IDX:BSDE,575
IDX:BSIM,705
IDX:BSSR,4260
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,352
IDX:BTPN,2150
IDX:BUDI,210
IDX:BUKK,1055
IDX:BULL,426
IDX:BUMI,173
IDX:BUVA,845
IDX:BVIC,93
IDX:BWPT,79
IDX:BYAN,12050
IDX:CANI,135
IDX:CASS,1865
IDX:CEKA,2160
IDX:CENT,82
IDX:CFIN,334
IDX:CINT,168
IDX:CITA,3300
IDX:CLPI,1545
IDX:CMNP,1320
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3160
IDX:CPRO,51
IDX:CSAP,282
IDX:CTBN,4490
IDX:CTRA,570
IDX:CTTH,128
IDX:DART,127
IDX:DEFI,107
IDX:DEWA,444
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,640
IDX:DLTA,1780
IDX:DMAS,138
IDX:DNAR,123
IDX:DNET,9550
IDX:DOID,222
IDX:DPNS,310
IDX:DSFI,80
