SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2260
IDX:ACES,328
IDX:ACST,76
IDX:ADES,33500
IDX:ADHI,152
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,468
IDX:AKRA,1235
IDX:AKSI,220
IDX:ALDO,690
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,3050
IDX:AMIN,248
IDX:AMRT,1405
IDX:ANJT,1405
IDX:ANTM,2770
IDX:APEX,120
IDX:APIC,630
IDX:APII,190
IDX:APLI,244
IDX:APLN,107
IDX:ARGO,975
IDX:ARII,272
IDX:ARNA,450
IDX:ARTA,2970
IDX:ARTI,2
IDX:ARTO,940
IDX:ASBI,414
IDX:ASDM,535
IDX:ASGR,1485
IDX:ASII,4620
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,585
IDX:ATIC,462
IDX:AUTO,2350
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,159
IDX:BALI,1215
IDX:BAPA,336
IDX:BATA,59
IDX:BAYU,1110
IDX:BBCA,5825
IDX:BBHI,935
IDX:BBKP,50
IDX:BBLD,545
IDX:BBMD,1905
IDX:BBNI,3210
IDX:BBRI,2720
IDX:BBRM,134
IDX:BBTN,1085
IDX:BBYB,212
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,57
IDX:BDMN,3820
IDX:BEKS,21
IDX:BEST,96
IDX:BFIN,745
IDX:BGTG,102
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3950
IDX:BIPI,123
IDX:BIPP,53
IDX:BIRD,1495
IDX:BISI,625
IDX:BJBR,760
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,60
IDX:BKSW,50
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,476
IDX:BMRI,3950
IDX:BMSR,278
IDX:BMTR,112
IDX:BNBA,760
IDX:BNBR,106
IDX:BNGA,1515
IDX:BNII,186
IDX:BNLI,2340
IDX:BOLT,760
IDX:BPFI,240
IDX:BPII,422
IDX:BRAM,4420
IDX:BRMS,500
IDX:BRNA,585
IDX:BRPT,1555
IDX:BSDE,545
IDX:BSIM,715
IDX:BSSR,4010
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2080
IDX:BUDI,204
IDX:BUKK,1035
IDX:BULL,330
IDX:BUMI,140
IDX:BUVA,790
IDX:BVIC,77
IDX:BWPT,74
IDX:BYAN,11600
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2090
IDX:CENT,73
IDX:CFIN,316
IDX:CINT,159
IDX:CITA,3040
IDX:CLPI,1445
IDX:CMNP,1300
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5325
IDX:CTRA,565
IDX:CTTH,124
IDX:DART,118
IDX:DEFI,105
IDX:DEWA,306
IDX:DGIK,124
IDX:DILD,107
IDX:DKFT,625
IDX:DLTA,1905
IDX:DMAS,136
IDX:DNAR,110
IDX:DNET,9275
IDX:DOID,197
IDX:DPNS,310
IDX:DSFI,68
IDX:DSNG,1145
IDX:DSSA,820
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,115
IDX:EKAD,170
IDX:ELSA,540
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,515
IDX:ENRG,1070
IDX:EPMT,2330
IDX:ERAA,360
IDX:ERTX,131
IDX:ESSA,545
IDX:ESTI,117
IDX:ETWA,70
IDX:EXCL,2400
IDX:FAST,250
IDX:FASW,5450
IDX:FISH,575
IDX:FMII,248
IDX:FORU,3300
IDX:FPNI,316
IDX:GAMA,18
IDX:GDST,81
IDX:GDYR,1075
IDX:GEMA,76
IDX:GEMS,5950
IDX:GGRM,15375
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,116
IDX:GZCO,136
IDX:HADE,14
IDX:HDFA,84
IDX:HERO,300
IDX:HEXA,4230
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,64
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6775
IDX:ICON,104
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,790
IDX:IMJS,135
IDX:IMPC,1425
IDX:INAF,126
IDX:INAI,131
IDX:INCI,640
IDX:INCO,4370
IDX:INDF,6750
IDX:INDR,1970
IDX:INDS,254
IDX:INDX,60
IDX:INDY,1900
IDX:INKP,7025
IDX:INPC,136
IDX:INPP,725
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4200
IDX:IPOL,105
IDX:ISAT,1820
IDX:ISSP,384
IDX:ITMA,1350
IDX:ITMG,22675
IDX:JAWA,108
IDX:JECC,700
IDX:JIHD,404
IDX:JKON,64
IDX:JPFA,1965
IDX:JRPT,1080
IDX:JSMR,2670
IDX:JSPT,1340
IDX:JTPE,600
IDX:KAEF,446
IDX:KARW,212
IDX:KBLI,328
IDX:KBLM,290
IDX:KBLV,81
IDX:KBRI,50
IDX:KDSI,442
IDX:KIAS,21
IDX:KICI,174
IDX:KIJA,117
IDX:KKGI,258
IDX:KLBF,760
IDX:KOBX,143
IDX:KOIN,78
IDX:KONI,2450
IDX:KOPI,180
IDX:KPIG,71
IDX:KRAS,194
IDX:KREN,12
IDX:LAPD,58
IDX:LCGP,114
IDX:LEAD,93
IDX:LINK,1460
IDX:LION,308
IDX:LMAS,50
IDX:LMPI,130
IDX:LMSH,256
IDX:LPCK,490
IDX:LPGI,675
IDX:LPIN,402
IDX:LPKR,60
IDX:LPLI,226
IDX:LPPF,1475
IDX:LPPS,70
IDX:LRNA,173
IDX:LSIP,1290
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,605
IDX:MAPI,1520
IDX:MAYA,186
IDX:MBAP,1395
IDX:MBSS,2640
IDX:MBTO,101
IDX:MCOR,66
IDX:MDIA,61
IDX:MDKA,2610
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1075
IDX:MEGA,2000
IDX:MERK,3670
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,88
IDX:MICE,494
IDX:MIDI,278
IDX:MIKA,1690
IDX:MIRA,17
IDX:MITI,158
IDX:MKPI,20800
IDX:MLBI,6300
IDX:MLIA,242
IDX:MLPL,79
IDX:MLPT,16950
IDX:MMLP,284
IDX:MNCN,202
IDX:MPMX,960
IDX:MPPA,44
IDX:MRAT,436
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,505
IDX:MTFN,13
IDX:MTLA,500
IDX:MTSM,500
IDX:MYOH,1025
IDX:MYOR,1770
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,177
IDX:NIRO,140
IDX:NISP,1165
IDX:NOBU,428
IDX:NRCA,420
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,82
IDX:PALM,290
IDX:PANR,406
IDX:PANS,1455
IDX:PBRX,27
IDX:PDES,452
IDX:PEGE,134
IDX:PGAS,1370
IDX:PGLI,180
IDX:PICO,122
IDX:PJAA,440
IDX:PKPK,3430
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,880
IDX:PNBS,50
IDX:PNIN,700
IDX:PNLF,214
IDX:PSAB,398
IDX:PSDN,103
IDX:PSKT,183
IDX:PTBA,2290
IDX:PTIS,274
IDX:PTPP,177
IDX:PTRO,3970
IDX:PTSN,240
IDX:PTSP,860
IDX:PUDP,282
IDX:PWON,242
IDX:PYFA,197
IDX:RAJA,4010
IDX:RALS,366
IDX:RANC,520
IDX:RBMS,54
IDX:RDTX,14025
IDX:RELI,492
IDX:RICY,78
IDX:RIGS,690
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,178
IDX:SAFE,314
IDX:SAME,348
IDX:SCCO,2190
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,177
IDX:SDRA,206
IDX:SGRO,2820
IDX:SHID,570
IDX:SIDO,366
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,540
IDX:SIPD,705
IDX:SKBM,432
IDX:SKLT,173
IDX:SKYB,51
IDX:SMAR,4730
IDX:SMBR,146
IDX:SMCB,775
IDX:SMDM,560
IDX:SMDR,272
IDX:SMGR,1410
IDX:SMMA,21850
IDX:SMMT,1750
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1625
IDX:SOCI,318
IDX:SONA,2220
IDX:SPMA,210
IDX:SQMI,44
IDX:SRAJ,10900
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1560
IDX:SSIA,1510
IDX:SSMS,735
IDX:SSTM,386
IDX:STAR,268
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,79
IDX:SUPR,43850
IDX:TALF,580
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,605
IDX:TBMS,1185
IDX:TCID,2770
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4820
IDX:TIFA,216
IDX:TINS,3410
IDX:TIRA,580
IDX:TIRT,590
IDX:TKIM,5425
IDX:TLKM,2470
IDX:TMAS,111
IDX:TMPO,102
IDX:TOBA,370
IDX:TOTL,1050
IDX:TOTO,234
IDX:TOWR,366
IDX:TPIA,1780
IDX:TPMA,414
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,550
IDX:TRIO,426
IDX:TRIS,160
IDX:TRST,468
IDX:TRUS,466
IDX:TSPC,2470
IDX:ULTJ,1325
IDX:UNIC,12750
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,22500
IDX:UNVR,1775
IDX:VICO,131
IDX:VINS,136
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,75
IDX:WAPO,105
IDX:WEHA,99
IDX:WICO,123
IDX:WIIM,1520
IDX:WIKA,204
IDX:WINS,530
IDX:WOMF,240
IDX:WSKT,202
IDX:WTON,70
IDX:YPAS,595
IDX:YULE,3220
IDX:ZBRA,50
IDX:SHIP,1800
IDX:CASA,1800
IDX:DAYA,1020
IDX:DPUM,89
IDX:IDPR,294
IDX:JGLE,51
IDX:KINO,1135
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,256
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,785
IDX:PRDA,2490
IDX:BOGA,1525
IDX:BRIS,1695
IDX:PORT,820
IDX:CARS,86
IDX:MINA,272
IDX:CLEO,376
IDX:TAMU,17
IDX:CSIS,151
IDX:TGRA,27
IDX:FIRE,102
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,900
IDX:WOOD,204
IDX:HRTA,1765
IDX:MABA,50
IDX:HOKI,50
IDX:MPOW,88
IDX:MARK,970
IDX:NASA,28
IDX:MDKI,174
IDX:BELL,93
IDX:KIOS,86
IDX:GMFI,51
IDX:MTWI,266
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,99
IDX:WEGE,50
IDX:PSSI,276
IDX:MORA,6800
IDX:DWGL,224
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,164
IDX:IPCM,310
IDX:PCAR,37
IDX:LCKM,107
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,630
IDX:GHON,1610
IDX:TDPM,119
IDX:DFAM,80
IDX:NICK,960
IDX:BTPS,965
IDX:SPTO,570
IDX:PRIM,91
IDX:HEAL,845
IDX:TRUK,404
IDX:PZZA,179
IDX:TUGU,1205
IDX:MSIN,456
IDX:SWAT,16
IDX:TNCA,135
IDX:MAPA,610
IDX:TCPI,6575
IDX:IPCC,1125
IDX:RISE,905
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1610
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1690
IDX:ANDI,16
IDX:LAND,50
IDX:MOLI,236
IDX:PANI,6000
IDX:DIGI,29
IDX:CITY,158
IDX:SAPX,202
IDX:SURE,2890
IDX:HKMU,50
IDX:MPRO,8700
IDX:DUCK,176
IDX:GOOD,296
IDX:SKRN,358
IDX:YELO,70
IDX:CAKK,135
IDX:SATU,274
IDX:SOSS,635
IDX:DEAL,6
IDX:POLA,53
IDX:DIVA,105
IDX:LUCK,95
IDX:URBN,208
IDX:SOTS,615
IDX:ZONE,575
IDX:PEHA,234
IDX:FOOD,176
IDX:BEEF,191
IDX:POLI,670
IDX:CLAY,2720
IDX:NATO,570
IDX:JAYA,120
IDX:COCO,232
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,75
IDX:FITT,384
IDX:BOLA,149
IDX:CCSI,250
IDX:SFAN,1965
IDX:POLU,12000
IDX:KJEN,110
IDX:KAYU,18
IDX:ITIC,193
IDX:PAMG,50
IDX:IPTV,35
IDX:BLUE,2980
IDX:ENVY,50
IDX:EAST,88
IDX:LIFE,5775
IDX:FUJI,195
IDX:KOTA,87
IDX:INOV,111
IDX:ARKA,22
IDX:SMKL,130
