SAHAM,MARKET PRICE
IDX:AALI,6100
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2290
IDX:ACES,346
IDX:ACST,77
IDX:ADES,33500
IDX:ADHI,158
IDX:AISA,103
IDX:AKKU,38
IDX:AKPI,478
IDX:AKRA,1320
IDX:AKSI,228
IDX:ALDO,700
IDX:ALKA,535
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3160
IDX:AMIN,244
IDX:AMRT,1390
IDX:ANJT,1425
IDX:ANTM,2880
IDX:APEX,129
IDX:APIC,675
IDX:APII,186
IDX:APLI,250
IDX:APLN,131
IDX:ARGO,1015
IDX:ARII,270
IDX:ARNA,450
IDX:ARTA,2480
IDX:ARTI,2
IDX:ARTO,1030
IDX:ASBI,416
IDX:ASDM,505
IDX:ASGR,1710
IDX:ASII,4930
IDX:ASJT,160
IDX:ASMI,14
IDX:ASRI,121
IDX:ASRM,250
IDX:ASSA,585
IDX:ATIC,476
IDX:AUTO,2420
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,162
IDX:BALI,1220
IDX:BAPA,386
IDX:BATA,59
IDX:BAYU,1130
IDX:BBCA,6300
IDX:BBHI,930
IDX:BBKP,51
IDX:BBLD,520
IDX:BBMD,1985
IDX:BBNI,3410
IDX:BBRI,2800
IDX:BBRM,116
IDX:BBTN,1190
IDX:BBYB,216
IDX:BCAP,50
IDX:BCIC,118
IDX:BCIP,58
IDX:BDMN,3840
IDX:BEKS,20
IDX:BEST,99
IDX:BFIN,755
IDX:BGTG,110
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3750
IDX:BIPI,120
IDX:BIPP,61
IDX:BIRD,1560
IDX:BISI,640
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,95
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,4010
IDX:BMSR,280
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,97
IDX:BNGA,1560
IDX:BNII,190
IDX:BNLI,2400
IDX:BOLT,790
IDX:BPFI,246
IDX:BPII,462
IDX:BRAM,4560
IDX:BRMS,496
IDX:BRNA,570
IDX:BRPT,1535
IDX:BSDE,560
IDX:BSIM,695
IDX:BSSR,4060
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2100
IDX:BUDI,206
IDX:BUKK,1075
IDX:BULL,318
IDX:BUMI,138
IDX:BUVA,840
IDX:BVIC,81
IDX:BWPT,74
IDX:BYAN,11450
IDX:CANI,135
IDX:CASS,1870
IDX:CEKA,2150
IDX:CENT,75
IDX:CFIN,326
IDX:CINT,163
IDX:CITA,3050
IDX:CLPI,1465
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3090
IDX:CPRO,50
IDX:CSAP,290
IDX:CTBN,5500
IDX:CTRA,545
IDX:CTTH,117
IDX:DART,124
IDX:DEFI,105
IDX:DEWA,306
IDX:DGIK,124
IDX:DILD,115
IDX:DKFT,615
IDX:DLTA,1760
IDX:DMAS,137
IDX:DNAR,111
IDX:DNET,9375
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,71
IDX:DSNG,1140
IDX:DSSA,805
IDX:DUTI,4100
IDX:DVLA,1555
IDX:DYAN,81
IDX:ECII,131
IDX:EKAD,167
IDX:ELSA,610
IDX:ELTY,23
IDX:EMDE,70
IDX:EMTK,505
IDX:ENRG,1160
IDX:EPMT,2350
IDX:ERAA,346
IDX:ERTX,153
IDX:ESSA,545
IDX:ESTI,129
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,610
IDX:FMII,244
IDX:FORU,2990
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1080
IDX:GEMA,77
IDX:GEMS,6400
IDX:GGRM,16325
IDX:GIAA,52
IDX:GJTL,1115
IDX:GLOB,155
IDX:GMTD,1385
IDX:GOLD,244
IDX:GOLL,50
IDX:GPRA,102
IDX:GSMF,84
IDX:GTBO,170
IDX:GWSA,120
IDX:GZCO,139
IDX:HADE,16
IDX:HDFA,88
IDX:HERO,320
IDX:HEXA,4290
IDX:HITS,#N/A
IDX:HMSP,670
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,740
IDX:IATA,63
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6675
IDX:ICON,107
IDX:IGAR,410
IDX:IIKP,50
IDX:IKAI,17
IDX:IKBI,540
IDX:IMAS,810
IDX:IMJS,137
IDX:IMPC,1515
IDX:INAF,126
IDX:INAI,133
IDX:INCI,630
IDX:INCO,4590
IDX:INDF,6625
IDX:INDR,2050
IDX:INDS,264
IDX:INDX,60
IDX:INDY,1975
IDX:INKP,7250
IDX:INPC,132
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,222
IDX:INTP,4430
IDX:IPOL,107
IDX:ISAT,1870
IDX:ISSP,378
IDX:ITMA,1390
IDX:ITMG,22675
IDX:JAWA,111
IDX:JECC,685
IDX:JIHD,396
IDX:JKON,68
IDX:JPFA,2050
IDX:JRPT,1070
IDX:JSMR,2710
IDX:JSPT,1395
IDX:JTPE,600
IDX:KAEF,496
