SAHAM,MARKET PRICE
IDX:AALI,6025
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2280
IDX:ACES,334
IDX:ACST,76
IDX:ADES,32650
IDX:ADHI,153
IDX:AISA,97
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1255
IDX:AKSI,216
IDX:ALDO,700
IDX:ALKA,530
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,396
IDX:AMFG,2940
IDX:AMIN,246
IDX:AMRT,1405
IDX:ANJT,1440
IDX:ANTM,2930
IDX:APEX,124
IDX:APIC,645
IDX:APII,183
IDX:APLI,242
IDX:APLN,110
IDX:ARGO,985
IDX:ARII,278
IDX:ARNA,448
IDX:ARTA,2780
IDX:ARTI,2
IDX:ARTO,955
IDX:ASBI,408
IDX:ASDM,530
IDX:ASGR,1490
IDX:ASII,4770
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,246
IDX:ASSA,595
IDX:ATIC,498
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,101
IDX:BAJA,158
IDX:BALI,1210
IDX:BAPA,346
IDX:BATA,59
IDX:BAYU,1125
IDX:BBCA,6025
IDX:BBHI,960
IDX:BBKP,50
IDX:BBLD,535
IDX:BBMD,1905
IDX:BBNI,3260
IDX:BBRI,2730
IDX:BBRM,124
IDX:BBTN,1130
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,131
IDX:BCIP,57
IDX:BDMN,3850
IDX:BEKS,21
IDX:BEST,97
IDX:BFIN,745
IDX:BGTG,112
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3910
IDX:BIPI,126
IDX:BIPP,53
IDX:BIRD,1520
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,61
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4030
IDX:BMSR,294
IDX:BMTR,113
IDX:BNBA,755
IDX:BNBR,112
IDX:BNGA,1545
IDX:BNII,187
IDX:BNLI,2360
IDX:BOLT,760
IDX:BPFI,244
IDX:BPII,460
IDX:BRAM,4510
IDX:BRMS,515
IDX:BRNA,585
IDX:BRPT,1545
IDX:BSDE,570
IDX:BSIM,715
IDX:BSSR,4040
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2140
IDX:BUDI,204
IDX:BUKK,1020
IDX:BULL,332
IDX:BUMI,142
IDX:BUVA,785
IDX:BVIC,80
IDX:BWPT,74
IDX:BYAN,11650
IDX:CANI,135
IDX:CASS,1810
IDX:CEKA,2130
IDX:CENT,73
IDX:CFIN,322
IDX:CINT,159
IDX:CITA,3000
IDX:CLPI,1465
IDX:CMNP,1345
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,288
IDX:CTBN,5400
IDX:CTRA,570
IDX:CTTH,122
IDX:DART,119
IDX:DEFI,107
IDX:DEWA,314
IDX:DGIK,124
IDX:DILD,109
IDX:DKFT,645
IDX:DLTA,1910
IDX:DMAS,139
IDX:DNAR,113
IDX:DNET,9900
IDX:DOID,198
IDX:DPNS,310
IDX:DSFI,70
IDX:DSNG,1145
IDX:DSSA,810
IDX:DUTI,4050
IDX:DVLA,1510
IDX:DYAN,77
IDX:ECII,126
IDX:EKAD,170
IDX:ELSA,565
IDX:ELTY,23
IDX:EMDE,69
IDX:EMTK,525
IDX:ENRG,1110
IDX:EPMT,2340
IDX:ERAA,360
IDX:ERTX,131
IDX:ESSA,550
IDX:ESTI,118
IDX:ETWA,70
IDX:EXCL,2470
IDX:FAST,252
IDX:FASW,5450
IDX:FISH,590
IDX:FMII,256
IDX:FORU,3090
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,82
IDX:GDYR,1065
IDX:GEMA,77
IDX:GEMS,6100
IDX:GGRM,15575
IDX:GIAA,53
IDX:GJTL,1125
IDX:GLOB,155
IDX:GMTD,1275
IDX:GOLD,242
IDX:GOLL,50
IDX:GPRA,99
IDX:GSMF,80
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,140
IDX:HADE,15
IDX:HDFA,85
IDX:HERO,304
IDX:HEXA,4250
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,730
IDX:IATA,66
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6925
IDX:ICON,107
IDX:IGAR,414
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,505
IDX:IMAS,795
IDX:IMJS,138
IDX:IMPC,1510
IDX:INAF,126
IDX:INAI,132
IDX:INCI,645
IDX:INCO,4650
IDX:INDF,6900
IDX:INDR,1905
IDX:INDS,256
IDX:INDX,60
IDX:INDY,2000
IDX:INKP,7075
IDX:INPC,131
IDX:INPP,650
IDX:INRU,590
IDX:INTA,61
IDX:INTD,214
IDX:INTP,4190
IDX:IPOL,103
IDX:ISAT,1935
IDX:ISSP,384
IDX:ITMA,1380
IDX:ITMG,22525
IDX:JAWA,111
IDX:JECC,655
IDX:JIHD,410
IDX:JKON,66
IDX:JPFA,2000
IDX:JRPT,1075
IDX:JSMR,2760
IDX:JSPT,1340
IDX:JTPE,600
IDX:KAEF,444
IDX:KARW,212
IDX:KBLI,314
IDX:KBLM,286
IDX:KBLV,84
IDX:KBRI,50
IDX:KDSI,432
IDX:KIAS,21
IDX:KICI,185
IDX:KIJA,118
IDX:KKGI,260
IDX:KLBF,760
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2560
IDX:KOPI,190
IDX:KPIG,75
IDX:KRAS,200
IDX:KREN,12
IDX:LAPD,59
IDX:LCGP,114
IDX:LEAD,94
IDX:LINK,1430
IDX:LION,314
IDX:LMAS,50
IDX:LMPI,135
IDX:LMSH,256
IDX:LPCK,498
IDX:LPGI,680
IDX:LPIN,404
IDX:LPKR,62
IDX:LPLI,228
IDX:LPPF,1485
IDX:LPPS,70
IDX:LRNA,174
IDX:LSIP,1305
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,675
IDX:MAPI,1515
IDX:MAYA,189
IDX:MBAP,1395
IDX:MBSS,2620
IDX:MBTO,103
IDX:MCOR,68
IDX:MDIA,67
IDX:MDKA,2700
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1105
IDX:MEGA,2000
IDX:MERK,3700
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,88
IDX:MICE,496
IDX:MIDI,276
IDX:MIKA,1700
IDX:MIRA,17
IDX:MITI,163
IDX:MKPI,20950
IDX:MLBI,6275
IDX:MLIA,242
IDX:MLPL,84
IDX:MLPT,18500
IDX:MMLP,298
IDX:MNCN,202
IDX:MPMX,970
IDX:MPPA,46
IDX:MRAT,434
IDX:MREI,920
IDX:MSKY,57
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,505
IDX:MTSM,500
IDX:MYOH,1045
IDX:MYOR,1785
IDX:MYTX,41
IDX:NELY,194
IDX:NIKL,182
IDX:NIRO,135
IDX:NISP,1185
IDX:NOBU,430
IDX:NRCA,430
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1005
IDX:PADI,89
IDX:PALM,298
IDX:PANR,400
IDX:PANS,1480
IDX:PBRX,27
IDX:PDES,410
IDX:PEGE,136
IDX:PGAS,1385
IDX:PGLI,174
IDX:PICO,123
IDX:PJAA,440
IDX:PKPK,3210
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,715
IDX:PNLF,214
IDX:PSAB,412
IDX:PSDN,105
IDX:PSKT,188
IDX:PTBA,2310
IDX:PTIS,272
IDX:PTPP,180
IDX:PTRO,3910
IDX:PTSN,242
IDX:PTSP,860
IDX:PUDP,292
IDX:PWON,250
IDX:PYFA,202
IDX:RAJA,4030
IDX:RALS,374
IDX:RANC,545
IDX:RBMS,55
IDX:RDTX,13825
IDX:RELI,492
IDX:RICY,77
IDX:RIGS,685
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,620
IDX:RUIS,181
IDX:SAFE,330
IDX:SAME,348
IDX:SCCO,2170
IDX:SCMA,208
IDX:SCPI,0
IDX:SDMU,80
IDX:SDPC,179
IDX:SDRA,206
IDX:SGRO,2860
IDX:SHID,565
IDX:SIDO,370
IDX:SILO,2200
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,705
IDX:SKBM,434
IDX:SKLT,176
IDX:SKYB,51
IDX:SMAR,4810
IDX:SMBR,149
IDX:SMCB,775
IDX:SMDM,565
IDX:SMDR,272
IDX:SMGR,1455
IDX:SMMA,21750
IDX:SMMT,1760
IDX:SMRA,280
IDX:SMRU,50
IDX:SMSM,1645
IDX:SOCI,324
IDX:SONA,2220
IDX:SPMA,208
IDX:SQMI,45
IDX:SRAJ,10800
IDX:SRIL,146
IDX:SRSN,67
IDX:SRTG,1550
IDX:SSIA,1530
IDX:SSMS,770
IDX:SSTM,388
IDX:STAR,274
IDX:STTP,10000
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,585
IDX:TARA,27
IDX:TAXI,12
IDX:TBIG,1400
IDX:TBLA,610
IDX:TBMS,1195
IDX:TCID,2760
IDX:TELE,9
IDX:TFCO,640
IDX:TGKA,4770
IDX:TIFA,220
IDX:TINS,3440
IDX:TIRA,590
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2490
IDX:TMAS,113
IDX:TMPO,100
IDX:TOBA,380
IDX:TOTL,1035
IDX:TOTO,234
IDX:TOWR,376
IDX:TPIA,1810
IDX:TPMA,436
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,560
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,468
IDX:TRUS,600
IDX:TSPC,2470
IDX:ULTJ,1355
IDX:UNIC,12700
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,23300
IDX:UNVR,1775
IDX:VICO,131
IDX:VINS,135
IDX:VIVA,31
IDX:VOKS,196
IDX:VRNA,73
IDX:WAPO,106
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1560
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,238
IDX:WSKT,202
IDX:WTON,71
IDX:YPAS,600
IDX:YULE,3200
IDX:ZBRA,50
IDX:SHIP,1705
IDX:CASA,1800
IDX:DAYA,975
IDX:DPUM,93
IDX:IDPR,302
IDX:JGLE,51
IDX:KINO,1140
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,264
IDX:POWR,710
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,825
IDX:PRDA,2520
IDX:BOGA,1510
IDX:BRIS,1730
IDX:PORT,820
IDX:CARS,82
IDX:MINA,268
IDX:CLEO,378
IDX:TAMU,18
IDX:CSIS,152
IDX:TGRA,27
IDX:FIRE,103
