SAHAM,MARKET PRICE
IDX:AALI,6550
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2480
IDX:ACES,348
IDX:ACST,85
IDX:ADES,37075
IDX:ADHI,159
IDX:AISA,132
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1445
IDX:AKSI,244
IDX:ALDO,865
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,384
IDX:AMFG,3250
IDX:AMIN,240
IDX:AMRT,1345
IDX:ANJT,1395
IDX:ANTM,2930
IDX:APEX,147
IDX:APIC,620
IDX:APII,182
IDX:APLI,244
IDX:APLN,125
IDX:ARGO,1170
IDX:ARII,270
IDX:ARNA,488
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1200
IDX:ASBI,420
IDX:ASDM,510
IDX:ASGR,1930
IDX:ASII,4970
IDX:ASJT,163
IDX:ASMI,17
IDX:ASRI,118
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,478
IDX:AUTO,2710
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,274
IDX:BALI,1225
IDX:BAPA,172
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6250
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,585
IDX:BBMD,2000
IDX:BBNI,3490
IDX:BBRI,2950
IDX:BBRM,112
IDX:BBTN,1215
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,130
IDX:BCIP,62
IDX:BDMN,4090
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,840
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4090
IDX:BIPI,145
IDX:BIPP,64
IDX:BIRD,1615
IDX:BISI,645
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,165
IDX:BKSL,68
IDX:BKSW,53
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,498
IDX:BMRI,4130
IDX:BMSR,312
IDX:BMTR,114
IDX:BNBA,740
IDX:BNBR,104
IDX:BNGA,1650
IDX:BNII,188
IDX:BNLI,2350
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,565
IDX:BRNA,595
IDX:BRPT,1775
IDX:BSDE,565
IDX:BSIM,710
IDX:BSSR,4240
IDX:BSWD,1125
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,354
IDX:BTPN,2180
IDX:BUDI,208
IDX:BUKK,1055
IDX:BULL,418
IDX:BUMI,169
IDX:BUVA,850
IDX:BVIC,94
IDX:BWPT,78
IDX:BYAN,12150
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2210
IDX:CENT,82
IDX:CFIN,336
IDX:CINT,175
IDX:CITA,3220
IDX:CLPI,1530
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,4500
IDX:CTRA,565
IDX:CTTH,126
IDX:DART,126
IDX:DEFI,106
IDX:DEWA,448
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,645
IDX:DLTA,1780
IDX:DMAS,140
IDX:DNAR,124
IDX:DNET,9825
IDX:DOID,218
IDX:DPNS,310
IDX:DSFI,81
IDX:DSNG,1290
IDX:DSSA,845
IDX:DUTI,4290
IDX:DVLA,1570
IDX:DYAN,80
IDX:ECII,158
IDX:EKAD,167
IDX:ELSA,690
IDX:ELTY,36
IDX:EMDE,70
IDX:EMTK,520
IDX:ENRG,1325
IDX:EPMT,2270
IDX:ERAA,386
IDX:ERTX,169
IDX:ESSA,610
IDX:ESTI,131
IDX:ETWA,70
IDX:EXCL,2460
IDX:FAST,286
IDX:FASW,5450
IDX:FISH,635
IDX:FMII,242
IDX:FORU,2960
IDX:FPNI,314
IDX:GAMA,18
IDX:GDST,100
IDX:GDYR,1095
IDX:GEMA,81
IDX:GEMS,6475
IDX:GGRM,18650
IDX:GIAA,54
IDX:GJTL,1205
IDX:GLOB,155
IDX:GMTD,1245
IDX:GOLD,268
IDX:GOLL,50
IDX:GPRA,100
