SAHAM,MARKET PRICE
IDX:AALI,6350
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2370
IDX:ACES,346
IDX:ACST,77
IDX:ADES,34500
IDX:ADHI,163
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,505
IDX:AKRA,1345
IDX:AKSI,212
IDX:ALDO,690
IDX:ALKA,500
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3040
IDX:AMIN,242
IDX:AMRT,1395
IDX:ANJT,1450
IDX:ANTM,2890
IDX:APEX,140
IDX:APIC,625
IDX:APII,185
IDX:APLI,242
IDX:APLN,127
IDX:ARGO,1000
IDX:ARII,276
IDX:ARNA,462
IDX:ARTA,2410
IDX:ARTI,2
IDX:ARTO,1175
IDX:ASBI,424
IDX:ASDM,505
IDX:ASGR,1850
IDX:ASII,4870
IDX:ASJT,169
IDX:ASMI,18
IDX:ASRI,119
IDX:ASRM,250
IDX:ASSA,610
IDX:ATIC,464
IDX:AUTO,2480
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,162
IDX:BALI,1240
IDX:BAPA,230
IDX:BATA,59
IDX:BAYU,1140
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,540
IDX:BBMD,1995
IDX:BBNI,3500
IDX:BBRI,2840
IDX:BBRM,118
IDX:BBTN,1195
IDX:BBYB,222
IDX:BCAP,50
IDX:BCIC,117
IDX:BCIP,62
IDX:BDMN,4170
IDX:BEKS,21
IDX:BEST,100
IDX:BFIN,770
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3700
IDX:BIPI,144
IDX:BIPP,68
IDX:BIRD,1605
IDX:BISI,630
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,130
IDX:BKSL,64
IDX:BKSW,51
IDX:BLTA,35
IDX:BLTZ,2870
IDX:BMAS,464
IDX:BMRI,4190
IDX:BMSR,302
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,89
IDX:BNGA,1600
IDX:BNII,190
IDX:BNLI,2370
IDX:BOLT,800
IDX:BPFI,242
IDX:BPII,454
IDX:BRAM,4560
IDX:BRMS,580
IDX:BRNA,655
IDX:BRPT,1740
IDX:BSDE,570
IDX:BSIM,690
IDX:BSSR,4320
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,346
IDX:BTPN,2150
IDX:BUDI,206
IDX:BUKK,1050
IDX:BULL,372
IDX:BUMI,153
IDX:BUVA,865
IDX:BVIC,81
IDX:BWPT,76
IDX:BYAN,11450
IDX:CANI,135
IDX:CASS,1910
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,338
IDX:CINT,165
IDX:CITA,3120
IDX:CLPI,1500
IDX:CMNP,1370
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,284
IDX:CTBN,5075
IDX:CTRA,560
IDX:CTTH,110
IDX:DART,121
IDX:DEFI,106
IDX:DEWA,364
IDX:DGIK,135
IDX:DILD,117
IDX:DKFT,630
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,112
IDX:DNET,9600
IDX:DOID,204
IDX:DPNS,310
IDX:DSFI,76
IDX:DSNG,1215
IDX:DSSA,815
IDX:DUTI,4090
IDX:DVLA,1555
IDX:DYAN,79
IDX:ECII,134
IDX:EKAD,168
IDX:ELSA,650
IDX:ELTY,22
IDX:EMDE,70
IDX:EMTK,525
IDX:ENRG,1410
IDX:EPMT,2320
IDX:ERAA,358
IDX:ERTX,145
IDX:ESSA,585
IDX:ESTI,127
IDX:ETWA,70
IDX:EXCL,2510
IDX:FAST,274
IDX:FASW,5450
IDX:FISH,645
IDX:FMII,256
IDX:FORU,2920
IDX:FPNI,322
IDX:GAMA,18
IDX:GDST,83
IDX:GDYR,1110
IDX:GEMA,78
IDX:GEMS,6450
IDX:GGRM,16800
IDX:GIAA,53
IDX:GJTL,1120
IDX:GLOB,155
IDX:GMTD,1350
IDX:GOLD,246
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,87
IDX:GTBO,170
IDX:GWSA,118
IDX:GZCO,146
IDX:HADE,20
IDX:HDFA,88
IDX:HERO,324
IDX:HEXA,4360
IDX:HITS,#N/A
IDX:HMSP,690
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,795
IDX:IATA,61
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,107
IDX:IGAR,408
IDX:IIKP,50
IDX:IKAI,19
IDX:IKBI,555
IDX:IMAS,830
IDX:IMJS,143
IDX:IMPC,1445
IDX:INAF,126
IDX:INAI,135
IDX:INCI,650
IDX:INCO,4960
IDX:INDF,6775
IDX:INDR,2110
IDX:INDS,264
IDX:INDX,60
IDX:INDY,2250
IDX:INKP,7450
IDX:INPC,133
IDX:INPP,685
IDX:INRU,590
IDX:INTA,61
IDX:INTD,226
IDX:INTP,4520
IDX:IPOL,105
IDX:ISAT,1885
IDX:ISSP,390
IDX:ITMA,1355
IDX:ITMG,23975
IDX:JAWA,115
IDX:JECC,635
IDX:JIHD,416
IDX:JKON,68
IDX:JPFA,2030
IDX:JRPT,1075
IDX:JSMR,2710
IDX:JSPT,1390
IDX:JTPE,605
IDX:KAEF,454
IDX:KARW,212
IDX:KBLI,322
IDX:KBLM,294
IDX:KBLV,82
IDX:KBRI,50
IDX:KDSI,440
IDX:KIAS,21
IDX:KICI,197
IDX:KIJA,126
IDX:KKGI,266
IDX:KLBF,730
IDX:KOBX,144
IDX:KOIN,78
IDX:KONI,2990
IDX:KOPI,183
IDX:KPIG,82
IDX:KRAS,222
IDX:KREN,12
IDX:LAPD,66
IDX:LCGP,114
IDX:LEAD,105
IDX:LINK,1420
IDX:LION,324
IDX:LMAS,50
IDX:LMPI,140
IDX:LMSH,256
IDX:LPCK,515
IDX:LPGI,700
IDX:LPIN,406
IDX:LPKR,60
IDX:LPLI,236
IDX:LPPF,1530
IDX:LPPS,69
IDX:LRNA,180
IDX:LSIP,1310
IDX:LTLS,780
IDX:MAGP,50
IDX:MAIN,680
IDX:MAPI,1535
IDX:MAYA,190
IDX:MBAP,1345
IDX:MBSS,2530
IDX:MBTO,124
IDX:MCOR,68
IDX:MDIA,71
IDX:MDKA,2620
IDX:MDLN,50
IDX:MDRN,26
IDX:MEDC,1245
IDX:MEGA,1995
IDX:MERK,3780
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,90
IDX:MICE,510
IDX:MIDI,284
IDX:MIKA,1680
IDX:MIRA,18
IDX:MITI,175
IDX:MKPI,20900
IDX:MLBI,6350
IDX:MLIA,240
IDX:MLPL,82
IDX:MLPT,18800
IDX:MMLP,296
IDX:MNCN,202
IDX:MPMX,990
IDX:MPPA,47
IDX:MRAT,444
IDX:MREI,920
IDX:MSKY,61
IDX:MTDL,510
IDX:MTFN,13
IDX:MTLA,510
IDX:MTSM,500
IDX:MYOH,1070
IDX:MYOR,1730
IDX:MYTX,41
IDX:NELY,206
IDX:NIKL,185
IDX:NIRO,138
IDX:NISP,1205
IDX:NOBU,422
IDX:NRCA,470
IDX:OCAP,159
IDX:OKAS,100
IDX:OMRE,1000
IDX:PADI,72
IDX:PALM,296
IDX:PANR,400
IDX:PANS,1570
IDX:PBRX,27
IDX:PDES,402
IDX:PEGE,105
IDX:PGAS,1500
IDX:PGLI,200
IDX:PICO,129
IDX:PJAA,460
IDX:PKPK,3160
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,875
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,222
IDX:PSAB,414
IDX:PSDN,111
IDX:PSKT,195
IDX:PTBA,2430
IDX:PTIS,274
IDX:PTPP,200
IDX:PTRO,3990
IDX:PTSN,240
IDX:PTSP,880
IDX:PUDP,300
IDX:PWON,260
IDX:PYFA,208
IDX:RAJA,4650
IDX:RALS,380
IDX:RANC,530
IDX:RBMS,58
IDX:RDTX,13800
IDX:RELI,484
IDX:RICY,76
IDX:RIGS,670
IDX:RIMO,50
IDX:RODA,65
IDX:ROTI,610
IDX:RUIS,198
IDX:SAFE,358
IDX:SAME,306
IDX:SCCO,2270
IDX:SCMA,204
IDX:SCPI,0
IDX:SDMU,83
IDX:SDPC,181
IDX:SDRA,204
IDX:SGRO,2900
IDX:SHID,545
IDX:SIDO,388
IDX:SILO,2220
IDX:SIMA,50
IDX:SIMP,550
IDX:SIPD,685
IDX:SKBM,630
IDX:SKLT,188
IDX:SKYB,51
IDX:SMAR,5150
IDX:SMBR,150
IDX:SMCB,775
IDX:SMDM,575
IDX:SMDR,284
IDX:SMGR,1445
IDX:SMMA,20900
IDX:SMMT,1805
IDX:SMRA,286
IDX:SMRU,50
IDX:SMSM,1720
IDX:SOCI,376
IDX:SONA,2250
IDX:SPMA,170
IDX:SQMI,60
IDX:SRAJ,11975
IDX:SRIL,146
IDX:SRSN,65
IDX:SRTG,1635
IDX:SSIA,1510
IDX:SSMS,865
IDX:SSTM,380
IDX:STAR,284
IDX:STTP,9800
IDX:SUGI,50
IDX:SULI,78
IDX:SUPR,43850
IDX:TALF,595
IDX:TARA,32
IDX:TAXI,13
IDX:TBIG,1430
IDX:TBLA,635
IDX:TBMS,1225
IDX:TCID,2730
IDX:TELE,9
IDX:TFCO,720
IDX:TGKA,4920
IDX:TIFA,250
IDX:TINS,3500
IDX:TIRA,492
IDX:TIRT,590
IDX:TKIM,5575
IDX:TLKM,2570
IDX:TMAS,118
IDX:TMPO,102
IDX:TOBA,436
IDX:TOTL,1055
IDX:TOTO,238
IDX:TOWR,378
IDX:TPIA,1930
IDX:TPMA,444
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,565
IDX:TRIO,426
IDX:TRIS,162
IDX:TRST,478
IDX:TRUS,436
IDX:TSPC,2480
IDX:ULTJ,1410
IDX:UNIC,12550
IDX:UNIT,316
IDX:UNSP,206
IDX:UNTR,26200
IDX:UNVR,1685
IDX:VICO,136
IDX:VINS,138
IDX:VIVA,34
IDX:VOKS,195
IDX:VRNA,76
IDX:WAPO,116
IDX:WEHA,101
IDX:WICO,123
IDX:WIIM,1575
IDX:WIKA,204
IDX:WINS,535
IDX:WOMF,254
IDX:WSKT,202
IDX:WTON,73
IDX:YPAS,595
IDX:YULE,3400
IDX:ZBRA,50
IDX:SHIP,1720
IDX:CASA,1935
IDX:DAYA,985
IDX:DPUM,98
IDX:IDPR,304
IDX:JGLE,50
IDX:KINO,1120
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,318
IDX:POWR,720
IDX:INCF,50
IDX:WSBP,14
IDX:PBSA,725
IDX:PRDA,2370
IDX:BOGA,1505
IDX:BRIS,1745
IDX:PORT,880
IDX:CARS,83
IDX:MINA,278
IDX:CLEO,380
IDX:TAMU,19
IDX:CSIS,165
IDX:TGRA,27
IDX:FIRE,106
IDX:TOPS,1
IDX:KMTR,226
IDX:ARMY,50
IDX:MAPB,1010
IDX:WOOD,192
IDX:HRTA,1805
IDX:MABA,50
IDX:HOKI,53
IDX:MPOW,96
IDX:MARK,1090
IDX:NASA,31
IDX:MDKI,180
IDX:BELL,109
IDX:KIOS,116
IDX:GMFI,52
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,151
IDX:PPRE,105
IDX:WEGE,50
IDX:PSSI,316
IDX:MORA,6650
IDX:DWGL,222
IDX:PBID,482
IDX:JMAS,228
IDX:CAMP,168
IDX:IPCM,318
IDX:PCAR,37
IDX:LCKM,104
IDX:BOSS,50
IDX:HELI,183
IDX:JSKY,52
IDX:INPS,580
IDX:GHON,1575
IDX:TDPM,119
IDX:DFAM,82
IDX:NICK,1005
IDX:BTPS,1030
IDX:SPTO,580
IDX:PRIM,99
IDX:HEAL,905
IDX:TRUK,424
IDX:PZZA,184
IDX:TUGU,1260
IDX:MSIN,470
IDX:SWAT,16
IDX:TNCA,136
IDX:MAPA,600
IDX:TCPI,5800
IDX:IPCC,1220
IDX:RISE,930
IDX:BPTR,67
IDX:POLL,112
IDX:NFCX,1575
IDX:MGRO,675
IDX:NUSA,50
IDX:FILM,1655
IDX:ANDI,17
IDX:LAND,77
IDX:MOLI,246
IDX:PANI,6025
IDX:DIGI,29
IDX:CITY,166
IDX:SAPX,210
IDX:SURE,2740
IDX:HKMU,50
IDX:MPRO,9900
IDX:DUCK,176
IDX:GOOD,304
IDX:SKRN,398
IDX:YELO,76
IDX:CAKK,138
IDX:SATU,272
IDX:SOSS,970
IDX:DEAL,6
IDX:POLA,60
IDX:DIVA,110
IDX:LUCK,97
IDX:URBN,234
IDX:SOTS,605
IDX:ZONE,515
IDX:PEHA,252
IDX:FOOD,176
IDX:BEEF,262
IDX:POLI,720
IDX:CLAY,2530
IDX:NATO,605
IDX:JAYA,125
IDX:COCO,141
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,49
IDX:POSA,50
IDX:JAST,84
IDX:FITT,378
IDX:BOLA,158
IDX:CCSI,252
IDX:SFAN,1980
IDX:POLU,13325
IDX:KJEN,119
IDX:KAYU,18
IDX:ITIC,202
IDX:PAMG,51
IDX:IPTV,30
IDX:BLUE,2870
IDX:ENVY,50
IDX:EAST,89
IDX:LIFE,5750
IDX:FUJI,200
IDX:KOTA,95
IDX:INOV,121
IDX:ARKA,22
IDX:SMKL,134
IDX:HDIT,50
IDX:KEEN,855
IDX:BAPI,17
IDX:TFAS,180
IDX:GGRP,300
IDX:OPMS,102
IDX:NZIA,142
IDX:SLIS,61
IDX:PURE,51
IDX:IRRA,374
IDX:DMMX,160
IDX:SINI,7000
IDX:WOWS,59
IDX:ESIP,126
IDX:TEBE,1010
IDX:KEJU,545
IDX:PSGO,197
IDX:AGAR,260
IDX:IFSH,1130
IDX:REAL,50
IDX:IFII,212
IDX:PMJS,105
IDX:UCID,376
IDX:GLVA,290
IDX:PGJO,700
IDX:AMAR,206
IDX:CSRA,760
IDX:INDO,169
IDX:AMOR,324
IDX:TRIN,322
IDX:DMND,620
IDX:PURA,31
IDX:PTPW,1145
IDX:TAMA,179
IDX:IKAN,88
IDX:SAMF,274
IDX:SBAT,1
IDX:KBAG,38
IDX:CBMF,50
IDX:RONY,1010
IDX:CSMI,77
IDX:BBSS,96
IDX:BHAT,1770
IDX:CASH,198
IDX:TECH,50
IDX:EPAC,71
IDX:UANG,2520
IDX:PGUN,7050
IDX:SOFA,228
IDX:PPGL,210
IDX:TOYS,8
IDX:SGER,412
IDX:TRJA,111
IDX:PNGO,3460
IDX:SCNP,156
IDX:BBSI,4700
IDX:KMDS,525
IDX:PURI,135
IDX:SOHO,1200
IDX:HOMI,183
IDX:ROCK,1795
IDX:ENZO,70
IDX:PLAN,38
IDX:PTDU,70
IDX:ATAP,625
IDX:VICI,620
IDX:PMMP,50
IDX:BANK,278
IDX:WMUU,50
IDX:EDGE,4790
IDX:UNIQ,104
IDX:BEBS,5
IDX:SNLK,220
IDX:ZYRX,130
IDX:LFLO,486
IDX:FIMP,69
IDX:TAPG,1565
IDX:NPGF,57
IDX:LUCY,392
IDX:ADCP,50
IDX:HOPE,175
IDX:MGLV,7950
IDX:TRUE,50
IDX:LABA,92
IDX:ARCI,1035
IDX:IPAC,165
IDX:MASB,3390
IDX:BMHS,176
IDX:FLMC,52
IDX:NICL,510
IDX:UVCR,134
IDX:BUKA,98
IDX:HAIS,182
IDX:OILS,218
