SAHAM,MARKET PRICE
IDX:AALI,6525
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2490
IDX:ACES,350
IDX:ACST,86
IDX:ADES,38175
IDX:ADHI,159
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,496
IDX:AKRA,1445
IDX:AKSI,252
IDX:ALDO,795
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3260
IDX:AMIN,244
IDX:AMRT,1330
IDX:ANJT,1440
IDX:ANTM,2930
IDX:APEX,146
IDX:APIC,620
IDX:APII,184
IDX:APLI,#N/A
IDX:APLN,126
IDX:ARGO,1170
IDX:ARII,268
IDX:ARNA,486
IDX:ARTA,2520
IDX:ARTI,2
IDX:ARTO,1200
IDX:ASBI,422
IDX:ASDM,505
IDX:ASGR,1925
IDX:ASII,4930
IDX:ASJT,160
IDX:ASMI,18
IDX:ASRI,118
IDX:ASRM,264
IDX:ASSA,595
IDX:ATIC,472
IDX:AUTO,#N/A
IDX:BABP,50
IDX:BACA,113
IDX:BAJA,276
IDX:BALI,1170
IDX:BAPA,174
IDX:BATA,59
IDX:BAYU,1160
IDX:BBCA,6250
IDX:BBHI,910
IDX:BBKP,53
IDX:BBLD,590
IDX:BBMD,2000
IDX:BBNI,3510
IDX:BBRI,2950
IDX:BBRM,111
IDX:BBTN,1215
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,#N/A
IDX:BCIP,62
IDX:BDMN,4060
IDX:BEKS,#N/A
IDX:BEST,101
IDX:BFIN,830
IDX:BGTG,109
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4090
IDX:BIPI,149
IDX:BIPP,64
IDX:BIRD,#N/A
IDX:BISI,650
IDX:BJBR,775
IDX:BJTM,#N/A
IDX:BKDP,143
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4140
IDX:BMSR,314
IDX:BMTR,113
IDX:BNBA,730
IDX:BNBR,106
IDX:BNGA,1650
IDX:BNII,189
IDX:BNLI,2340
IDX:BOLT,790
IDX:BPFI,256
IDX:BPII,434
IDX:BRAM,4450
IDX:BRMS,565
IDX:BRNA,#N/A
IDX:BRPT,1735
IDX:BSDE,565
IDX:BSIM,710
IDX:BSSR,4210
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,360
IDX:BTPN,2180
IDX:BUDI,206
IDX:BUKK,1070
IDX:BULL,414
IDX:BUMI,171
IDX:BUVA,845
IDX:BVIC,91
IDX:BWPT,79
IDX:BYAN,12075
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2210
IDX:CENT,82
IDX:CFIN,334
IDX:CINT,175
IDX:CITA,3290
IDX:CLPI,1545
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,#N/A
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3120
IDX:CPRO,50
IDX:CSAP,274
IDX:CTBN,4500
IDX:CTRA,570
IDX:CTTH,129
IDX:DART,123
IDX:DEFI,104
IDX:DEWA,446
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,650
IDX:DLTA,1775
IDX:DMAS,139
IDX:DNAR,121
IDX:DNET,9900
IDX:DOID,216
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1300
IDX:DSSA,845
IDX:DUTI,4290
IDX:DVLA,1585
IDX:DYAN,80
IDX:ECII,153
IDX:EKAD,166
IDX:ELSA,670
IDX:ELTY,35
IDX:EMDE,71
IDX:EMTK,520
IDX:ENRG,1385
IDX:EPMT,2270
IDX:ERAA,388
IDX:ERTX,166
IDX:ESSA,605
IDX:ESTI,132
IDX:ETWA,#N/A
IDX:EXCL,2400
IDX:FAST,292
IDX:FASW,5450
IDX:FISH,615
IDX:FMII,242
IDX:FORU,2910
IDX:FPNI,312
IDX:GAMA,18
IDX:GDST,114
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6550
IDX:GGRM,17675
IDX:GIAA,53
IDX:GJTL,1200
IDX:GLOB,155
IDX:GMTD,1320
IDX:GOLD,274
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,88
IDX:GTBO,170
IDX:GWSA,124
IDX:GZCO,#N/A
IDX:HADE,#N/A
IDX:HDFA,90
IDX:HERO,346
IDX:HEXA,4480
IDX:HITS,#N/A
IDX:HMSP,715
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,800
IDX:IATA,58
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7000
IDX:ICON,106
IDX:IGAR,422
IDX:IIKP,#N/A
IDX:IKAI,21
IDX:IKBI,535
