SAHAM,MARKET PRICE
IDX:AALI,6400
IDX:ABBA,30
IDX:ABDA,3370
IDX:ABMM,2440
IDX:ACES,346
IDX:ACST,81
IDX:ADES,33525
IDX:ADHI,165
IDX:AISA,108
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1360
IDX:AKSI,220
IDX:ALDO,680
IDX:ALKA,690
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1345
IDX:ANJT,1530
IDX:ANTM,3070
IDX:APEX,136
IDX:APIC,660
IDX:APII,182
IDX:APLI,242
IDX:APLN,138
IDX:ARGO,1045
IDX:ARII,268
IDX:ARNA,464
IDX:ARTA,2380
IDX:ARTI,2
IDX:ARTO,1310
IDX:ASBI,430
IDX:ASDM,515
IDX:ASGR,1935
IDX:ASII,4970
IDX:ASJT,166
IDX:ASMI,20
IDX:ASRI,123
IDX:ASRM,254
IDX:ASSA,625
IDX:ATIC,484
IDX:AUTO,2620
IDX:BABP,50
IDX:BACA,103
IDX:BAJA,166
IDX:BALI,1245
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6150
IDX:BBHI,920
IDX:BBKP,52
IDX:BBLD,545
IDX:BBMD,1955
IDX:BBNI,3510
IDX:BBRI,2860
IDX:BBRM,117
IDX:BBTN,1215
IDX:BBYB,236
IDX:BCAP,50
IDX:BCIC,125
IDX:BCIP,61
IDX:BDMN,4260
IDX:BEKS,20
IDX:BEST,103
IDX:BFIN,780
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,143
IDX:BIPP,67
IDX:BIRD,1600
IDX:BISI,635
IDX:BJBR,780
IDX:BJTM,520
IDX:BKDP,141
IDX:BKSL,67
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4290
IDX:BMSR,298
IDX:BMTR,118
IDX:BNBA,745
IDX:BNBR,89
IDX:BNGA,1590
IDX:BNII,189
IDX:BNLI,2330
IDX:BOLT,795
IDX:BPFI,244
IDX:BPII,434
IDX:BRAM,4500
IDX:BRMS,560
IDX:BRNA,615
IDX:BRPT,1710
IDX:BSDE,570
IDX:BSIM,695
IDX:BSSR,4270
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2190
IDX:BUDI,206
IDX:BUKK,1110
IDX:BULL,366
IDX:BUMI,149
IDX:BUVA,870
IDX:BVIC,84
IDX:BWPT,77
IDX:BYAN,11650
IDX:CANI,135
IDX:CASS,1850
