SAHAM,MARKET PRICE
IDX:AALI,6400
IDX:ABBA,30
IDX:ABDA,3380
IDX:ABMM,2460
IDX:ACES,348
IDX:ACST,82
IDX:ADES,33925
IDX:ADHI,166
IDX:AISA,107
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1355
IDX:AKSI,224
IDX:ALDO,680
IDX:ALKA,700
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,386
IDX:AMFG,3060
IDX:AMIN,246
IDX:AMRT,1335
IDX:ANJT,1525
IDX:ANTM,3040
IDX:APEX,137
IDX:APIC,660
IDX:APII,187
IDX:APLI,246
IDX:APLN,135
IDX:ARGO,1070
IDX:ARII,272
IDX:ARNA,460
IDX:ARTA,2510
IDX:ARTI,2
IDX:ARTO,1415
IDX:ASBI,428
IDX:ASDM,515
IDX:ASGR,1930
IDX:ASII,5150
IDX:ASJT,169
IDX:ASMI,21
IDX:ASRI,123
IDX:ASRM,258
IDX:ASSA,630
IDX:ATIC,492
IDX:AUTO,2630
IDX:BABP,50
IDX:BACA,117
IDX:BAJA,167
IDX:BALI,1235
IDX:BAPA,228
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6375
IDX:BBHI,935
IDX:BBKP,54
IDX:BBLD,550
IDX:BBMD,1955
IDX:BBNI,3590
IDX:BBRI,2950
IDX:BBRM,119
IDX:BBTN,1275
IDX:BBYB,262
IDX:BCAP,50
IDX:BCIC,129
IDX:BCIP,61
IDX:BDMN,4270
IDX:BEKS,21
IDX:BEST,103
IDX:BFIN,790
IDX:BGTG,113
IDX:BHIT,26
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3960
IDX:BIPI,140
IDX:BIPP,68
IDX:BIRD,1605
IDX:BISI,630
IDX:BJBR,790
IDX:BJTM,520
IDX:BKDP,157
IDX:BKSL,66
IDX:BKSW,52
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4460
IDX:BMSR,308
IDX:BMTR,120
IDX:BNBA,770
IDX:BNBR,85
IDX:BNGA,1615
IDX:BNII,189
IDX:BNLI,2390
IDX:BOLT,790
IDX:BPFI,246
IDX:BPII,436
IDX:BRAM,4540
IDX:BRMS,550
IDX:BRNA,600
IDX:BRPT,1695
IDX:BSDE,575
IDX:BSIM,690
IDX:BSSR,4260
IDX:BSWD,1250
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2240
IDX:BUDI,206
IDX:BUKK,1090
IDX:BULL,366
IDX:BUMI,149
IDX:BUVA,910
IDX:BVIC,101
IDX:BWPT,76
IDX:BYAN,11625
IDX:CANI,135
IDX:CASS,1850
