SAHAM,MARKET PRICE
IDX:AALI,6750
IDX:ABBA,30
IDX:ABDA,3420
IDX:ABMM,2500
IDX:ACES,350
IDX:ACST,83
IDX:ADES,36675
IDX:ADHI,160
IDX:AISA,123
IDX:AKKU,38
IDX:AKPI,494
IDX:AKRA,1475
IDX:AKSI,238
IDX:ALDO,865
IDX:ALKA,1715
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,380
IDX:AMFG,3280
IDX:AMIN,240
IDX:AMRT,1320
IDX:ANJT,1450
IDX:ANTM,2880
IDX:APEX,145
IDX:APIC,635
IDX:APII,186
IDX:APLI,250
IDX:APLN,124
IDX:ARGO,1170
IDX:ARII,274
IDX:ARNA,484
IDX:ARTA,2400
IDX:ARTI,2
IDX:ARTO,1170
IDX:ASBI,426
IDX:ASDM,510
IDX:ASGR,1835
IDX:ASII,4920
IDX:ASJT,156
IDX:ASMI,16
IDX:ASRI,119
IDX:ASRM,260
IDX:ASSA,595
IDX:ATIC,484
IDX:AUTO,2750
IDX:BABP,50
IDX:BACA,114
IDX:BAJA,234
IDX:BALI,1220
IDX:BAPA,171
IDX:BATA,59
IDX:BAYU,1110
IDX:BBCA,6400
IDX:BBHI,915
IDX:BBKP,53
IDX:BBLD,595
IDX:BBMD,1990
IDX:BBNI,3520
IDX:BBRI,3000
IDX:BBRM,110
IDX:BBTN,1215
IDX:BBYB,242
IDX:BCAP,50
IDX:BCIC,124
IDX:BCIP,64
IDX:BDMN,4150
IDX:BEKS,22
IDX:BEST,101
IDX:BFIN,865
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4030
IDX:BIPI,137
IDX:BIPP,63
IDX:BIRD,1605
IDX:BISI,645
IDX:BJBR,785
IDX:BJTM,520
IDX:BKDP,169
IDX:BKSL,67
IDX:BKSW,53
IDX:BLTA,32
IDX:BLTZ,2540
IDX:BMAS,482
IDX:BMRI,4170
IDX:BMSR,312
IDX:BMTR,113
IDX:BNBA,745
IDX:BNBR,91
IDX:BNGA,1650
IDX:BNII,187
IDX:BNLI,2110
IDX:BOLT,790
IDX:BPFI,258
IDX:BPII,438
IDX:BRAM,4480
IDX:BRMS,560
IDX:BRNA,600
IDX:BRPT,1790
IDX:BSDE,575
IDX:BSIM,685
IDX:BSSR,4290
IDX:BSWD,1125
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,356
IDX:BTPN,2170
IDX:BUDI,206
IDX:BUKK,1020
IDX:BULL,416
IDX:BUMI,161
IDX:BUVA,835
IDX:BVIC,93
IDX:BWPT,80
IDX:BYAN,12125
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2190
IDX:CENT,80
IDX:CFIN,338
IDX:CINT,170
IDX:CITA,3280
IDX:CLPI,1535
IDX:CMNP,1335
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3220
IDX:CPRO,51
IDX:CSAP,286
IDX:CTBN,4310
IDX:CTRA,570
IDX:CTTH,134
IDX:DART,129
IDX:DEFI,105
IDX:DEWA,446
IDX:DGIK,128
IDX:DILD,115
IDX:DKFT,665
IDX:DLTA,1775
IDX:DMAS,140
IDX:DNAR,124
IDX:DNET,9750
IDX:DOID,212
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1355
IDX:DSSA,840
IDX:DUTI,4290
IDX:DVLA,1595
IDX:DYAN,80
IDX:ECII,165
IDX:EKAD,166
IDX:ELSA,695
IDX:ELTY,29
