SAHAM,MARKET PRICE
IDX:AALI,6575
IDX:ABBA,30
IDX:ABDA,3430
IDX:ABMM,2480
IDX:ACES,#N/A
IDX:ACST,86
IDX:ADES,#N/A
IDX:ADHI,#N/A
IDX:AISA,105
IDX:AKKU,#N/A
IDX:AKPI,#N/A
IDX:AKRA,1455
IDX:AKSI,234
IDX:ALDO,785
IDX:ALKA,#N/A
IDX:ALMI,#N/A
IDX:ALTO,#N/A
IDX:AMAG,#N/A
IDX:AMFG,3260
IDX:AMIN,244
IDX:AMRT,#N/A
IDX:ANJT,#N/A
IDX:ANTM,#N/A
IDX:APEX,146
IDX:APIC,645
IDX:APII,180
IDX:APLI,240
IDX:APLN,#N/A
IDX:ARGO,1160
IDX:ARII,#N/A
IDX:ARNA,#N/A
IDX:ARTA,2520
IDX:ARTI,#N/A
IDX:ARTO,1200
IDX:ASBI,422
IDX:ASDM,#N/A
IDX:ASGR,1925
IDX:ASII,4910
IDX:ASJT,158
IDX:ASMI,#N/A
IDX:ASRI,119
IDX:ASRM,264
IDX:ASSA,590
IDX:ATIC,#N/A
IDX:AUTO,2620
IDX:BABP,50
IDX:BACA,115
IDX:BAJA,222
IDX:BALI,#N/A
IDX:BAPA,#N/A
IDX:BATA,#N/A
IDX:BAYU,1155
IDX:BBCA,#N/A
IDX:BBHI,#N/A
IDX:BBKP,#N/A
IDX:BBLD,610
IDX:BBMD,1995
IDX:BBNI,3520
IDX:BBRI,2950
IDX:BBRM,#N/A
IDX:BBTN,1220
IDX:BBYB,244
IDX:BCAP,#N/A
IDX:BCIC,125
IDX:BCIP,62
IDX:BDMN,4080
IDX:BEKS,21
IDX:BEST,#N/A
IDX:BFIN,#N/A
IDX:BGTG,#N/A
IDX:BHIT,#N/A
IDX:BIKA,55
IDX:BIMA,#N/A
IDX:BINA,4140
IDX:BIPI,146
IDX:BIPP,#N/A
IDX:BIRD,1605
IDX:BISI,#N/A
IDX:BJBR,775
IDX:BJTM,515
IDX:BKDP,146
IDX:BKSL,68
IDX:BKSW,#N/A
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,484
IDX:BMRI,4160
IDX:BMSR,314
IDX:BMTR,#N/A
IDX:BNBA,735
IDX:BNBR,106
IDX:BNGA,#N/A
IDX:BNII,#N/A
IDX:BNLI,2330
IDX:BOLT,785
IDX:BPFI,258
IDX:BPII,#N/A
IDX:BRAM,4450
IDX:BRMS,575
IDX:BRNA,605
IDX:BRPT,1725
IDX:BSDE,565
IDX:BSIM,695
IDX:BSSR,4240
IDX:BSWD,1250
IDX:BTEK,#N/A
IDX:BTEL,#N/A
IDX:BTON,366
IDX:BTPN,#N/A
IDX:BUDI,#N/A
IDX:BUKK,1070
IDX:BULL,#N/A
IDX:BUMI,#N/A
IDX:BUVA,845
IDX:BVIC,92
IDX:BWPT,#N/A
IDX:BYAN,#N/A
IDX:CANI,135
IDX:CASS,#N/A
IDX:CEKA,2170
IDX:CENT,82
IDX:CFIN,#N/A
IDX:CINT,175
IDX:CITA,3290
IDX:CLPI,1540
IDX:CMNP,1355
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,#N/A
IDX:COWL,50
IDX:CPIN,#N/A
IDX:CPRO,51
IDX:CSAP,274
IDX:CTBN,#N/A
IDX:CTRA,#N/A
IDX:CTTH,#N/A
IDX:DART,123
IDX:DEFI,105
IDX:DEWA,442
IDX:DGIK,129
IDX:DILD,#N/A
IDX:DKFT,645
IDX:DLTA,1775
IDX:DMAS,#N/A
IDX:DNAR,#N/A
IDX:DNET,#N/A
IDX:DOID,#N/A
IDX:DPNS,#N/A
