SAHAM,MARKET PRICE,SAHAM,REVIEW,BV,EPS,DPS,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,SUPPORT/ RESIST,PURPOSE
IDX:AALI,6825,BBRI,Banking,2231.5,408.89,346,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ABBA,30,BBCA,Banking,2193.77,479.16,301,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ABDA,3420,BMRI,Banking,3049.22,651,476.96,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ABMM,2510,INKP,Kertas,21747,1924,75,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ACES,354,PNLF,Insurance,984,101,0,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ACST,82,PNBN,Banking,2214,113,42,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ADES,37250,ANTM,Tambang,1616,567,209,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:ADHI,159,BSSR,Tambang,1941,657,486,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:AISA,121,PTBA,Tambang,2042,278,114,6400,5600,5000,4400,4000,3800,3400,3000,2750,2100,,INVEST/ JANGKA PANJANG
IDX:AKKU,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
IDX:AKPI,492,,,,,,,,,,,,,,,,,
IDX:AKRA,1450,,,,,,,,,,,,,,,,,
IDX:AKSI,224,,,,,,,,,,,,,,,,,
IDX:ALDO,835,,,,,,,,,,,,,,,,,
IDX:ALKA,1715,,,,,,,,,,,,,,,,,
IDX:ALMI,74,,,,,,,,,,,,,,,,,
IDX:ALTO,18,,,,,,,,,,,,,,,,,
IDX:AMAG,388,,,,,,,,,,,,,,,,,
IDX:AMFG,3300,,,,,,,,,,,,,,,,,
IDX:AMIN,240,,,,,,,,,,,,,,,,,
IDX:AMRT,1335,,,,,,,,,,,,,,,,,
IDX:ANJT,1450,,,,,,,,,,,,,,,,,
IDX:ANTM,2890,,,,,,,,,,,,,,,,,
IDX:APEX,148,,,,,,,,,,,,,,,,,
IDX:APIC,655,,,,,,,,,,,,,,,,,
IDX:APII,182,,,,,,,,,,,,,,,,,
IDX:APLI,250,,,,,,,,,,,,,,,,,
IDX:APLN,125,,,,,,,,,,,,,,,,,
IDX:ARGO,1170,,,,,,,,,,,,,,,,,
IDX:ARII,270,,,,,,,,,,,,,,,,,
IDX:ARNA,492,,,,,,,,,,,,,,,,,
IDX:ARTA,2440,,,,,,,,,,,,,,,,,
IDX:ARTI,2,,,,,,,,,,,,,,,,,
IDX:ARTO,1230,,,,,,,,,,,,,,,,,
IDX:ASBI,424,,,,,,,,,,,,,,,,,
IDX:ASDM,505,,,,,,,,,,,,,,,,,
IDX:ASGR,1805,,,,,,,,,,,,,,,,,
IDX:ASII,5100,,,,,,,,,,,,,,,,,
IDX:ASJT,155,,,,,,,,,,,,,,,,,
IDX:ASMI,16,,,,,,,,,,,,,,,,,
IDX:ASRI,119,,,,,,,,,,,,,,,,,
IDX:ASRM,264,,,,,,,,,,,,,,,,,
IDX:ASSA,610,,,,,,,,,,,,,,,,,
IDX:ATIC,476,,,,,,,,,,,,,,,,,
IDX:AUTO,2790,,,,,,,,,,,,,,,,,
IDX:BABP,50,,,,,,,,,,,,,,,,,
IDX:BACA,118,,,,,,,,,,,,,,,,,
IDX:BAJA,242,,,,,,,,,,,,,,,,,
IDX:BALI,1240,,,,,,,,,,,,,,,,,
IDX:BAPA,170,,,,,,,,,,,,,,,,,
IDX:BATA,59,,,,,,,,,,,,,,,,,
IDX:BAYU,1145,,,,,,,,,,,,,,,,,
IDX:BBCA,6400,,,,,,,,,,,,,,,,,
IDX:BBHI,900,,,,,,,,,,,,,,,,,
IDX:BBKP,53,,,,,,,,,,,,,,,,,
IDX:BBLD,595,,,,,,,,,,,,,,,,,
IDX:BBMD,1980,,,,,,,,,,,,,,,,,
IDX:BBNI,3550,,,,,,,,,,,,,,,,,
IDX:BBRI,3010,,,,,,,,,,,,,,,,,
IDX:BBRM,117,,,,,,,,,,,,,,,,,
IDX:BBTN,1215,,,,,,,,,,,,,,,,,
IDX:BBYB,250,,,,,,,,,,,,,,,,,
IDX:BCAP,50,,,,,,,,,,,,,,,,,
IDX:BCIC,125,,,,,,,,,,,,,,,,,
IDX:BCIP,64,,,,,,,,,,,,,,,,,
IDX:BDMN,4150,,,,,,,,,,,,,,,,,
IDX:BEKS,22,,,,,,,,,,,,,,,,,
IDX:BEST,111,,,,,,,,,,,,,,,,,
IDX:BFIN,915,,,,,,,,,,,,,,,,,
IDX:BGTG,112,,,,,,,,,,,,,,,,,
IDX:BHIT,25,,,,,,,,,,,,,,,,,
IDX:BIKA,55,,,,,,,,,,,,,,,,,
IDX:BIMA,82,,,,,,,,,,,,,,,,,
IDX:BINA,4140,,,,,,,,,,,,,,,,,
IDX:BIPI,145,,,,,,,,,,,,,,,,,
IDX:BIPP,62,,,,,,,,,,,,,,,,,
IDX:BIRD,1600,,,,,,,,,,,,,,,,,
IDX:BISI,665,,,,,,,,,,,,,,,,,
IDX:BJBR,790,,,,,,,,,,,,,,,,,
IDX:BJTM,515,,,,,,,,,,,,,,,,,
IDX:BKDP,169,,,,,,,,,,,,,,,,,
IDX:BKSL,69,,,,,,,,,,,,,,,,,
IDX:BKSW,53,,,,,,,,,,,,,,,,,
IDX:BLTA,32,,,,,,,,,,,,,,,,,
IDX:BLTZ,2540,,,,,,,,,,,,,,,,,
IDX:BMAS,492,,,,,,,,,,,,,,,,,
IDX:BMRI,4180,,,,,,,,,,,,,,,,,
IDX:BMSR,312,,,,,,,,,,,,,,,,,
IDX:BMTR,116,,,,,,,,,,,,,,,,,
IDX:BNBA,745,,,,,,,,,,,,,,,,,
IDX:BNBR,101,,,,,,,,,,,,,,,,,
IDX:BNGA,1655,,,,,,,,,,,,,,,,,
IDX:BNII,188,,,,,,,,,,,,,,,,,
IDX:BNLI,2180,,,,,,,,,,,,,,,,,
IDX:BOLT,795,,,,,,,,,,,,,,,,,
IDX:BPFI,266,,,,,,,,,,,,,,,,,
IDX:BPII,432,,,,,,,,,,,,,,,,,
IDX:BRAM,4570,,,,,,,,,,,,,,,,,
IDX:BRMS,570,,,,,,,,,,,,,,,,,
IDX:BRNA,600,,,,,,,,,,,,,,,,,
IDX:BRPT,1830,,,,,,,,,,,,,,,,,
IDX:BSDE,585,,,,,,,,,,,,,,,,,
IDX:BSIM,700,,,,,,,,,,,,,,,,,
IDX:BSSR,4300,,,,,,,,,,,,,,,,,
IDX:BSWD,1125,,,,,,,,,,,,,,,,,
IDX:BTEK,11,,,,,,,,,,,,,,,,,
IDX:BTEL,50,,,,,,,,,,,,,,,,,
IDX:BTON,354,,,,,,,,,,,,,,,,,
IDX:BTPN,2150,,,,,,,,,,,,,,,,,
IDX:BUDI,214,,,,,,,,,,,,,,,,,
IDX:BUKK,1050,,,,,,,,,,,,,,,,,
IDX:BULL,456,,,,,,,,,,,,,,,,,
IDX:BUMI,167,,,,,,,,,,,,,,,,,
IDX:BUVA,850,,,,,,,,,,,,,,,,,
IDX:BVIC,93,,,,,,,,,,,,,,,,,
IDX:BWPT,81,,,,,,,,,,,,,,,,,
IDX:BYAN,12200,,,,,,,,,,,,,,,,,
IDX:CANI,135,,,,,,,,,,,,,,,,,
IDX:CASS,1890,,,,,,,,,,,,,,,,,
IDX:CEKA,2220,,,,,,,,,,,,,,,,,
IDX:CENT,80,,,,,,,,,,,,,,,,,
IDX:CFIN,342,,,,,,,,,,,,,,,,,
IDX:CINT,175,,,,,,,,,,,,,,,,,
IDX:CITA,3270,,,,,,,,,,,,,,,,,
IDX:CLPI,1550,,,,,,,,,,,,,,,,,
IDX:CMNP,1345,,,,,,,,,,,,,,,,,
IDX:CMPP,69,,,,,,,,,,,,,,,,,
IDX:CNKO,37,,,,,,,,,,,,,,,,,
IDX:CNTX,142,,,,,,,,,,,,,,,,,
IDX:COWL,50,,,,,,,,,,,,,,,,,
IDX:CPIN,3240,,,,,,,,,,,,,,,,,
IDX:CPRO,51,,,,,,,,,,,,,,,,,
