SAHAM,MARKET PRICE
IDX:AALI,6000
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,322
IDX:ACST,76
IDX:ADES,31325
IDX:ADHI,152
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,462
IDX:AKRA,1220
IDX:AKSI,202
IDX:ALDO,700
IDX:ALKA,500
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3000
IDX:AMIN,246
IDX:AMRT,1380
IDX:ANJT,1400
IDX:ANTM,2620
IDX:APEX,114
IDX:APIC,610
IDX:APII,182
IDX:APLI,240
IDX:APLN,102
IDX:ARGO,1005
IDX:ARII,282
IDX:ARNA,448
IDX:ARTA,2880
IDX:ARTI,2
IDX:ARTO,875
IDX:ASBI,390
IDX:ASDM,530
IDX:ASGR,1480
IDX:ASII,4550
IDX:ASJT,150
IDX:ASMI,14
IDX:ASRI,105
IDX:ASRM,242
IDX:ASSA,570
IDX:ATIC,464
IDX:AUTO,2360
IDX:BABP,50
IDX:BACA,99
IDX:BAJA,157
IDX:BALI,1190
IDX:BAPA,260
IDX:BATA,59
IDX:BAYU,1135
IDX:BBCA,5700
IDX:BBHI,855
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1980
IDX:BBNI,3240
IDX:BBRI,2790
IDX:BBRM,101
IDX:BBTN,1110
IDX:BBYB,204
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,56
IDX:BDMN,3810
IDX:BEKS,20
IDX:BEST,95
IDX:BFIN,730
IDX:BGTG,107
IDX:BHIT,29
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3890
IDX:BIPI,116
IDX:BIPP,53
IDX:BIRD,1485
IDX:BISI,630
IDX:BJBR,745
IDX:BJTM,505
IDX:BKDP,113
IDX:BKSL,58
IDX:BKSW,51
IDX:BLTA,31
IDX:BLTZ,2870
IDX:BMAS,480
IDX:BMRI,3870
IDX:BMSR,280
IDX:BMTR,112
IDX:BNBA,745
IDX:BNBR,83
IDX:BNGA,1540
IDX:BNII,183
IDX:BNLI,2340
IDX:BOLT,755
IDX:BPFI,240
IDX:BPII,438
IDX:BRAM,4510
IDX:BRMS,468
IDX:BRNA,600
IDX:BRPT,1355
IDX:BSDE,555
IDX:BSIM,705
IDX:BSSR,3970
IDX:BSWD,1380
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,342
IDX:BTPN,2100
IDX:BUDI,204
IDX:BUKK,950
IDX:BULL,324
IDX:BUMI,137
IDX:BUVA,700
IDX:BVIC,77
IDX:BWPT,71
IDX:BYAN,11500
IDX:CANI,122
IDX:CASS,1800
IDX:CEKA,2030
IDX:CENT,72
IDX:CFIN,318
IDX:CINT,163
IDX:CITA,2970
IDX:CLPI,1395
IDX:CMNP,1315
IDX:CMPP,70
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3070
IDX:CPRO,50
IDX:CSAP,266
IDX:CTBN,5250
IDX:CTRA,560
IDX:CTTH,109
IDX:DART,117
IDX:DEFI,102
IDX:DEWA,290
IDX:DGIK,114
IDX:DILD,110
IDX:DKFT,625
IDX:DLTA,1910
IDX:DMAS,134
IDX:DNAR,107
IDX:DNET,10075
IDX:DOID,194
IDX:DPNS,310
IDX:DSFI,66
IDX:DSNG,1110
IDX:DSSA,810
IDX:DUTI,4200
IDX:DVLA,1520
IDX:DYAN,75
IDX:ECII,112
IDX:EKAD,167
IDX:ELSA,520
IDX:ELTY,22
IDX:EMDE,72
IDX:EMTK,496
IDX:ENRG,980
IDX:EPMT,2300
IDX:ERAA,356
IDX:ERTX,130
IDX:ESSA,545
IDX:ESTI,113
IDX:ETWA,70
IDX:EXCL,2320
IDX:FAST,202
IDX:FASW,5450
IDX:FISH,585
IDX:FMII,254
IDX:FORU,2710
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,80
IDX:GDYR,1075
IDX:GEMA,76
IDX:GEMS,5800
IDX:GGRM,16225
IDX:GIAA,51
IDX:GJTL,1100
IDX:GLOB,155
IDX:GMTD,1300
IDX:GOLD,240
IDX:GOLL,50
IDX:GPRA,98
IDX:GSMF,79
IDX:GTBO,170
IDX:GWSA,115
IDX:GZCO,131
IDX:HADE,15
IDX:HDFA,85
IDX:HERO,296
IDX:HEXA,4540
IDX:HITS,#N/A
IDX:HMSP,660
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,720
IDX:IATA,64
IDX:IBFN,74
IDX:IBST,8475
IDX:ICBP,6650
IDX:ICON,109
IDX:IGAR,412
IDX:IIKP,50
IDX:IKAI,16
IDX:IKBI,510
IDX:IMAS,770
IDX:IMJS,132
IDX:IMPC,1345
IDX:INAF,126
IDX:INAI,125
IDX:INCI,655
IDX:INCO,4220
IDX:INDF,6625
IDX:INDR,2000
IDX:INDS,252
IDX:INDX,60
IDX:INDY,1800
IDX:INKP,7100
IDX:INPC,125
IDX:INPP,745
IDX:INRU,590
IDX:INTA,65
IDX:INTD,226
IDX:INTP,4140
IDX:IPOL,101
IDX:ISAT,1720
IDX:ISSP,380
IDX:ITMA,1350
IDX:ITMG,22075
IDX:JAWA,111
IDX:JECC,660
IDX:JIHD,422
IDX:JKON,64
IDX:JPFA,1960
IDX:JRPT,1075
IDX:JSMR,2720
IDX:JSPT,1250
IDX:JTPE,585
IDX:KAEF,444
IDX:KARW,214
IDX:KBLI,328
IDX:KBLM,284
IDX:KBLV,78
IDX:KBRI,50
IDX:KDSI,438
IDX:KIAS,21
IDX:KICI,177
IDX:KIJA,113
IDX:KKGI,250
IDX:KLBF,775
IDX:KOBX,136
IDX:KOIN,79
IDX:KONI,2830
IDX:KOPI,168
IDX:KPIG,74
IDX:KRAS,193
IDX:KREN,11
IDX:LAPD,59
IDX:LCGP,114
IDX:LEAD,87
IDX:LINK,1405
IDX:LION,310
IDX:LMAS,50
IDX:LMPI,131
IDX:LMSH,256
IDX:LPCK,492
IDX:LPGI,680
IDX:LPIN,402
IDX:LPKR,55
IDX:LPLI,234
IDX:LPPF,1480
IDX:LPPS,62
IDX:LRNA,175
IDX:LSIP,1285
IDX:LTLS,790
IDX:MAGP,50
IDX:MAIN,655
IDX:MAPI,1515
IDX:MAYA,185
IDX:MBAP,1355
IDX:MBSS,2490
IDX:MBTO,106
IDX:MCOR,67
IDX:MDIA,57
IDX:MDKA,2510
IDX:MDLN,50
IDX:MDRN,28
IDX:MEDC,1040
IDX:MEGA,1990
IDX:MERK,3600
IDX:META,238
IDX:MFMI,1300
IDX:MGNA,79
IDX:MICE,494
IDX:MIDI,264
IDX:MIKA,1675
IDX:MIRA,17
IDX:MITI,155
IDX:MKPI,20550
IDX:MLBI,6300
IDX:MLIA,240
IDX:MLPL,77
IDX:MLPT,17425
IDX:MMLP,292
IDX:MNCN,197
IDX:MPMX,950
IDX:MPPA,44
IDX:MRAT,430
IDX:MREI,920
IDX:MSKY,66
IDX:MTDL,505
IDX:MTFN,12
IDX:MTLA,585
IDX:MTSM,500
IDX:MYOH,1035
IDX:MYOR,1820
IDX:MYTX,41
IDX:NELY,196
IDX:NIKL,173
IDX:NIRO,147
IDX:NISP,1195
IDX:NOBU,418
IDX:NRCA,404
IDX:OCAP,159
IDX:OKAS,98
IDX:OMRE,1015
IDX:PADI,60
IDX:PALM,288
IDX:PANR,402
IDX:PANS,1585
IDX:PBRX,24
IDX:PDES,452
IDX:PEGE,104
IDX:PGAS,1405
IDX:PGLI,188
IDX:PICO,119
IDX:PJAA,454
IDX:PKPK,2830
IDX:PLAS,50
IDX:PLIN,2510
IDX:PNBN,885
IDX:PNBS,50
IDX:PNIN,720
IDX:PNLF,222
IDX:PSAB,396
IDX:PSDN,99
IDX:PSKT,167
IDX:PTBA,2270
IDX:PTIS,280
IDX:PTPP,174
IDX:PTRO,3660
IDX:PTSN,230
IDX:PTSP,850
IDX:PUDP,270
IDX:PWON,238
IDX:PYFA,176
IDX:RAJA,3690
IDX:RALS,360
IDX:RANC,492
IDX:RBMS,54
IDX:RDTX,14400
IDX:RELI,492
IDX:RICY,78
IDX:RIGS,680
IDX:RIMO,50
IDX:RODA,50
IDX:ROTI,615
IDX:RUIS,175
IDX:SAFE,316
IDX:SAME,368
IDX:SCCO,2150
IDX:SCMA,195
IDX:SCPI,0
IDX:SDMU,79
IDX:SDPC,175
IDX:SDRA,208
IDX:SGRO,2820
IDX:SHID,595
IDX:SIDO,372
IDX:SILO,2210
IDX:SIMA,50
IDX:SIMP,520
IDX:SIPD,670
IDX:SKBM,430
IDX:SKLT,176
IDX:SKYB,51
IDX:SMAR,4620
IDX:SMBR,143
IDX:SMCB,775
IDX:SMDM,580
IDX:SMDR,278
IDX:SMGR,1415
IDX:SMMA,21100
IDX:SMMT,1750
IDX:SMRA,272
IDX:SMRU,50
IDX:SMSM,1600
IDX:SOCI,302
IDX:SONA,2260
IDX:SPMA,202
IDX:SQMI,36
IDX:SRAJ,10700
IDX:SRIL,146
IDX:SRSN,66
IDX:SRTG,1450
IDX:SSIA,1440
IDX:SSMS,690
IDX:SSTM,378
IDX:STAR,264
IDX:STTP,9975
IDX:SUGI,50
IDX:SULI,77
IDX:SUPR,43850
IDX:TALF,615
IDX:TARA,28
IDX:TAXI,12
IDX:TBIG,1420
IDX:TBLA,610
IDX:TBMS,1200
IDX:TCID,2710
IDX:TELE,9
IDX:TFCO,585
IDX:TGKA,4890
IDX:TIFA,230
IDX:TINS,3300
IDX:TIRA,605
IDX:TIRT,650
IDX:TKIM,5450
IDX:TLKM,2370
IDX:TMAS,111
IDX:TMPO,102
IDX:TOBA,354
IDX:TOTL,1045
IDX:TOTO,232
IDX:TOWR,362
IDX:TPIA,1680
IDX:TPMA,418
IDX:TRAM,50
IDX:TRIL,50
IDX:TRIM,525
IDX:TRIO,426
IDX:TRIS,159
IDX:TRST,462
IDX:TRUS,370
IDX:TSPC,2480
IDX:ULTJ,1315
IDX:UNIC,12325
IDX:UNIT,316
IDX:UNSP,187
IDX:UNTR,22375
IDX:UNVR,1790
IDX:VICO,133
IDX:VINS,126
IDX:VIVA,29
IDX:VOKS,192
IDX:VRNA,70
IDX:WAPO,111
IDX:WEHA,96
IDX:WICO,123
IDX:WIIM,1650
IDX:WIKA,204
IDX:WINS,525
IDX:WOMF,242
IDX:WSKT,202
IDX:WTON,69
IDX:YPAS,575
IDX:YULE,3420
IDX:ZBRA,50
IDX:SHIP,1500
IDX:CASA,1800
IDX:DAYA,1045
IDX:DPUM,91
IDX:IDPR,298
IDX:JGLE,50
IDX:KINO,1100
IDX:MARI,23
IDX:MKNT,1
IDX:MTRA,244
IDX:OASA,234
IDX:POWR,700
IDX:INCF,50
IDX:WSBP,13
IDX:PBSA,755
IDX:PRDA,2430
IDX:BOGA,1510
IDX:BRIS,1680
IDX:PORT,805
IDX:CARS,83
IDX:MINA,242
IDX:CLEO,366
IDX:TAMU,18
IDX:CSIS,144
IDX:TGRA,27
IDX:FIRE,105
IDX:TOPS,1
IDX:KMTR,220
IDX:ARMY,50
IDX:MAPB,960
IDX:WOOD,208
IDX:HRTA,1630
IDX:MABA,50
IDX:HOKI,51
IDX:MPOW,88
IDX:MARK,940
IDX:NASA,32
IDX:MDKI,180
IDX:BELL,90
IDX:KIOS,78
IDX:GMFI,51
IDX:MTWI,270
IDX:ZINC,30
IDX:MCAS,163
IDX:PPRE,93
IDX:WEGE,50
IDX:PSSI,274
IDX:MORA,7100
IDX:DWGL,218
IDX:PBID,468
IDX:JMAS,228
IDX:CAMP,167
IDX:IPCM,326
IDX:PCAR,37
IDX:LCKM,103
IDX:BOSS,50
IDX:HELI,180
IDX:JSKY,52
IDX:INPS,590
IDX:GHON,1550
IDX:TDPM,119
IDX:DFAM,81
IDX:NICK,970
IDX:BTPS,965
IDX:SPTO,555
IDX:PRIM,87
IDX:HEAL,840
IDX:TRUK,390
IDX:PZZA,185
IDX:TUGU,1160
IDX:MSIN,490
IDX:SWAT,16
IDX:TNCA,133
IDX:MAPA,625
IDX:TCPI,7100
IDX:IPCC,1110
IDX:RISE,855
IDX:BPTR,68
IDX:POLL,112
IDX:NFCX,1680
IDX:MGRO,660
IDX:NUSA,50
IDX:FILM,1595
IDX:ANDI,17
IDX:LAND,50
IDX:MOLI,238
IDX:PANI,6100
IDX:DIGI,29
IDX:CITY,156
IDX:SAPX,198
IDX:SURE,2870
IDX:HKMU,50
IDX:MPRO,9000
IDX:DUCK,176
IDX:GOOD,306
IDX:SKRN,330
IDX:YELO,63
IDX:CAKK,127
IDX:SATU,276
IDX:SOSS,715
IDX:DEAL,6
IDX:POLA,51
IDX:DIVA,103
IDX:LUCK,100
IDX:URBN,206
IDX:SOTS,570
IDX:ZONE,580
IDX:PEHA,254
IDX:FOOD,180
IDX:BEEF,133
IDX:POLI,675
IDX:CLAY,2580
IDX:NATO,505
IDX:JAYA,116
IDX:COCO,124
IDX:MTPS,81
IDX:CPRI,50
IDX:HRME,42
IDX:POSA,50
IDX:JAST,74
IDX:FITT,384
IDX:BOLA,141
IDX:CCSI,240
IDX:SFAN,1965
IDX:POLU,12375
IDX:KJEN,101
IDX:KAYU,18
IDX:ITIC,198
IDX:PAMG,50
IDX:IPTV,36
IDX:BLUE,2920
IDX:ENVY,50
IDX:EAST,87
IDX:LIFE,5900
IDX:FUJI,194
IDX:KOTA,84
IDX:INOV,108
IDX:ARKA,22
IDX:SMKL,143
