SAHAM,MARKET PRICE
IDX:AALI,6375
IDX:ABBA,30
IDX:ABDA,3390
IDX:ABMM,2460
IDX:ACES,346
IDX:ACST,81
IDX:ADES,33550
IDX:ADHI,163
IDX:AISA,106
IDX:AKKU,38
IDX:AKPI,490
IDX:AKRA,1365
IDX:AKSI,222
IDX:ALDO,675
IDX:ALKA,660
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,392
IDX:AMFG,3060
IDX:AMIN,242
IDX:AMRT,1360
IDX:ANJT,1565
IDX:ANTM,3050
IDX:APEX,138
IDX:APIC,640
IDX:APII,184
IDX:APLI,246
IDX:APLN,134
IDX:ARGO,1050
IDX:ARII,276
IDX:ARNA,464
IDX:ARTA,2440
IDX:ARTI,2
IDX:ARTO,1300
IDX:ASBI,430
IDX:ASDM,515
IDX:ASGR,1930
IDX:ASII,4900
IDX:ASJT,167
IDX:ASMI,19
IDX:ASRI,122
IDX:ASRM,252
IDX:ASSA,615
IDX:ATIC,488
IDX:AUTO,2690
IDX:BABP,50
IDX:BACA,104
IDX:BAJA,167
IDX:BALI,1240
IDX:BAPA,266
IDX:BATA,59
IDX:BAYU,1150
IDX:BBCA,6125
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,565
IDX:BBMD,1955
IDX:BBNI,3490
IDX:BBRI,2840
IDX:BBRM,116
IDX:BBTN,1200
IDX:BBYB,234
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,61
IDX:BDMN,4200
IDX:BEKS,20
IDX:BEST,100
IDX:BFIN,770
IDX:BGTG,107
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3900
IDX:BIPI,142
IDX:BIPP,68
IDX:BIRD,1610
IDX:BISI,630
IDX:BJBR,770
IDX:BJTM,510
IDX:BKDP,146
IDX:BKSL,64
IDX:BKSW,51
IDX:BLTA,33
IDX:BLTZ,2540
IDX:BMAS,474
IDX:BMRI,4270
IDX:BMSR,298
IDX:BMTR,116
IDX:BNBA,750
IDX:BNBR,81
IDX:BNGA,1590
IDX:BNII,190
IDX:BNLI,2340
IDX:BOLT,790
IDX:BPFI,244
IDX:BPII,440
IDX:BRAM,4550
IDX:BRMS,580
IDX:BRNA,605
IDX:BRPT,1700
IDX:BSDE,565
IDX:BSIM,690
IDX:BSSR,4290
IDX:BSWD,1250
IDX:BTEK,11
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2200
IDX:BUDI,206
IDX:BUKK,1120
IDX:BULL,360
IDX:BUMI,151
IDX:BUVA,855
IDX:BVIC,82
IDX:BWPT,76
IDX:BYAN,11800
IDX:CANI,135
IDX:CASS,1850
IDX:CEKA,2160
IDX:CENT,75
IDX:CFIN,336
IDX:CINT,169
IDX:CITA,3160
IDX:CLPI,1500
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,280
IDX:CTBN,5000
IDX:CTRA,570
IDX:CTTH,108
IDX:DART,130
IDX:DEFI,105
IDX:DEWA,366
IDX:DGIK,130
IDX:DILD,115
IDX:DKFT,665
IDX:DLTA,1760
IDX:DMAS,137
IDX:DNAR,111
IDX:DNET,9750
IDX:DOID,206
IDX:DPNS,310
IDX:DSFI,75
IDX:DSNG,1200
IDX:DSSA,805
IDX:DUTI,4090
IDX:DVLA,1560
IDX:DYAN,79
IDX:ECII,133
