SAHAM,MARKET PRICE
IDX:AALI,6475
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2540
IDX:ACES,354
IDX:ACST,85
IDX:ADES,34175
IDX:ADHI,164
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,498
IDX:AKRA,1450
IDX:AKSI,224
IDX:ALDO,900
IDX:ALKA,965
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,394
IDX:AMFG,3080
IDX:AMIN,244
IDX:AMRT,1385
IDX:ANJT,1535
IDX:ANTM,3120
IDX:APEX,145
IDX:APIC,705
IDX:APII,184
IDX:APLI,246
IDX:APLN,137
IDX:ARGO,1130
IDX:ARII,274
IDX:ARNA,480
IDX:ARTA,2510
IDX:ARTI,2
IDX:ARTO,1350
IDX:ASBI,426
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,5275
IDX:ASJT,167
IDX:ASMI,18
IDX:ASRI,122
IDX:ASRM,266
IDX:ASSA,620
IDX:ATIC,476
IDX:AUTO,2640
IDX:BABP,50
IDX:BACA,119
IDX:BAJA,165
IDX:BALI,1210
IDX:BAPA,216
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6450
IDX:BBHI,945
IDX:BBKP,54
IDX:BBLD,620
IDX:BBMD,2000
IDX:BBNI,3570
IDX:BBRI,3040
IDX:BBRM,118
IDX:BBTN,1260
IDX:BBYB,258
IDX:BCAP,50
IDX:BCIC,122
IDX:BCIP,62
IDX:BDMN,4200
IDX:BEKS,22
IDX:BEST,104
IDX:BFIN,770
IDX:BGTG,114
IDX:BHIT,28
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,4270
IDX:BIPI,162
IDX:BIPP,68
IDX:BIRD,1630
IDX:BISI,665
IDX:BJBR,790
IDX:BJTM,525
IDX:BKDP,153
IDX:BKSL,70
IDX:BKSW,52
IDX:BLTA,34
IDX:BLTZ,2540
IDX:BMAS,500
IDX:BMRI,4430
IDX:BMSR,324
IDX:BMTR,120
IDX:BNBA,735
IDX:BNBR,107
IDX:BNGA,1640
IDX:BNII,191
IDX:BNLI,2400
IDX:BOLT,800
IDX:BPFI,248
IDX:BPII,450
IDX:BRAM,4500
IDX:BRMS,610
IDX:BRNA,585
IDX:BRPT,1840
IDX:BSDE,585
IDX:BSIM,700
IDX:BSSR,4300
IDX:BSWD,1250
IDX:BTEK,12
IDX:BTEL,50
IDX:BTON,338
IDX:BTPN,2250
IDX:BUDI,206
IDX:BUKK,1105
IDX:BULL,404
IDX:BUMI,166
IDX:BUVA,965
IDX:BVIC,93
IDX:BWPT,80
IDX:BYAN,12025
IDX:CANI,135
IDX:CASS,1855
IDX:CEKA,2220
IDX:CENT,81
IDX:CFIN,340
IDX:CINT,168
IDX:CITA,3350
IDX:CLPI,1565
IDX:CMNP,1340
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3140
IDX:CPRO,52
IDX:CSAP,292
IDX:CTBN,4720
IDX:CTRA,580
IDX:CTTH,135
IDX:DART,129
IDX:DEFI,113
IDX:DEWA,436
IDX:DGIK,132
IDX:DILD,116
IDX:DKFT,635
IDX:DLTA,1770
IDX:DMAS,138
IDX:DNAR,120
IDX:DNET,9575
IDX:DOID,222
IDX:DPNS,310
IDX:DSFI,80
IDX:DSNG,1235
IDX:DSSA,930
IDX:DUTI,4250
IDX:DVLA,1580
IDX:DYAN,81
IDX:ECII,154
IDX:EKAD,170
IDX:ELSA,665
IDX:ELTY,29
IDX:EMDE,72
IDX:EMTK,540
IDX:ENRG,1485
IDX:EPMT,2330
IDX:ERAA,374
IDX:ERTX,161
IDX:ESSA,630
IDX:ESTI,143
IDX:ETWA,70
IDX:EXCL,2520
IDX:FAST,290
IDX:FASW,5450
IDX:FISH,650
IDX:FMII,256
IDX:FORU,3450
IDX:FPNI,332
IDX:GAMA,18
IDX:GDST,94
IDX:GDYR,1100
IDX:GEMA,81
IDX:GEMS,6675
IDX:GGRM,17350
IDX:GIAA,54
IDX:GJTL,1140
IDX:GLOB,155
IDX:GMTD,1230
IDX:GOLD,260
IDX:GOLL,50
IDX:GPRA,101
IDX:GSMF,89
IDX:GTBO,170
IDX:GWSA,133
IDX:GZCO,155
IDX:HADE,18
IDX:HDFA,89
IDX:HERO,350
IDX:HEXA,4530
IDX:HITS,#N/A
IDX:HMSP,710
IDX:HOME,50
IDX:HOTL,50
IDX:HRUM,840
IDX:IATA,59
IDX:IBFN,63
IDX:IBST,8475
IDX:ICBP,7025
IDX:ICON,105
IDX:IGAR,422
IDX:IIKP,50
IDX:IKAI,21
IDX:IKBI,570
IDX:IMAS,850
IDX:IMJS,152
IDX:IMPC,1610
IDX:INAF,126
IDX:INAI,163
IDX:INCI,670
IDX:INCO,4970
IDX:INDF,6900
IDX:INDR,1960
IDX:INDS,290
IDX:INDX,60
IDX:INDY,2540
IDX:INKP,7925
IDX:INPC,143
IDX:INPP,705
IDX:INRU,590
IDX:INTA,61
IDX:INTD,224
IDX:INTP,4610
IDX:IPOL,109
IDX:ISAT,1925
IDX:ISSP,406
IDX:ITMA,1395
IDX:ITMG,24300
IDX:JAWA,120
IDX:JECC,630
IDX:JIHD,434
IDX:JKON,69
IDX:JPFA,2080
IDX:JRPT,1070
IDX:JSMR,2740
IDX:JSPT,1400
IDX:JTPE,610
IDX:KAEF,458
IDX:KARW,212
IDX:KBLI,320
IDX:KBLM,292
IDX:KBLV,138
IDX:KBRI,50
IDX:KDSI,452
IDX:KIAS,21
IDX:KICI,198
IDX:KIJA,137
IDX:KKGI,280
IDX:KLBF,725
IDX:KOBX,145
IDX:KOIN,78
IDX:KONI,2460
IDX:KOPI,204
IDX:KPIG,85
