SAHAM,MARKET PRICE
IDX:AALI,6050
IDX:ABBA,30
IDX:ABDA,3310
IDX:ABMM,2290
IDX:ACES,334
IDX:ACST,76
IDX:ADES,32625
IDX:ADHI,152
IDX:AISA,96
IDX:AKKU,38
IDX:AKPI,474
IDX:AKRA,1240
IDX:AKSI,220
IDX:ALDO,700
IDX:ALKA,540
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,388
IDX:AMFG,3050
IDX:AMIN,246
IDX:AMRT,1405
IDX:ANJT,1400
IDX:ANTM,2940
IDX:APEX,121
IDX:APIC,660
IDX:APII,185
IDX:APLI,242
IDX:APLN,110
IDX:ARGO,985
IDX:ARII,274
IDX:ARNA,450
IDX:ARTA,2810
IDX:ARTI,2
IDX:ARTO,965
IDX:ASBI,408
IDX:ASDM,525
IDX:ASGR,1490
IDX:ASII,4770
IDX:ASJT,157
IDX:ASMI,14
IDX:ASRI,108
IDX:ASRM,246
IDX:ASSA,595
IDX:ATIC,500
IDX:AUTO,2390
IDX:BABP,50
IDX:BACA,100
IDX:BAJA,158
IDX:BALI,1210
IDX:BAPA,344
IDX:BATA,59
IDX:BAYU,1120
IDX:BBCA,6025
IDX:BBHI,970
IDX:BBKP,51
IDX:BBLD,530
IDX:BBMD,1905
IDX:BBNI,3270
IDX:BBRI,2730
IDX:BBRM,127
IDX:BBTN,1125
IDX:BBYB,218
IDX:BCAP,50
IDX:BCIC,119
IDX:BCIP,57
IDX:BDMN,3840
IDX:BEKS,20
IDX:BEST,97
IDX:BFIN,745
IDX:BGTG,112
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3910
IDX:BIPI,125
IDX:BIPP,53
IDX:BIRD,1525
IDX:BISI,635
IDX:BJBR,765
IDX:BJTM,510
IDX:BKDP,92
IDX:BKSL,63
IDX:BKSW,51
IDX:BLTA,30
IDX:BLTZ,2870
IDX:BMAS,474
IDX:BMRI,4030
IDX:BMSR,294
IDX:BMTR,115
IDX:BNBA,765
IDX:BNBR,111
IDX:BNGA,1540
IDX:BNII,184
IDX:BNLI,2330
