SAHAM,MARKET PRICE
IDX:AALI,6300
IDX:ABBA,30
IDX:ABDA,3400
IDX:ABMM,2390
IDX:ACES,344
IDX:ACST,77
IDX:ADES,34825
IDX:ADHI,164
IDX:AISA,111
IDX:AKKU,38
IDX:AKPI,484
IDX:AKRA,1320
IDX:AKSI,218
IDX:ALDO,690
IDX:ALKA,570
IDX:ALMI,74
IDX:ALTO,18
IDX:AMAG,382
IDX:AMFG,3090
IDX:AMIN,242
IDX:AMRT,1390
IDX:ANJT,1470
IDX:ANTM,3020
IDX:APEX,140
IDX:APIC,635
IDX:APII,182
IDX:APLI,244
IDX:APLN,138
IDX:ARGO,1025
IDX:ARII,270
IDX:ARNA,462
IDX:ARTA,2440
IDX:ARTI,2
IDX:ARTO,1170
IDX:ASBI,436
IDX:ASDM,510
IDX:ASGR,1900
IDX:ASII,4860
IDX:ASJT,166
IDX:ASMI,18
IDX:ASRI,118
IDX:ASRM,252
IDX:ASSA,615
IDX:ATIC,476
IDX:AUTO,2520
IDX:BABP,50
IDX:BACA,102
IDX:BAJA,169
IDX:BALI,1250
IDX:BAPA,258
IDX:BATA,59
IDX:BAYU,1155
IDX:BBCA,6100
IDX:BBHI,920
IDX:BBKP,51
IDX:BBLD,560
IDX:BBMD,1920
IDX:BBNI,3480
IDX:BBRI,2840
IDX:BBRM,116
IDX:BBTN,1200
IDX:BBYB,224
IDX:BCAP,50
IDX:BCIC,115
IDX:BCIP,62
IDX:BDMN,4180
IDX:BEKS,21
IDX:BEST,99
IDX:BFIN,770
IDX:BGTG,108
IDX:BHIT,25
IDX:BIKA,55
IDX:BIMA,82
IDX:BINA,3770
IDX:BIPI,146
IDX:BIPP,73
IDX:BIRD,1590
IDX:BISI,635
IDX:BJBR,770
IDX:BJTM,515
IDX:BKDP,143
IDX:BKSL,64
IDX:BKSW,52
IDX:BLTA,35
IDX:BLTZ,2600
IDX:BMAS,474
IDX:BMRI,4200
IDX:BMSR,306
IDX:BMTR,113
IDX:BNBA,740
IDX:BNBR,87
IDX:BNGA,1590
IDX:BNII,189
IDX:BNLI,2340
IDX:BOLT,805
IDX:BPFI,244
IDX:BPII,454
IDX:BRAM,4550
IDX:BRMS,580
IDX:BRNA,650
IDX:BRPT,1715
IDX:BSDE,560
IDX:BSIM,720
IDX:BSSR,4260
IDX:BSWD,1360
IDX:BTEK,10
IDX:BTEL,50
IDX:BTON,350
IDX:BTPN,2170
IDX:BUDI,208
IDX:BUKK,1150
IDX:BULL,360
IDX:BUMI,150
IDX:BUVA,845
IDX:BVIC,80
IDX:BWPT,74
IDX:BYAN,11425
IDX:CANI,135
IDX:CASS,1890
IDX:CEKA,2150
IDX:CENT,74
IDX:CFIN,336
IDX:CINT,168
IDX:CITA,3140
IDX:CLPI,1500
IDX:CMNP,1350
IDX:CMPP,69
IDX:CNKO,37
IDX:CNTX,142
IDX:COWL,50
IDX:CPIN,3110
IDX:CPRO,50
IDX:CSAP,282
IDX:CTBN,5125
IDX:CTRA,555
IDX:CTTH,110
IDX:DART,120
IDX:DEFI,106
IDX:DEWA,362
IDX:DGIK,134
IDX:DILD,116
